stage,model,feature,importance
monthly,Random Forest,produccion,0.04829722861785189
monthly,Random Forest,importaciones,0.09308846972020215
monthly,Random Forest,exportaciones_totales,0.06291718476530066
monthly,Random Forest,consumo_nacional_aparente,0.09096779026375205
monthly,Random Forest,inventario_final,0.013510271029583066
monthly,Random Forest,oferta_total,0.01703963132136256
monthly,Random Forest,demanda_total,0.03000985294385243
monthly,Random Forest,supply_demand_ratio,0.013147059101263691
monthly,Random Forest,demand_pressure,0.033544120935666784
monthly,Random Forest,excess_supply,0.012185311150572208
monthly,Random Forest,inventory_to_consumption,0.04010026722057691
monthly,Random Forest,inventory_months,0.03206075707894133
monthly,Random Forest,net_exports,0.050481426886394856
monthly,Random Forest,production_share,0.07215797880414354
monthly,Random Forest,month_sin,0.005917445635746082
monthly,Random Forest,month_cos,0.038609797270726644
monthly,Random Forest,usd_mxn,0.03317223039243702
monthly,Random Forest,ice_no11,0.036071181478492885
monthly,Random Forest,ice_no16,0.05851035041172635
monthly,Random Forest,wti,0.08421190205452551
monthly,Random Forest,brl_usd,0.0536279925869512
monthly,Random Forest,mx_sugar_usd,0.04734003228203519
monthly,Random Forest,premium_vs_world,0.03303171804789513
monthly,Gradient Boosting,produccion,0.05175962755546005
monthly,Gradient Boosting,importaciones,0.12102781361448682
monthly,Gradient Boosting,exportaciones_totales,0.02490114897409876
monthly,Gradient Boosting,consumo_nacional_aparente,0.05495379849755377
monthly,Gradient Boosting,inventario_final,0.015097805857043414
monthly,Gradient Boosting,oferta_total,0.011638495992130472
monthly,Gradient Boosting,demanda_total,0.026578351659506262
monthly,Gradient Boosting,supply_demand_ratio,0.027707385989467165
monthly,Gradient Boosting,demand_pressure,0.06331232613625033
monthly,Gradient Boosting,excess_supply,0.019898164152761803
monthly,Gradient Boosting,inventory_to_consumption,0.03335280811444933
monthly,Gradient Boosting,inventory_months,0.0350397496886574
monthly,Gradient Boosting,net_exports,0.04641413300576499
monthly,Gradient Boosting,production_share,0.03436508462658432
monthly,Gradient Boosting,month_sin,0.004799492535641923
monthly,Gradient Boosting,month_cos,0.019803565043682463
monthly,Gradient Boosting,usd_mxn,0.048342935308650616
monthly,Gradient Boosting,ice_no11,0.037979158220378506
monthly,Gradient Boosting,ice_no16,0.0655432353787361
monthly,Gradient Boosting,wti,0.07204661468376707
monthly,Gradient Boosting,brl_usd,0.05723332315957333
monthly,Gradient Boosting,mx_sugar_usd,0.07813239679645331
monthly,Gradient Boosting,premium_vs_world,0.050072585008901764
daily,Random Forest,month_sin,0.0005104972819099912
daily,Random Forest,month_cos,0.0010318891233815995
daily,Random Forest,lag_ret_1,0.03743816121514092
daily,Random Forest,lag_ret_2,0.01555243410391318
daily,Random Forest,lag_ret_5,0.007515726725257588
daily,Random Forest,lag_ret_10,0.005210910275302652
daily,Random Forest,ma_ratio_5,0.29805960839193374
daily,Random Forest,ma_ratio_20,0.04154006025086275
daily,Random Forest,std_norm_5,0.01523828251482725
daily,Random Forest,ema_ratio_10,0.08131522345528655
daily,Random Forest,return_5d,0.4549128539069146
daily,Random Forest,volatility_20,0.007517962933428045
daily,Random Forest,supply_demand_ratio,0.001830255110552838
daily,Random Forest,demand_pressure,0.002284431881989859
daily,Random Forest,excess_supply,0.00140198604739492
daily,Random Forest,inventory_to_consumption,0.0019499145531596338
daily,Random Forest,production_share,0.0014753185080036099
daily,Random Forest,produccion,0.0014718464468527746
daily,Random Forest,importaciones,0.00708590683093476
daily,Random Forest,exportaciones_totales,0.002738597936839499
daily,Random Forest,consumo_nacional_aparente,0.004213031858935664
daily,Random Forest,inventario_final,0.0011801563220404318
daily,Random Forest,oferta_total,0.001247815095208765
daily,Random Forest,demanda_total,0.0028299962260114686
daily,Random Forest,net_exports,0.0025455806877625734
daily,Random Forest,inventory_months,0.0019015523161543663
daily,Gradient Boosting,month_sin,0.00025292567767279357
daily,Gradient Boosting,month_cos,0.002820166531030457
daily,Gradient Boosting,lag_ret_1,0.07937703106057094
daily,Gradient Boosting,lag_ret_2,0.03250811045658887
daily,Gradient Boosting,lag_ret_5,0.013969500245923035
daily,Gradient Boosting,lag_ret_10,0.010243186701343136
daily,Gradient Boosting,ma_ratio_5,0.2628919657972714
daily,Gradient Boosting,ma_ratio_20,0.031370905977241514
daily,Gradient Boosting,std_norm_5,0.022261556042723882
daily,Gradient Boosting,ema_ratio_10,0.09846369117833222
daily,Gradient Boosting,return_5d,0.3822710478750104
daily,Gradient Boosting,volatility_20,0.016469357821770895
daily,Gradient Boosting,supply_demand_ratio,0.001851762874477546
daily,Gradient Boosting,demand_pressure,0.004012616316451568
daily,Gradient Boosting,excess_supply,0.0019679526904951743
daily,Gradient Boosting,inventory_to_consumption,0.0021542322818575996
daily,Gradient Boosting,production_share,0.0009492000948266649
daily,Gradient Boosting,produccion,0.0011814627632259149
daily,Gradient Boosting,importaciones,0.012722026288622052
daily,Gradient Boosting,exportaciones_totales,0.0028531273655167627
daily,Gradient Boosting,consumo_nacional_aparente,0.0075573753975419575
daily,Gradient Boosting,inventario_final,0.0016281734180994387
daily,Gradient Boosting,oferta_total,0.0027888478825363
daily,Gradient Boosting,demanda_total,0.0021963090843120973
daily,Gradient Boosting,net_exports,0.0033260167237910646
daily,Gradient Boosting,inventory_months,0.0019114514527661668
