date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-17,1043.6679347734482,1045.269534264129,1045.340229788564,1045.6169171472477,1045.5733949938403
2022-10-18,1045.269534264129,1048.421399928482,1046.5130111121427,1047.0158025001037,1046.9299359303654
2022-10-19,1048.421399928482,1049.8997994583415,1050.0799338013237,1050.2462662260689,1050.185831170214
2022-10-20,1049.8997994583415,1049.612332883091,1051.4856219097837,1051.7564814004088,1051.759633095427
2022-10-21,1049.612332883091,1047.6206001831415,1050.362548203918,1050.7518433732027,1050.705017839311
2022-10-24,1047.6206001831415,1047.4768668955164,1047.4331807421806,1048.0328330628934,1047.8421932305398
2022-10-25,1047.4768668955164,1046.8198004378012,1047.0911463514576,1047.25508991292,1047.169243602022
2022-10-26,1046.8198004378012,1047.0867336862482,1046.2362376285357,1046.088931890405,1046.3363613297774
2022-10-27,1047.0867336862482,1043.750068080663,1046.3889097636495,1046.320993040194,1046.4543458531502
2022-10-28,1043.750068080663,1040.2080692070417,1042.4940020821466,1042.8553178696932,1042.8079351460885
2022-10-31,1040.2080692070417,1045.4132675517544,1038.526594186384,1039.1517130657082,1039.0522295318099
2022-11-01,1045.4132675517544,1044.9307343718697,1045.1434466514258,1044.5936386181534,1044.6830847223264
2022-11-02,1044.9307343718697,1044.4482011919854,1044.8817701034072,1044.2582391515766,1044.563699948294
2022-11-03,1044.4482011919854,1042.9903349889296,1043.8828454533611,1043.6625081700836,1043.8825794676236
2022-11-04,1042.9903349889296,1048.9757997521795,1042.619631106398,1042.2536108134582,1042.3933951596678
2022-11-07,1048.9757997521795,1049.6533995366983,1050.1376359114115,1049.8057972520157,1049.7165731803757
2022-11-08,1049.6533995366983,1049.4993995856712,1050.8326237814317,1050.7640671414852,1050.9198455723392
2022-11-09,1049.4993995856712,1048.63699985992,1050.0032983004724,1050.1872903448261,1050.213924596721
2022-11-10,1048.63699985992,1049.355666298046,1049.057933924368,1048.9751915236805,1048.7688020224693
2022-11-11,1049.355666298046,1051.0804657495485,1049.7964554417838,1049.4809364714608,1049.3628205486427
2022-11-14,1051.0804657495485,1052.3329986845683,1051.55343176113,1051.4318419669096,1051.4485918390817
2022-11-15,1052.3329986845683,1051.408998978406,1052.7412816824387,1052.9462921903798,1052.9065954257096
2022-11-16,1051.408998978406,1050.0948660629756,1051.5312213805496,1051.5283068050362,1051.639342371269
2022-11-17,1050.0948660629756,1050.17699937019,1049.8873808710212,1049.6864771870767,1049.8350622541645
2022-11-18,1050.17699937019,1049.5301995758768,1050.0043496096723,1049.5393259143073,1049.6422991349646
2022-11-21,1049.5301995758768,1048.8833997815634,1049.120846535154,1048.7303686686737,1048.885581409592
2022-11-22,1048.8833997815634,1049.3761996248497,1048.214746070441,1048.0011406534634,1048.1499839960757
2022-11-23,1049.3761996248497,1048.2571333140534,1048.908786019598,1048.5457330067268,1048.6938758656233
2022-11-24,1048.2571333140534,1048.8217998011526,1047.7518717283579,1047.4749757303093,1047.696417462383
2022-11-25,1048.8217998011526,1050.1256660531812,1048.4150632279702,1048.0494254186424,1048.2904627187906
2022-11-28,1050.1256660531812,1052.445931981988,1050.1771079929742,1049.817075902454,1049.840123151856
2022-11-29,1052.445931981988,1052.5280652892027,1053.0393901759026,1053.1576803829228,1053.1207926904349
2022-11-30,1052.5280652892027,1056.1624641334402,1053.0757831425487,1053.2449580411803,1053.284157475826
2022-12-01,1056.1624641334402,1055.2179311004743,1057.1819385414653,1057.5567646537418,1057.373190327558
2022-12-02,1055.2179311004743,1053.4007316783557,1055.9914644759676,1055.899516860943,1055.9024732168823
2022-12-05,1053.4007316783557,1052.2816653675595,1053.288907635343,1053.6427556242725,1053.5541062263085
2022-12-06,1052.2816653675595,1060.0227295725172,1051.8742874936559,1051.7689752673978,1051.7624960072783
2022-12-07,1060.0227295725172,1059.6633963534543,1061.201126218329,1061.2958380743048,1060.8980932107709
2022-12-08,1059.6633963534543,1059.6736630168562,1060.6191721145917,1060.7384292436163,1060.761137196551
2022-12-09,1059.6736630168562,1059.9611295921063,1059.9325902153807,1060.2844497965325,1060.2421412470376
2022-12-12,1059.9611295921063,1064.5811281229167,1060.5827371101254,1060.5146779949137,1060.3499823618054
2022-12-13,1064.5811281229167,1061.275262507537,1065.971719323202,1065.7030839607582,1065.5804697245676
2022-12-14,1061.275262507537,1060.340996137973,1061.4143231490475,1061.2284700928922,1061.3513976584702
2022-12-15,1060.340996137973,1059.2835298075877,1059.6628123126843,1059.932689260637,1059.9546667857203
2022-12-16,1059.2835298075877,1061.2239291905282,1058.795783619059,1058.6991527999965,1058.6361274202882
2022-12-19,1061.2239291905282,1060.5463294060094,1061.0282677949435,1060.8659224248265,1060.8175976312002
2022-12-20,1060.5463294060094,1061.326595824546,1059.9368475460547,1059.9862762858966,1060.1771818063196
2022-12-21,1061.326595824546,1063.8829950115944,1060.7715055521392,1060.8990406469586,1060.8731048137736
2022-12-22,1063.8829950115944,1064.0369949626215,1064.2401775910234,1064.3587800526448,1064.484730639029
2022-12-23,1064.0369949626215,1064.2115282404518,1064.3987623907938,1064.6298736476224,1064.7107653227285
2022-12-26,1064.2115282404518,1062.5175287791549,1064.3029796947278,1064.776193383465,1064.6865474368997
2022-12-27,1062.5175287791549,1063.68792840696,1062.2098054487815,1062.4105895997968,1062.2926150228889
2022-12-28,1063.68792840696,1063.7597950507727,1063.5173286609615,1063.5303194452808,1063.4937920481666
2022-12-29,1063.7597950507727,1063.5852617729422,1063.530990826226,1063.4010638232528,1063.5572923553968
2022-12-30,1063.5852617729422,1062.558595432762,1063.1026999994854,1063.1691859983123,1063.2645591592948
2023-01-02,1062.558595432762,1063.1437952466647,1062.162331533963,1062.1109160064757,1062.1983824834942
2023-01-03,1063.1437952466647,1063.2772618708882,1062.9931779869348,1062.7614451165894,1062.731520934752
2023-01-04,1063.2772618708882,1063.2464618806828,1063.2347963693098,1062.989513388302,1063.1232600515648
2023-01-05,1063.2464618806828,1060.043262899321,1063.0792881470857,1062.893771617483,1063.0268095977756
2023-01-06,1060.043262899321,1061.9425956286539,1059.3442789006224,1059.4862603020185,1059.479239432757
2023-01-09,1061.9425956286539,1061.3573958147513,1061.7048360257934,1061.5576497332959,1061.5006224834547
2023-01-10,1061.3573958147513,1061.2649958441352,1061.2944644196048,1060.9305792284956,1061.0572345337864
2023-01-11,1061.2649958441352,1060.7824626642505,1060.922157504482,1060.7757197421392,1060.9797438762812
2023-01-12,1060.7824626642505,1061.3984624683585,1060.4792384143,1060.1979140781023,1060.2701737762918
2023-01-13,1061.3984624683585,1060.0227295725174,1061.3984520709382,1061.1869435466988,1061.072317171409
2023-01-16,1060.0227295725174,1058.2465968040058,1059.7730667166545,1059.6394638306397,1059.7636222675574
2023-01-17,1058.2465968040058,1055.5669976561358,1057.612710307288,1057.7078180956341,1057.7152180720575
2023-01-18,1055.5669976561358,1056.6552639767267,1054.6436309283667,1054.7117800125272,1054.7738498159524
2023-01-19,1056.6552639767267,1056.5525973427084,1056.1280003244378,1056.083792598146,1056.059179815287
2023-01-20,1056.5525973427084,1053.9756648288565,1056.191868620063,1055.928210344002,1056.117223680397
2023-01-23,1053.9756648288565,1052.2713987041577,1053.0405402866324,1053.1534810342055,1053.2894873550724
2023-01-24,1052.2713987041577,1051.7683321974696,1051.301526169671,1051.272186555509,1051.2511442270702
2023-01-25,1051.7683321974696,1051.7477988706657,1051.1853041879772,1050.9683047165126,1050.9087925151275
2023-01-26,1051.7477988706657,1053.031131795891,1051.2601064191258,1050.9214719847605,1051.0624966462092
2023-01-27,1053.031131795891,1054.8072645644027,1052.7706815908575,1052.4966848230101,1052.5439105473079
2023-01-30,1054.8072645644027,1051.5732655928352,1055.1616578325318,1055.0396872312476,1054.9391546574016
2023-01-31,1051.5732655928352,1051.2139323737722,1051.3707424627007,1051.3118209376778,1051.5128019956312
2023-02-01,1051.2139323737722,1049.4275329418588,1051.0091634649475,1050.869281430439,1050.965458009314
2023-02-02,1049.4275329418588,1048.5548665527058,1049.1772788447827,1048.6888501936332,1048.7071968395935
2023-02-03,1048.5548665527058,1048.1955333336425,1048.0201258733464,1047.8413877373907,1047.8866434679276
2023-02-06,1048.1955333336425,1047.8362001145795,1047.6125276832222,1047.2622348062796,1047.4092954307873
2023-02-07,1047.8362001145795,1044.3352678945655,1047.4076249398697,1047.1708206141889,1047.1416266060878
2023-02-08,1044.3352678945655,1044.6740677868247,1043.4138665920702,1043.3098427409427,1043.436067233244
2023-02-09,1044.6740677868247,1044.602201143012,1044.0178820554167,1043.9332465906432,1043.9147676610094
2023-02-10,1044.602201143012,1042.702868413679,1044.3440826419678,1043.8942952574773,1043.9336628499173
2023-02-13,1042.702868413679,1040.906202318364,1042.0314492161506,1041.9488094600301,1042.0906858549
2023-02-14,1040.906202318364,1037.3436701179392,1040.0256585964753,1039.9180201434315,1040.0705151497584
2023-02-15,1037.3436701179392,1038.9247362818164,1036.2643566584406,1036.2010279045749,1036.2082380959753
2023-02-16,1038.9247362818164,1038.2368698338958,1038.372532062542,1038.129531893316,1038.1640713041536
2023-02-17,1038.2368698338958,1036.6147370164113,1037.8184882795408,1037.4128612905702,1037.6418871247247
2023-02-20,1036.6147370164113,1036.9432702452689,1035.8261504400448,1035.8330941070453,1035.8936238967522
2023-02-21,1036.9432702452689,1033.7811379175143,1036.5344976031647,1036.3302107522345,1036.261631246226
2023-02-22,1033.7811379175143,1033.801671244318,1033.235659854186,1032.9485190308988,1032.8949776125964
2023-02-23,1033.801671244318,1036.6044703530094,1033.1938710981613,1033.0915778872445,1033.2034953217594
2023-02-24,1036.6044703530094,1035.855003924678,1036.8555594651468,1036.4121302717735,1036.3503167117685
2023-02-27,1035.855003924678,1035.3724707447934,1036.0348092062584,1035.6631434712697,1035.702902914285
2023-02-28,1035.3724707447934,1036.4094037483753,1035.2860890930485,1034.9994139608193,1035.1175166912813
2023-03-01,1036.4094037483753,1037.8159366344219,1036.8370520472492,1036.5865303859005,1036.5246490980203
2023-03-02,1037.8159366344219,1039.0274029158343,1038.5242978503743,1038.6420034772177,1038.6082722112258
2023-03-03,1039.0274029158343,1039.4894027689154,1039.7290660651227,1039.9229383782592,1039.8082836581154
2023-03-06,1039.4894027689154,1040.444202465283,1040.1698258608485,1040.3521310558178,1040.4025723064485
2023-03-07,1040.444202465283,1041.0294022791857,1041.226598114073,1041.3580752564276,1041.2905326552539
2023-03-08,1041.0294022791857,1041.5427354492756,1041.806945359,1041.9248996804686,1041.923517032157
2023-03-09,1041.5427354492756,1040.9370023085692,1042.1356147341328,1042.4683627183633,1042.344292159212
2023-03-10,1040.9370023085692,1044.458467855387,1041.1800635533068,1041.105214174091,1041.1213319915264
2023-03-13,1044.458467855387,1045.4748675321653,1045.3490132556813,1045.317340328069,1045.1733443376268
2023-03-14,1045.4748675321653,1047.7746001341684,1046.5577918798376,1046.437595255733,1046.4798625503252
2023-03-15,1047.7746001341684,1047.641133509945,1048.9604656752774,1049.1072575152514,1049.3017965405409
2023-03-16,1047.641133509945,1048.0415333826152,1048.7077427984102,1048.725979884967,1048.7158267472562
2023-03-17,1048.0415333826152,1048.6421331916204,1048.8577736821426,1048.9348076934048,1048.768444372607
2023-03-20,1048.6421331916204,1049.2427330006255,1049.332706232451,1049.6675397723923,1049.3136669682824
2023-03-21,1049.2427330006255,1049.581532892885,1049.7377561316846,1050.0360127436556,1049.8028346304561
2023-03-22,1049.581532892885,1050.6697992134755,1049.9309469306884,1050.0277458765852,1049.9219857467733
2023-03-23,1050.6697992134755,1052.3740653381744,1051.14501842353,1051.5755780127188,1051.344806829771
2023-03-24,1052.3740653381744,1053.5957982829887,1053.1766685572657,1053.3972816002874,1053.3165591790157
2023-03-27,1053.5957982829887,1054.4581980087398,1054.4871206154617,1054.6349627148302,1054.6826098867948
