date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-03,1044.4796603076982,1043.0217501932434,1043.9131860953455,1043.7011877495345,1043.9612335825816
2022-11-04,1043.0217501932434,1049.007395240617,1042.6510100583196,1042.284956682473,1042.3835274429791
2022-11-07,1049.007395240617,1049.6850154346591,1050.1702453839207,1049.8262517516303,1049.6530042928114
2022-11-08,1049.6850154346591,1049.531010845104,1050.854916903671,1050.7816208604745,1050.7092258751263
2022-11-09,1049.531010845104,1048.6685851435957,1050.035466544132,1050.181713634684,1050.1573146782011
2022-11-10,1048.6685851435957,1049.3872732281861,1049.088336711456,1048.997835599263,1048.7728864932549
2022-11-11,1049.3872732281861,1051.1121246312027,1049.8282466616213,1049.504902687714,1049.357028147059
2022-11-14,1051.1121246312027,1052.3646952929173,1051.5793433999634,1051.489773495661,1051.4613186113406
2022-11-15,1052.3646952929173,1051.440667755587,1052.7672225466256,1052.941017548132,1052.935632796861
2022-11-16,1051.440667755587,1050.1264952580505,1051.5608865651513,1051.5582739605948,1051.6602677050728
2022-11-17,1050.1264952580505,1050.2086310391464,1049.9186065906076,1049.7577695704706,1049.8613129399841
2022-11-18,1050.2086310391464,1049.5618117630152,1050.0342447897526,1049.591617771982,1049.639439081263
2022-11-21,1049.5618117630152,1048.9149924868839,1049.1462425391546,1048.7823517929735,1048.9627126277903
2022-11-22,1048.9149924868839,1049.4078071734602,1048.2431830342846,1048.0348606096884,1048.2155131224963
2022-11-23,1049.4078071734602,1048.2887071560267,1048.9382130151419,1048.5861340332679,1048.7424315026763
2022-11-24,1048.2887071560267,1048.853390651062,1047.7814070145835,1047.5223879991745,1047.7466552883072
2022-11-25,1048.853390651062,1050.1572961759614,1048.444110176223,1048.104099978966,1048.2883369694487
2022-11-28,1050.1572961759614,1052.4776319919245,1050.204645676829,1049.8579627673298,1049.8865430748065
2022-11-29,1052.4776319919245,1052.5597677730207,1053.0677503943873,1053.120602924858,1053.1414466380438
2022-11-30,1052.5597677730207,1056.19427608652,1053.1043767683536,1053.236708945756,1053.2839450196443
2022-12-01,1056.19427608652,1055.2497146039157,1057.21454725135,1057.5793330171653,1057.3058524480423
2022-12-02,1055.2497146039157,1053.4324604471658,1056.0200494919982,1055.9424562312006,1055.9609942795887
2022-12-05,1053.4324604471658,1052.3133604297325,1053.3213120575554,1053.6854122931622,1053.5767128148414
2022-12-06,1052.3133604297325,1060.0546577980335,1051.9048311082906,1051.8216059707006,1051.757550639346
2022-12-07,1060.0546577980335,1059.6953137557387,1061.23154191844,1061.3083933465336,1060.9438771798318
2022-12-08,1059.6953137557387,1059.7055807283755,1060.6438852728634,1060.760354335507,1060.6740918247428
2022-12-09,1059.7055807283755,1059.9930559622117,1059.9676211246685,1060.298645910885,1060.0949916168859
2022-12-12,1059.9930559622117,1064.6131936488634,1060.614889457881,1060.5292599677646,1060.3255452155336
2022-12-13,1064.6131936488634,1061.307228459748,1066.002476442997,1065.7656048891836,1065.74075425006
2022-12-14,1061.307228459748,1060.3729339497806,1061.4384128477577,1061.2419052795499,1061.446385456092
2022-12-15,1060.3729339497806,1059.3154357681692,1059.6964990620916,1059.9500648364276,1059.9657766561004
2022-12-16,1059.3154357681692,1061.255893596563,1058.826913812485,1058.7538749622456,1058.6350539875355
2022-12-19,1061.255893596563,1060.5782734025206,1061.0602113078075,1060.8718346251621,1060.778732625402
2022-12-20,1060.5782734025206,1061.358563322933,1059.9631464703466,1059.9773298074203,1060.233087077724
2022-12-21,1061.358563322933,1063.915039509547,1060.8016240407944,1060.9136253012343,1060.9534569424472
2022-12-22,1063.915039509547,1064.069044099102,1064.2705264367828,1064.3814319727153,1064.4516668798867
2022-12-23,1064.069044099102,1064.2435826339308,1064.4289228077357,1064.64677834039,1064.6850720746897
2022-12-26,1064.2435826339308,1062.5495321488254,1064.3332006361595,1064.8062349363927,1064.7503839666554
2022-12-27,1062.5495321488254,1063.7199670294435,1062.239140217482,1062.4599907862844,1062.3822720189223
2022-12-28,1063.7199670294435,1063.791835837903,1063.5495607863277,1063.5659279553558,1063.6146427602796
2022-12-29,1063.791835837903,1063.6172973030739,1063.5587764806028,1063.4115392955246,1063.539853834074
2022-12-30,1063.6172973030739,1062.5906000393736,1063.1336393693566,1063.1813695439375,1063.319631888159
2023-01-02,1062.5906000393736,1063.1758174796828,1062.1924185968335,1062.137524430814,1062.238382374607
2023-01-03,1063.1758174796828,1063.309288123964,1063.0257615566695,1062.7870740497879,1062.6994819022389
2023-01-04,1063.309288123964,1063.278487206053,1063.2638564104477,1063.0257513669856,1063.1475212971995
2023-01-05,1063.278487206053,1060.0751917433076,1063.1090778879184,1062.936613002311,1063.0702269599399
2023-01-06,1060.0751917433076,1061.9745816811533,1059.3758349458558,1059.4838838869853,1059.5409580612616
2023-01-09,1061.9745816811533,1061.3893642408443,1061.7382217435338,1061.6068605004896,1061.4912193801933
2023-01-10,1061.3893642408443,1061.2969614871113,1061.3236896105427,1060.956745310899,1061.0546718373294
2023-01-11,1061.2969614871113,1060.8144137731722,1060.9536117935352,1060.8087902077625,1061.0026111684763
2023-01-12,1060.8144137731722,1061.4304321313923,1060.5096964810577,1060.222080408639,1060.3009767771248
2023-01-13,1061.4304321313923,1060.0546577980338,1061.4313717890586,1061.2440380241233,1061.1967182954786
2023-01-16,1060.0546577980338,1058.278471531832,1059.8025493356342,1059.6663242453453,1059.8315314006895
2023-01-17,1058.278471531832,1055.5987916735742,1057.645026933625,1057.7227255855823,1057.747881061144
2023-01-18,1055.5987916735742,1056.6870907730965,1054.675861480304,1054.7181393814458,1054.7337732068631
2023-01-19,1056.6870907730965,1056.5844210467264,1056.1605137709328,1056.0757579994186,1056.0698519684292
2023-01-20,1056.5844210467264,1054.0074109148384,1056.2219985514898,1055.945892768346,1056.032511153593
2023-01-23,1054.0074109148384,1052.3030934570959,1053.0719471246991,1053.1854232287526,1053.3023032983863
2023-01-24,1052.3030934570959,1051.800011797883,1051.335165472898,1051.2986013052227,1051.289484933089
2023-01-25,1051.800011797883,1051.7794778526088,1051.2181493510352,1050.969602745519,1050.9892164250557
2023-01-26,1051.7794778526088,1053.0628494322343,1051.290052450935,1050.9483854653638,1051.112413021546
2023-01-27,1053.0628494322343,1054.8390356984362,1052.800175390772,1052.500210929477,1052.602929505226
2023-01-30,1054.8390356984362,1051.6049393177798,1055.193022275332,1055.0917240518836,1054.9686630166038
2023-01-31,1051.6049393177798,1051.2455952754847,1051.4026157409191,1051.351563742591,1051.452953909509
2023-02-01,1051.2455952754847,1049.459142036646,1051.0437005799367,1050.914163292117,1050.8847499655433
2023-02-02,1049.459142036646,1048.5864493625006,1049.207069493898,1048.690235556516,1048.7560515717748
2023-02-03,1048.5864493625006,1048.2271053202055,1048.051513017048,1047.8344030640826,1047.926878681377
2023-02-06,1048.2271053202055,1047.8677612779102,1047.6427396141028,1047.312865777896,1047.4224633558658
2023-02-07,1047.8677612779102,1044.366723608692,1047.4405677505172,1047.1988350524045,1047.1578700664188
2023-02-08,1044.366723608692,1044.7055337057127,1043.445219246981,1043.3281628528691,1043.4533335283743
2023-02-09,1044.7055337057127,1044.6336648972538,1044.0514043851758,1043.9421985599383,1043.969690047363
2023-02-10,1044.6336648972538,1042.734274959408,1044.3730971307493,1043.926670751563,1044.0118520784367
2023-02-13,1042.734274959408,1040.9375547479324,1042.0616533127443,1041.9653777897859,1042.102963822799
2023-02-14,1040.9375547479324,1037.3749152428918,1040.0584566812468,1039.9504843263242,1040.0677884075587
2023-02-15,1037.3749152428918,1038.9560290289908,1036.298243997558,1036.2806297274865,1036.274197427906
2023-02-16,1038.9560290289908,1038.2681418623115,1038.4049592512904,1038.1462189700007,1038.179510554528
2023-02-17,1038.2681418623115,1036.645960185665,1037.8468171630086,1037.429742074266,1037.5934977740537
2023-02-20,1036.645960185665,1036.974503310049,1035.8583536485926,1035.842570831485,1035.9313875532807
2023-02-21,1036.974503310049,1033.8122757378517,1036.5657541725748,1036.3425711096795,1036.2906146430664
2023-02-22,1033.8122757378517,1033.8328096831258,1033.2688920191606,1032.9688007271955,1032.9942119987845
2023-02-23,1033.8328096831258,1036.6356932130277,1033.2247073419835,1033.0898331575008,1033.2465379940693
2023-02-24,1036.6356932130277,1035.8862042105263,1036.8842569714311,1036.4306914340657,1036.4186991969343
2023-02-27,1035.8862042105263,1035.4036564965872,1036.0647639224871,1035.7062556993542,1035.7215248101306
2023-02-28,1035.4036564965872,1036.4406207329246,1035.3176740817244,1035.0474722989152,1035.1486038305572
2023-03-01,1036.4406207329246,1037.847195984194,1036.8700497348502,1036.6862989577105,1036.594013756811
2023-03-02,1037.847195984194,1039.0586987553604,1038.5525780870748,1038.7312190865161,1038.614787865215
2023-03-03,1039.0586987553604,1039.5207125240256,1039.757069427873,1039.9968217537703,1039.8153169012194
2023-03-06,1039.5207125240256,1040.475540979267,1040.2010084837468,1040.4576240022852,1040.353051520384
2023-03-07,1040.475540979267,1041.0607584195764,1041.2573075136202,1041.4724717404015,1041.2459212324425
2023-03-08,1041.0607584195764,1041.5741070514264,1041.8376320120497,1042.0148480710147,1041.8231702949204
2023-03-09,1041.5741070514264,1040.968355665843,1042.1651899002286,1042.5632951248444,1042.377080738651
2023-03-10,1040.968355665843,1044.4899272803357,1041.208575493304,1041.1759871336953,1041.1841290389484
2023-03-13,1044.4899272803357,1045.5063575713991,1045.3800821962361,1045.4315996816506,1045.124141876664
2023-03-14,1045.5063575713991,1047.806159442088,1046.586171551591,1046.5441011253943,1046.4554054820926
2023-03-15,1047.806159442088,1047.672688797807,1048.9917735916542,1049.1895429913613,1049.1985853567458
2023-03-16,1047.672688797807,1048.0731007306501,1048.7376351793714,1048.798971000895,1048.7103906721372
2023-03-17,1048.0731007306501,1048.6737186299147,1048.8900602912183,1049.0702413735569,1048.7410002791687
2023-03-20,1048.6737186299147,1049.2743365291794,1049.3612871700977,1049.744904156624,1049.3481055781972
2023-03-21,1049.2743365291794,1049.6131466262004,1049.7675874547622,1050.1200841248863,1049.8456441611236
2023-03-22,1049.6131466262004,1050.7014457257228,1049.960217029592,1050.1212477643958,1049.9960190973973
2023-03-23,1050.7014457257228,1052.4057631834653,1051.1760057141735,1051.6695100660236,1051.3550919365634
2023-03-24,1052.4057631834653,1053.627532927269,1053.2074367065322,1053.4837209964326,1053.2719955302155
2023-03-27,1053.627532927269,1054.4899586287772,1054.5162735659048,1054.7172214118532,1054.632174409317
2023-03-28,1054.4899586287772,1058.956091725874,1055.3790744276582,1055.6375081573956,1055.4554199953016
2023-03-29,1058.956091725874,1059.089562370155,1060.6515655648448,1060.5432520742054,1060.4596785185374
2023-03-30,1059.089562370155,1063.3092881239638,1060.6233790029526,1060.4796646219747,1060.4887015887114
2023-03-31,1063.3092881239638,1063.0526138080388,1065.169363914642,1064.9259434894427,1064.5870775799128
2023-04-03,1063.0526138080388,1064.531057867767,1064.5163892224903,1064.3018675312283,1064.4136622728013
2023-04-04,1064.531057867767,1067.9396927832524,1065.6387347346997,1065.4623552052776,1065.2974559350139
2023-04-05,1067.9396927832524,1068.7062934068156,1069.4920023048846,1069.527241566252,1069.5840902469588
2023-04-06,1068.7062934068156,1069.4728940303785,1069.9850192247793,1069.9085805198667,1070.0192765572513
2023-04-07,1069.4728940303785,1070.2394946539414,1070.3168606711836,1070.5564154857193,1070.4395952011105
2023-04-10,1070.2394946539414,1076.625551634158,1071.0500238512388,1071.1270299182443,1071.1037231416506
2023-04-11,1076.625551634158,1080.9992819775218,1078.555412165574,1078.4298791590288,1078.3620282787313
2023-04-12,1080.9992819775218,1083.1964141218402,1083.5276838340699,1083.0730151723503,1082.9254645950111
2023-04-13,1083.1964141218402,1086.7179857363326,1085.5132180316496,1085.4050760367743,1085.2442510704716
2023-04-14,1086.7179857363326,1087.898687589588,1089.340420868289,1089.3316990252606,1089.2577115867775
2023-04-17,1087.898687589588,1090.8247747911344,1090.284107299285,1091.1347613780006,1091.1094344170058
2023-04-18,1090.8247747911344,1094.7364913658328,1092.842210210998,1092.5015016251732,1092.9652699802155
2023-04-19,1094.7364913658328,1095.8966592738143,1096.938799662594,1096.5080834114985,1096.7022027563767
2023-04-20,1095.8966592738143,1097.775515266386,1097.6971298747806,1097.5393540648572,1097.8777196226486
2023-04-21,1097.775515266386,1098.1964611445032,1099.2873447811282,1099.4065912269266,1099.6548267073586
2023-04-24,1098.1964611445032,1101.3792226619744,1099.4095083432483,1099.2754105137144,1099.3036992643206
2023-04-25,1101.3792226619744,1106.6667135700316,1102.67539390359,1102.7233149592926,1102.7125835994418
2023-04-26,1106.6667135700316,1108.8433117690763,1108.7452402580607,1108.5408347870198,1108.6644653289354
2023-04-27,1108.8433117690763,1112.1390099855548,1110.9056535118496,1110.649752032456,1110.82228413148
2023-04-28,1112.1390099855548,1113.899795792801,1114.2999518953957,1114.0643589151775,1114.165657953724
2023-05-01,1113.899795792801,1115.6605816000474,1116.4914993007565,1115.9875699486877,1116.1419554380714
2023-05-02,1115.6605816000474,1117.6729082369,1117.866845727355,1117.4546980065088,1117.627289777806
2023-05-03,1117.6729082369,1120.290986259336,1119.6063380563887,1119.3615708473496,1119.5856958688396
2023-05-04,1120.290986259336,1125.742748729585,1122.239202428116,1122.1117561782605,1122.2802279802697
2023-05-05,1125.742748729585,1131.1945111998343,1128.3903321957475,1127.9102923989406,1128.0029876298847
2023-05-08,1131.1945111998343,1133.9049919760034,1134.6090880934248,1134.3572143634508,1134.3239623881032
2023-05-09,1133.9049919760034,1137.7037718516947,1137.2183250217895,1136.882819914485,1136.9279713010108
2023-05-10,1137.7037718516947,1138.432726908922,1141.1023900045095,1142.6761568099553,1142.7871163509067
2023-05-11,1138.432726908922,1138.453260854196,1141.3154540358564,1141.2529344157806,1141.2676280597973
2023-05-12,1138.453260854196,1141.6770902622154,1140.261884592649,1140.0190512324396,1139.7890206148934
2023-05-15,1141.6770902622154,1148.8126362449332,1143.4771552571437,1143.180522851572,1143.0012064672392
2023-05-16,1148.8126362449332,1149.8906683718185,1151.7341036187033,1151.0007938732347,1151.1145079675737
2023-05-17,1149.8906683718185,1150.2808133320245,1152.403613313767,1151.9325898246968,1151.9209527811213
2023-05-18,1150.2808133320245,1150.9584335260668,1152.107097516332,1152.0123139326815,1152.1750035215643
