date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-24,1047.6680162278096,1047.5242764347147,1047.469828481493,1048.0633987940848,1047.952576540166
2022-10-25,1047.5242764347147,1046.8671802377098,1047.1329128553764,1047.32189056629,1047.3744923617057
2022-10-26,1046.8671802377098,1047.1341255677428,1046.2759682943072,1046.1393190058538,1046.3727629537623
2022-10-27,1047.1341255677428,1043.7973089423272,1046.4308293777024,1046.3724219808175,1046.6066243876
2022-10-28,1043.7973089423272,1040.2551497553475,1042.5321149922188,1042.9022663801168,1042.8730257001491
2022-10-31,1040.2551497553475,1045.460583690996,1038.5670611409766,1039.189178916673,1039.0659152039907
2022-11-01,1045.460583690996,1044.9780286713203,1045.1857258397304,1044.6454633862606,1044.7852197293364
2022-11-02,1044.9780286713203,1044.495473651645,1044.9221258964585,1044.3133494024175,1044.4918592502663
2022-11-03,1044.495473651645,1043.0375414645403,1043.9254970893535,1043.7170630404125,1044.0192813293065
2022-11-04,1043.0375414645403,1049.023277134132,1042.6628956060913,1042.3039330460467,1042.420496722473
2022-11-07,1049.023277134132,1049.7009075872934,1050.1824757597892,1049.8384582581261,1049.7749891698277
2022-11-08,1049.7009075872934,1049.5469006661206,1050.8738814288731,1050.8247089272922,1050.8102637598945
2022-11-09,1049.5469006661206,1048.6844619075516,1050.0475467117749,1050.229116301027,1050.2458905662918
2022-11-10,1048.6844619075516,1049.4031608730256,1049.1006668766956,1049.0104870926255,1048.813278773934
2022-11-11,1049.4031608730256,1051.1280383901635,1049.8407459917444,1049.5239680267116,1049.402632719117
2022-11-14,1051.1280383901635,1052.3806280157044,1051.5967081959823,1051.4620867044548,1051.4774363830486
2022-11-15,1052.3806280157044,1051.4565864886658,1052.7815430781127,1052.9724502578492,1052.9900573189739
2022-11-16,1051.4565864886658,1050.1423940946563,1051.5747527158169,1051.5625955285961,1051.647039652492
2022-11-17,1050.1423940946563,1050.224531119282,1049.9307792705563,1049.7477088622195,1049.946679397567
2022-11-18,1050.224531119282,1049.5777020503551,1050.0476895067936,1049.6002411460847,1049.708426494506
2022-11-21,1049.5777020503551,1048.9308729814284,1049.1598279891177,1048.7840526861642,1049.0002989885115
2022-11-22,1048.9308729814284,1049.423695129182,1048.2571297775862,1048.0531360882599,1048.2636930395406
2022-11-23,1049.423695129182,1048.304578168658,1048.9520639902419,1048.599638918221,1048.7919319070966
2022-11-24,1048.304578168658,1048.8692702129592,1047.7952012564676,1047.5339957944448,1047.7542361567168
2022-11-25,1048.8692702129592,1050.1731954788909,1048.4576219615844,1048.1060555448678,1048.3749413344342
2022-11-28,1050.1731954788909,1052.4935664245643,1050.2191775642837,1049.850770015264,1049.9382419168624
2022-11-29,1052.4935664245643,1052.57570344919,1053.0823407753223,1053.1592672236907,1053.2368034552521
2022-11-30,1052.57570344919,1056.2102667888735,1053.1195925796126,1053.2773864793878,1053.2915614572514
2022-12-01,1056.2102667888735,1055.265691005679,1057.2318686945719,1057.6070105577985,1057.4116940909664
2022-12-02,1055.265691005679,1053.4484093358371,1056.039053669746,1055.956932086025,1055.9124221841785
2022-12-05,1053.4484093358371,1052.3292923753133,1053.337365726451,1053.7164276863912,1053.6274169636965
2022-12-06,1052.3292923753133,1060.0707069462776,1051.922177864575,1051.8104457494303,1051.777210868326
2022-12-07,1060.0707069462776,1059.7113574635407,1061.2498939301386,1061.3280300483889,1060.9214129162906
2022-12-08,1059.7113574635407,1059.7216245916188,1060.6672613234064,1060.813888721277,1060.7123928218296
2022-12-09,1059.7216245916188,1060.0091041778085,1059.9825803377867,1060.3452055228845,1060.2434760426856
2022-12-12,1060.0091041778085,1064.629311812999,1060.6310413979488,1060.5542221749386,1060.3923521932543
2022-12-13,1064.629311812999,1061.323296571818,1066.019144156659,1065.7713932804318,1065.7125566300074
2022-12-14,1061.323296571818,1060.3889879167016,1061.4603536880975,1061.2500765640361,1061.5425070240658
2022-12-15,1060.3889879167016,1059.331473724647,1059.7101604453273,1059.950411079647,1060.1011397257441
2022-12-16,1059.331473724647,1061.2719609314272,1058.8441961260887,1058.7373262990086,1058.6812417222113
2022-12-19,1061.2719609314272,1060.5943304782656,1061.0776499614142,1060.9069199402072,1060.8614931288153
2022-12-20,1060.5943304782656,1061.3746322122088,1059.984626099326,1060.0257018576153,1060.1761991315445
2022-12-21,1061.3746322122088,1063.931147103681,1060.8167879930131,1060.9454016561897,1061.0677763269623
2022-12-22,1063.931147103681,1064.0851540248543,1064.289177347883,1064.4150005206495,1064.5343264427802
2022-12-23,1064.0851540248543,1064.2596952021834,1064.447173287058,1064.6651554673656,1064.6899427300673
2022-12-26,1064.2596952021834,1062.5656190692803,1064.3510395144194,1064.8356569661419,1064.789580065084
2022-12-27,1062.5656190692803,1063.736071670195,1062.25529134417,1062.4656699812947,1062.461112252736
2022-12-28,1063.736071670195,1063.8079415667428,1063.567073178875,1063.587429827193,1063.625922860743
2022-12-29,1063.8079415667428,1063.6334003894135,1063.5788097447498,1063.4391453931846,1063.4864514815088
2022-12-30,1063.6334003894135,1062.6066875815932,1063.151638629533,1063.2108950837244,1063.398421734113
2023-01-02,1062.6066875815932,1063.1919138820506,1062.2096945382577,1062.1597005201234,1062.2053520711709
2023-01-03,1063.1919138820506,1063.3253865470674,1063.0423625205833,1062.8090046318243,1062.7449334315252
2023-01-04,1063.3253865470674,1063.2945851628328,1063.2826556329896,1063.0440243751439,1063.1043371839917
2023-01-05,1063.2945851628328,1060.0912412024336,1063.1266827164686,1062.9450453411778,1063.0070513095793
2023-01-06,1060.0912412024336,1061.990659896901,1059.3926479538454,1059.5318161292773,1059.5027667584575
2023-01-09,1061.990659896901,1061.4054335964436,1061.7539989765767,1061.5989006785032,1061.5226641367517
2023-01-10,1061.4054335964436,1061.3130294437399,1061.3434835730302,1060.979808439378,1061.0291573772367
2023-01-11,1061.3130294437399,1060.8304744240645,1060.9706928174448,1060.8291537008834,1061.0212545808902
2023-01-12,1060.8304744240645,1061.4465021087565,1060.5279861184908,1060.2475774044717,1060.2934482520589
2023-01-13,1061.4465021087565,1060.0707069462776,1061.4478694683628,1061.2501759378297,1061.1175007682928
2023-01-16,1060.0707069462776,1058.2944937887487,1059.8215252449577,1059.684731707609,1059.7548799838455
2023-01-17,1058.2944937887487,1055.614773360338,1057.661156298476,1057.7580175939468,1057.7541665063386
2023-01-18,1055.614773360338,1056.7030889366274,1054.6919209561117,1054.757425150889,1054.7242668404863
2023-01-19,1056.7030889366274,1056.6004176558451,1056.1769534085508,1056.1378552148747,1056.0490709664505
2023-01-20,1056.6004176558451,1054.0233685082164,1056.2418587096322,1055.9719483487409,1056.0266402093255
2023-01-23,1054.0233685082164,1052.319025247235,1053.0883248835855,1053.1960278832232,1053.366333277865
2023-01-24,1052.319025247235,1051.8159359714032,1051.3506866264695,1051.3180414569076,1051.3166139194468
2023-01-25,1051.8159359714032,1051.7954017152467,1051.2339481672948,1051.0235557745025,1050.9975613314925
2023-01-26,1051.7954017152467,1053.0787927250221,1051.3082380185501,1050.9651268226553,1051.0814447322489
2023-01-27,1053.0787927250221,1054.855005882551,1052.8187541627055,1052.5385644213732,1052.5376993896589
2023-01-30,1054.855005882551,1051.6208605379175,1055.211406727384,1055.1036839775575,1054.9710073188849
2023-01-31,1051.6208605379175,1051.2615110551803,1051.4197415994136,1051.3529948155501,1051.5097434674688
2023-02-01,1051.2615110551803,1049.475030769573,1051.0585109956655,1050.9108290103895,1050.947818475208
2023-02-02,1049.475030769573,1048.6023248829258,1049.2235147121753,1048.7413571280943,1048.7332830998605
2023-02-03,1048.6023248829258,1048.2429754001887,1048.0675188463172,1047.891840297002,1047.902010370117
2023-02-06,1048.2429754001887,1047.8836259174516,1047.6612171374657,1047.302960326099,1047.4168205128901
2023-02-07,1047.8836259174516,1044.382535242785,1047.4568772369767,1047.2177140125839,1047.2158760338116
2023-02-08,1044.382535242785,1044.7213504693655,1043.4614046360282,1043.349704463846,1043.448674022892
2023-02-09,1044.7213504693655,1044.649480572818,1044.0659879788766,1043.9793657047571,1043.9834132386777
2023-02-10,1044.649480572818,1042.7500618783506,1044.3905308002222,1043.934161444549,1044.0626675473939
2023-02-13,1042.7500618783506,1040.9533144646653,1042.0778042154516,1041.987925585419,1042.109382492303
2023-02-14,1040.9533144646653,1037.3906210215293,1040.0747808286346,1039.957767506076,1040.0788883867278
2023-02-15,1037.3906210215293,1038.9717587455725,1036.3120340246276,1036.2505475597982,1036.2138482535236
2023-02-16,1038.9717587455725,1038.2838611643328,1038.4207672722066,1038.1692379063293,1038.1854286021332
2023-02-17,1038.2838611643328,1036.6616549279772,1037.8655860815647,1037.4469492097128,1037.6422834551402
2023-02-20,1036.6616549279772,1036.9902030264793,1035.8739175481267,1035.8845058767351,1036.002481599342
2023-02-21,1036.9902030264793,1033.8279275783932,1036.5819809643301,1036.372828058237,1036.3390075300742
2023-02-22,1033.8279275783932,1033.8484618345497,1033.2843186281798,1032.9832785182036,1033.0384760238846
2023-02-23,1033.8484618345497,1036.6513877998987,1033.2401859889956,1033.134988573525,1033.2243039581379
2023-02-24,1036.6513877998987,1035.90188745019,1036.9024121177922,1036.464584764088,1036.3999074132735
2023-02-27,1035.90188745019,1035.4193324305145,1036.0827062176031,1035.6946022535974,1035.764133597573
2023-02-28,1035.4193324305145,1036.456312366413,1035.334173420023,1035.0576425310294,1035.1365804743418
2023-03-01,1036.456312366413,1037.8629089131266,1036.885320140592,1036.6689231944395,1036.5704160017244
