date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-07,1048.9984288274845,1049.6760432295537,1050.1810951466705,1049.8470190953549,1049.8291468766834
2022-11-08,1049.6760432295537,1049.5220399563561,1050.8581906779448,1050.7355395205404,1050.8585893179043
2022-11-09,1049.5220399563561,1048.65962162645,1050.0409224531263,1050.1682106269475,1050.1489955195518
2022-11-10,1048.65962162645,1049.3783035680385,1049.0955679582587,1048.990544797271,1048.7491073006493
2022-11-11,1049.3783035680385,1051.1031402278509,1049.8374787244543,1049.5378401534765,1049.4021864716472
2022-11-14,1051.1031402278509,1052.355700183191,1051.5830966536626,1051.4695535460532,1051.3631925745913
2022-11-15,1052.355700183191,1051.4316805440055,1052.7726794397486,1052.9333221196068,1052.9601610100146
2022-11-16,1051.4316805440055,1050.1175192793867,1051.5671840693817,1051.5295837859064,1051.5741021161086
2022-11-17,1050.1175192793867,1050.1996543584255,1049.9258097462348,1049.8019808311838,1049.858611479979
2022-11-18,1050.1996543584255,1049.5528406109959,1050.0412791585168,1049.6636771345122,1049.6947327572154
2022-11-21,1049.5528406109959,1048.906026863566,1049.1511503729485,1048.8741205768133,1048.8893381448029
2022-11-22,1048.906026863566,1049.3988373377983,1048.248522122292,1048.0608933871229,1048.199250439808
2022-11-23,1049.3988373377983,1048.279746885896,1048.945556131007,1048.662544847401,1048.7850468940535
2022-11-24,1048.279746885896,1048.8444255542872,1047.7888538583807,1047.6055477452535,1047.7170387548806
2022-11-25,1048.8444255542872,1050.1483199340264,1048.4502709531625,1048.1798704488997,1048.3167292486319
2022-11-28,1050.1483199340264,1052.4686359168693,1050.2115360706268,1049.9300293899703,1049.8561368465537
2022-11-29,1052.4686359168693,1052.5507709959081,1053.0741108106095,1053.1311171715072,1053.1639663889264
2022-11-30,1052.5507709959081,1056.18524824337,1053.1097453282916,1053.2396797797558,1053.2386937413914
2022-12-01,1056.18524824337,1055.240694834425,1057.210075735801,1057.5592159433297,1057.3895598565016
