date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-24,1047.6625401654087,1047.5188011236282,1047.464347239265,1048.0579204069998,1047.9470999169553
2022-10-25,1047.5188011236282,1046.8617083612035,1047.1274284269705,1047.3164165556075,1047.369017019943
2022-10-26,1046.8617083612035,1047.1286522959383,1046.2704955331055,1046.133850957513,1046.3672930923503
2022-10-27,1047.1286522959383,1043.7918531117502,1046.4253519420868,1046.366952988373,1046.601154158215
2022-10-28,1043.7918531117502,1040.2497124393042,1042.5266647380183,1042.8968157022175,1042.8675744393988
2022-10-31,1040.2497124393042,1045.4551191666378,1038.5616371230465,1039.1837478370708,1039.0604832896238
2022-11-01,1045.4551191666378,1044.972566669232,1045.1802863554517,1044.6400041483407,1044.7797580372999
2022-11-02,1044.972566669232,1044.4900141718265,1044.916653567886,1044.3078906887943,1044.48639685063
2022-11-03,1044.4900141718265,1043.0320896051965,1043.9200254794023,1043.7116085605655,1044.0138226277402
2022-11-04,1043.0320896051965,1049.0177939879097,1042.657450798563,1042.2984858771204,1042.4150484264471
2022-11-07,1049.0177939879097,1049.6954208991601,1050.1770113839045,1049.8329727306502,1049.7695038376173
2022-11-08,1049.6954208991601,1049.5414147829667,1050.8683675196157,1050.8192179284213,1050.8047754263353
2022-11-09,1049.5414147829667,1048.6789805322844,1050.0420448813907,1050.223628095348,1050.2403994944723
2022-11-10,1048.6789805322844,1049.3976757411863,1049.0951885501017,1049.0050052310733,1048.8077963926019
2022-11-11,1049.3976757411863,1051.1225442425514,1049.8352655392623,1049.5184803200234,1049.39714707366
2022-11-14,1051.1225442425514,1052.3751273209236,1051.5911992328572,1051.4565882043103,1051.471943519467
2022-11-15,1052.3751273209236,1051.4510906237635,1052.7760449697216,1052.9669464493563,1052.9845533234727
2022-11-16,1051.4510906237635,1050.1369050989142,1051.5692475130954,1051.557098751751,1051.6415417384314
2022-11-17,1050.1369050989142,1050.2190416942171,1049.9252918481016,1049.7422228265307,1049.9411911572545
2022-11-18,1050.2190416942171,1049.5722160062053,1050.0422046808724,1049.5947554820136,1049.7029396767832
2022-11-21,1049.5722160062053,1048.9253903181934,1049.1543523843607,1048.7785712498592,1048.994816516066
2022-11-22,1048.9253903181934,1049.418209890012,1048.2516465943504,1048.047658374389,1048.2582140893371
2022-11-23,1049.418209890012,1048.2990987790072,1048.9465841022366,1048.5941584083525,1048.7864504451102
2022-11-24,1048.2990987790072,1048.863787871716,1047.7897207194,1047.5285206888675,1047.748760152213
2022-11-25,1048.863787871716,1050.1677063221528,1048.45214508738,1048.1005775519077,1048.3694614646818
2022-11-28,1050.1677063221528,1052.488065139465,1050.2136964138322,1049.8452825297218,1049.9327538870884
2022-11-29,1052.488065139465,1052.5702017347685,1053.0768419719598,1053.1537624382943,1053.2312981244002
2022-11-30,1052.5702017347685,1056.2047460769306,1053.114079600197,1053.2718818378064,1053.2860552256857
2022-12-01,1056.2047460769306,1055.260175230945,1057.2263503369536,1057.6014911328423,1057.4061707504188
2022-12-02,1055.260175230945,1053.442903059864,1056.0335268532112,1055.9514135674572,1055.9069017137215
2022-12-05,1053.442903059864,1052.3237919488595,1053.3318537980192,1053.710920980736,1053.6219100860076
2022-12-06,1052.3237919488595,1060.0651660561762,1051.916684057213,1051.804949065001,1051.7717141741068
2022-12-07,1060.0651660561762,1059.7058184517255,1061.2443731148971,1061.3224885686739,1060.915869893899
2022-12-08,1059.7058184517255,1059.7160855261382,1060.661686243915,1060.8083461145034,1060.7068448847672
2022-12-09,1059.7160855261382,1060.0035636096989,1059.9770285114841,1060.3396646116882,1060.2379299360812
