date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-01,1045.4934635304837,1045.0108933344047,1045.2235934711728,1044.6572647823825,1044.807067063796
2022-11-02,1045.0108933344047,1044.5283231383257,1044.9572481837301,1044.3547972894432,1044.5332663911115
2022-11-03,1044.5283231383257,1043.0703450991086,1043.9636080113369,1043.7193502878577,1044.0174260994
2022-11-04,1043.0703450991086,1049.0562690206834,1042.7014628999468,1042.3043144966182,1042.39846119089
2022-11-07,1049.0562690206834,1049.73392078539,1050.2207569035027,1049.8715447131297,1049.822948629996
2022-11-08,1049.73392078539,1049.579909020684,1050.906079077984,1050.8356173388222,1050.7795458380986
2022-11-09,1049.579909020684,1048.7174431383303,1050.0859706034798,1050.2485676287133,1050.213338213918
2022-11-10,1048.7174431383303,1049.4361647069584,1049.13887447918,1049.0837745764113,1048.763622343889
2022-11-11,1049.4361647069584,1051.161096471666,1049.8786831067562,1049.5766189552094,1049.406554435968
2022-11-14,1051.161096471666,1052.4137254912753,1051.6300890932353,1051.553544558556,1051.4464499711316
2022-11-15,1052.4137254912753,1051.4896549030389,1052.8181773010765,1053.0126761733586,1052.994526030498
2022-11-16,1051.4896549030389,1050.1754211775474,1051.6116617218345,1051.604591469995,1051.6194164786725
2022-11-17,1050.1754211775474,1050.2575607853908,1049.9691262568695,1049.7790150809333,1049.8533624462893
2022-11-18,1050.2575607853908,1049.6107113736252,1050.0848074033656,1049.6114007998895,1049.6769240248077
2022-11-21,1049.6107113736252,1048.9638619618597,1049.1969654230218,1048.8045644670092,1048.919810558063
2022-11-22,1048.9638619618597,1049.456699608919,1048.2938050684277,1048.0676068405971,1048.253168597435
2022-11-23,1049.456699608919,1048.337547452055,1048.9889017394398,1048.6133862886568,1048.7351848430558
2022-11-24,1048.337547452055,1048.9022572559772,1047.8320859783412,1047.5529135382603,1047.711546595721
2022-11-25,1048.9022572559772,1050.2062235304884,1048.4946416764,1048.1197077419108,1048.3536228960043
2022-11-28,1050.2062235304884,1052.5266674520592,1050.2554035212006,1049.8954469520538,1049.9327051721323
2022-11-29,1052.5266674520592,1052.6088070599028,1053.1185511766446,1053.1841533212082,1053.2180415468622
2022-11-30,1052.6088070599028,1056.243484706965,1053.1551922369333,1053.316176744161,1053.2527522959276
2022-12-01,1056.243484706965,1055.298879216768,1057.2640329862434,1057.6383228215495,1057.5205095726901
2022-12-02,1055.298879216768,1053.4815403932369,1056.0697801604583,1056.0015088418045,1055.9658322958164
2022-12-05,1053.4815403932369,1052.362388236373,1053.3704113223162,1053.7332031224867,1053.523258082708
2022-12-06,1052.362388236373,1060.1040462755966,1051.954025044393,1051.863008557528,1051.777423055413
2022-12-07,1060.1040462755966,1059.7446854912826,1061.2813620801837,1061.3567453921867,1061.1047258468084
2022-12-08,1059.7446854912826,1059.754952942263,1060.6943532379755,1060.791005607494,1060.768469638332
2022-12-09,1059.754952942263,1060.0424415697141,1060.0171565451142,1060.3754357368734,1060.2157744249928
2022-12-12,1060.0424415697141,1064.6627945108953,1060.6646671256162,1060.5909056962564,1060.4069715996309
2022-12-13,1064.6627945108953,1061.3566752952056,1066.0524386942025,1065.8066368412274,1065.7439575072901
2022-12-14,1061.3566752952056,1060.4223372559889,1061.488610974428,1061.283365841649,1061.3646086220017
2022-12-15,1060.4223372559889,1059.3647898050074,1059.7459987512027,1059.9790142074294,1060.015206307013
2022-12-16,1059.3647898050074,1061.305338040304,1058.8767835578094,1058.7901216923706,1058.7138611825314
2022-12-19,1061.305338040304,1060.6276862755972,1061.1100924332388,1060.9105539210632,1060.8156624260428
2022-12-20,1060.6276862755972,1061.4080125501075,1060.0133355245189,1060.044368130738,1060.193851322943
2022-12-21,1061.4080125501075,1063.9646078442279,1060.8515994005522,1060.959646895239,1060.9621733587371
2022-12-22,1063.9646078442279,1064.118619608934,1064.3207158279258,1064.4059142389142,1064.5291928242373
2022-12-23,1064.118619608934,1064.2931662756007,1064.479135315412,1064.6981390801309,1064.712727109232
2022-12-26,1064.2931662756007,1062.5990368638343,1064.3831710033235,1064.8511772864042,1064.7304649386513
2022-12-27,1062.5990368638343,1063.7695262756,1062.2891241776904,1062.5316551432823,1062.3622834993776
2022-12-28,1063.7695262756,1063.841398432463,1063.5994218704652,1063.6289683211623,1063.565959952827
2022-12-29,1063.841398432463,1063.666851765796,1063.6089771132044,1063.4727216786798,1063.4804851434506
2022-12-30,1063.666851765796,1062.6401066677556,1063.1836797975732,1063.2360448949353,1063.3269141488906
2023-01-02,1062.6401066677556,1063.2253513736387,1062.241953033213,1062.187077353207,1062.2277241889562
2023-01-03,1063.2253513736387,1063.358828236384,1063.0752237701606,1062.8343134399054,1062.7884270957575
2023-01-04,1063.358828236384,1063.3280258834427,1063.3133876469856,1063.0734424927641,1063.0977678137765
2023-01-05,1063.3280258834427,1060.1245811775568,1063.1585441409957,1062.9923402100205,1063.0971475013303
2023-01-06,1060.1245811775568,1062.0240596089313,1059.4251404776396,1059.5362560771566,1059.579419242379
2023-01-09,1062.0240596089313,1061.4388149030483,1061.787395921113,1061.647480895214,1061.5560713486295
2023-01-10,1061.4388149030483,1061.3464078442248,1061.373284277265,1060.9910024945357,1061.0863698701282
2023-01-11,1061.3464078442248,1060.8638376481458,1061.0028457017327,1060.8460385992105,1060.991783295377
2023-01-12,1060.8638376481458,1061.4798847069699,1060.5590412698646,1060.2628348172386,1060.3609195851623
2023-01-13,1061.4798847069699,1060.104046275596,1061.4806386216878,1061.2791456562916,1061.1430166006032
2023-01-16,1060.104046275596,1058.3277772559863,1059.8518241011493,1059.7066379098308,1059.7625907874733
2023-01-17,1058.3277772559863,1055.6479725501013,1057.694058268099,1057.7703806661739,1057.7843065626923
2023-01-18,1055.6479725501013,1056.736322354024,1054.7248123678912,1054.7731353467614,1054.7976822436353
2023-01-19,1056.736322354024,1056.6336478442197,1056.2094809649625,1056.1338012680624,1056.1235426421972
2023-01-20,1056.6336478442197,1054.0565176481387,1056.271305450634,1055.999794144244,1056.1773624817104
2023-01-23,1054.0565176481387,1052.352120785392,1053.12094478422,1053.2450323820995,1053.3382245789503
2023-01-24,1052.352120785392,1051.849015687352,1051.3838996783768,1051.3540018581643,1051.3559798196684
2023-01-25,1051.849015687352,1051.8284807853913,1051.2669610777652,1051.0204682722006,1051.0379534672293
2023-01-26,1051.8284807853913,1053.1119121579416,1051.3389440409187,1051.0097559109047,1051.1480673848048
2023-01-27,1053.1119121579416,1054.8881811775514,1052.8492010849918,1052.5598571221335,1052.6394037477526
2023-01-30,1054.8881811775514,1051.6539341187245,1055.242184782474,1055.1390563725568,1055.0805122837385
2023-01-31,1051.6539341187245,1051.2945733344102,1051.4515329878445,1051.4074736816767,1051.4805252825709
2023-02-01,1051.2945733344102,1049.5080368638203,1051.0922915125495,1050.9596610448837,1050.9233232435538
2023-02-02,1049.5080368638203,1048.6353035304862,1049.2559840843503,1048.7226175900116,1048.816543726856
2023-02-03,1048.6353035304862,1048.275942746172,1048.1002036822897,1047.8810405564523,1047.964362856717
2023-02-06,1048.275942746172,1047.916581961858,1047.6916070858683,1047.3609711792694,1047.450829961781
2023-02-07,1047.916581961858,1044.4153811775407,1047.4894262685978,1047.2508746624508,1047.208898620372
2023-02-08,1044.4153811775407,1044.7542070598938,1043.4938732245093,1043.380519665773,1043.497782082708
2023-02-09,1044.7542070598938,1044.682334903031,1044.0998505928446,1043.9892394482354,1043.9951719653745
2023-02-10,1044.682334903031,1042.7828564716563,1044.4219393067315,1043.9629800251143,1044.041006582132
2023-02-13,1042.7828564716563,1040.9860525500858,1042.1102472449193,1042.0116719398702,1042.1339082932398
2023-02-14,1040.9860525500858,1037.423247059886,1040.1068420229994,1040.0030068415015,1040.1136226670112
2023-02-15,1037.423247059886,1039.0044345108684,1036.346497735183,1036.3280207688365,1036.2644887236424
2023-02-16,1039.0044345108684,1038.3165152951813,1038.4531743511773,1038.1921622397997,1038.1980990934906
2023-02-17,1038.3165152951813,1036.6942580402776,1037.8955078922634,1037.4799267818055,1037.6660144611074
2023-02-20,1036.6942580402776,1037.0228164716505,1035.9066103314474,1035.9011946513683,1035.9786108414276
2023-02-21,1037.0228164716505,1033.8604415696864,1036.614022989621,1036.3926747417513,1036.3470924766182
2023-02-22,1033.8604415696864,1033.8809764716473,1033.3170912341395,1033.0252618059865,1033.034475791666
2023-02-23,1033.8809764716473,1036.6839905892969,1033.2726165966167,1033.135691094746,1033.2741265006662
