date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-31,1040.2811544165559,1045.486718479458,1038.5816968894678,1039.17314488713,1039.062118879916
2022-11-01,1045.486718479458,1045.0041513967037,1045.2038433325451,1044.6331647980326,1044.8929034585005
2022-11-02,1045.0041513967037,1044.5215843139497,1044.9397807590135,1044.3254414968246,1044.6664215023063
2022-11-03,1044.5215843139497,1043.0636156809474,1043.9427874125486,1043.724343947095,1044.0039087574623
2022-11-04,1043.0636156809474,1049.049500984048,1042.6811404154053,1042.3001295991746,1042.3767942897662
2022-11-07,1049.049500984048,1049.727148376852,1050.2025053916707,1049.8715900969073,1049.8089431589933
2022-11-08,1049.727148376852,1049.5731376057602,1050.894027054949,1050.77385158393,1050.8268232309424
2022-11-09,1049.5731376057602,1048.7106772876461,1050.0664343444848,1050.2361583568684,1050.1795702190657
2022-11-10,1048.7106772876461,1049.4293942194079,1049.120535591052,1049.0310319077741,1048.753697880449
2022-11-11,1049.4293942194079,1051.1543148556357,1049.8604778786798,1049.5464640504722,1049.3806557597923
2022-11-14,1051.1543148556357,1052.406935793849,1051.6165765050748,1051.4850541414842,1051.497245884711
2022-11-15,1052.406935793849,1051.482871167298,1052.8009864124465,1052.9676273545376,1052.9937019705583
2022-11-16,1051.482871167298,1050.1686459206485,1051.59362702266,1051.572257443959,1051.6183517439679
2022-11-17,1050.1686459206485,1050.250784998564,1049.9498682049996,1049.7630688905795,1049.8277832997164
2022-11-18,1050.250784998564,1049.6039397599786,1050.067134691258,1049.5984451831255,1049.6742134027538
2022-11-21,1049.6039397599786,1048.9570945213932,1049.179525660543,1048.7898540030158,1048.956899572534
2022-11-22,1048.9570945213932,1049.4499289888868,1048.2758155165623,1048.0526230532287,1048.2344629498007
2022-11-23,1049.4499289888868,1048.3307840522866,1048.97060264077,1048.6121398886844,1048.7749140096996
2022-11-24,1048.3307840522866,1048.8954902129565,1047.8137516557194,1047.5398057242157,1047.748605537839
2022-11-25,1048.8954902129565,1050.1994480748667,1048.4766501243814,1048.1137469255477,1048.3158730700452
2022-11-28,1050.1994480748667,1052.5198770259829,1050.2387236732357,1049.906419855928,1049.941734015483
2022-11-29,1052.5198770259829,1052.602016103899,1053.1024228096996,1053.2013506637084,1053.2107037864266
2022-11-30,1052.602016103899,1056.2366703016648,1053.1395563754486,1053.2932373995043,1053.2071286293647
2022-12-01,1056.2366703016648,1055.2920709056352,1057.2596779389883,1057.6441726370583,1057.4900923328337
