date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-19,1048.4421465087696,1049.9205752937878,1050.106692084885,1050.2526002111176,1050.2463563541053
2022-10-20,1049.9205752937878,1049.6331030300344,1051.5122691071563,1051.787173701909,1051.9046111882758
2022-10-21,1049.6331030300344,1047.6413309168847,1050.3882197474422,1050.8138974044036,1050.928515153111
2022-10-24,1047.6413309168847,1047.497594785008,1047.4589190664676,1048.0307156579174,1047.8876175740177
2022-10-25,1047.497594785008,1046.8405153249998,1047.1182525245856,1047.2860567095809,1047.213858131962
2022-10-26,1046.8405153249998,1047.1074538556281,1046.2617103671485,1046.1136292226522,1046.327719831696
2022-10-27,1047.1074538556281,1043.7707222227748,1046.415582892143,1046.3452145220765,1046.517799507549
2022-10-28,1043.7707222227748,1040.228653258669,1042.5195074380736,1042.889973658995,1042.8682465831894
2022-10-31,1040.228653258669,1045.4339546059202,1038.552849913099,1039.1779485474333,1039.0881331319767
2022-11-01,1045.4339546059202,1044.9514118774769,1045.1673658839193,1044.6208328621842,1044.7981614582245
2022-11-02,1044.9514118774769,1044.4688691490335,1044.9052737767813,1044.279702214313,1044.587970872654
2022-11-03,1044.4688691490335,1043.010974097141,1043.9079601221517,1043.6795379066966,1044.0304981670313
2022-11-04,1043.010974097141,1048.9965573031516,1042.6443391637818,1042.2775622805104,1042.3839173890228
2022-11-07,1048.9965573031516,1049.674170496285,1050.1620657575097,1049.8383094063395,1049.802628381083
2022-11-08,1049.674170496285,1049.5201674978455,1050.8542376059515,1050.8023059837997,1050.8538862990533
2022-11-09,1049.5201674978455,1048.657750706585,1050.028422771375,1050.20220560356,1050.1999620999402
2022-11-10,1048.657750706585,1049.3764313659688,1049.0814935151375,1049.0091006540977,1048.7450458148232
2022-11-11,1049.3764313659688,1051.1012649484899,1049.820549981592,1049.5266222019184,1049.3581139815055
2022-11-14,1051.1012649484899,1052.3538226691303,1051.5757169156277,1051.4640233989815,1051.4964026620553
2022-11-15,1052.3538226691303,1051.4298046784938,1052.7642266706566,1052.9740995251734,1053.0216717586127
2022-11-16,1051.4298046784938,1050.1156457584777,1051.555642997315,1051.5424872757055,1051.6667107052428
2022-11-17,1050.1156457584777,1050.1977806909788,1049.9117381589306,1049.6980314740863,1049.8741305540657
2022-11-18,1050.1977806909788,1049.5509680975333,1050.0279494743338,1049.570886705286,1049.6417258470267
2022-11-21,1049.5509680975333,1048.9041555040878,1049.1428675232864,1048.7537050767098,1048.911179655928
2022-11-22,1048.9041555040878,1049.396965099094,1048.2384039082592,1048.0216932251903,1048.2006311200844
2022-11-23,1049.396965099094,1048.2778766437675,1048.933038058501,1048.5674257508463,1048.7385974834974
2022-11-24,1048.2778766437675,1048.8425543047122,1047.776168119007,1047.4976032809866,1047.7513897904378
2022-11-25,1048.8425543047122,1050.1464463581656,1048.438759214141,1048.0699825699057,1048.2652865313737
2022-11-28,1050.1464463581656,1052.4667582013187,1050.2003446001863,1049.8314119917452,1049.9469714792406
2022-11-29,1052.4667582013187,1052.54889313382,1053.0629000312754,1053.19549531445,1053.2054095854455
2022-11-30,1052.54889313382,1056.1833638969895,1053.099492711817,1053.2769910935647,1053.2632666498323
