date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-02,1045.0168807206746,1044.5343077597115,1044.9626502810106,1044.3574618704304,1044.642229877164
2022-11-03,1044.5343077597115,1043.0763213670143,1043.9690728667424,1043.7330734767831,1044.040217727317
2022-11-04,1043.0763213670143,1049.0622795849195,1042.7067721781925,1042.319333794481,1042.4151535537562
2022-11-07,1049.0622795849195,1049.7399352322295,1050.2259564171945,1049.875774963269,1049.8357359941574
2022-11-08,1049.7399352322295,1049.5859225851134,1050.9116549276205,1050.846546581082,1050.843217655269
2022-11-09,1049.5859225851134,1048.7234517612644,1050.0915345984308,1050.251919035323,1050.3061344987266
2022-11-10,1048.7234517612644,1049.442177447805,1049.1443026070838,1049.0834017664595,1048.8775296650551
2022-11-11,1049.442177447805,1051.1671190955033,1049.8840776318611,1049.5772242857302,1049.4521788848533
2022-11-14,1051.1671190955033,1052.4197552920461,1051.635530666024,1051.5515029982244,1051.4330386160605
2022-11-15,1052.4197552920461,1051.4956794093505,1052.8236606182177,1053.0168701462292,1053.0284736652793
2022-11-16,1051.4956794093505,1050.1814381539616,1051.6171727949322,1051.6214447417815,1051.6415347320399
2022-11-17,1050.1814381539616,1050.2635782324235,1049.9745827673146,1049.804150154609,1049.9117657919724
2022-11-18,1050.2635782324235,1049.6167251145366,1050.090190451539,1049.635209420538,1049.7111876188287
2022-11-21,1049.6167251145366,1048.9698719966498,1049.2024340361452,1048.8267337413515,1048.9629690512218
2022-11-22,1048.9698719966498,1049.4627124674207,1048.2992366106732,1048.084571736799,1048.2483266785086
2022-11-23,1049.4627124674207,1048.3435538983786,1048.9942560319312,1048.631026017017,1048.7942904579104
2022-11-24,1048.3435538983786,1048.9082669378035,1047.8375151406176,1047.5702423192183,1047.7616046421572
2022-11-25,1048.9082669378035,1050.2122406833848,1048.5000430909215,1048.1445425342363,1048.318257954265
2022-11-28,1050.2122406833848,1052.532697899931,1050.260800465149,1049.9128368923934,1049.9044836587375
2022-11-29,1052.532697899931,1052.614837978393,1053.1240121244716,1053.1895765206839,1053.193111005277
2022-11-30,1052.614837978393,1056.2495364503284,1053.160747460867,1053.3214764236359,1053.299442851186
2022-12-01,1056.2495364503284,1055.3049255480173,1057.2698780564092,1057.67007161734,1057.4369777603333
2022-12-02,1055.3049255480173,1053.4875763120497,1056.0758101523868,1056.019314296133,1055.9945020423447
2022-12-05,1053.4875763120497,1052.3684177430075,1053.3764530678613,1053.7544358473924,1053.599186249256
