date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-04,1043.0245222590997,1049.0101832146768,1042.651332888476,1042.2804175021472,1042.3747860573906
2022-11-07,1049.0101832146768,1049.6878052096476,1050.1711418750613,1049.8148616238477,1049.8409304933912
2022-11-08,1049.6878052096476,1049.5338002107906,1050.8554005986448,1050.7736074483705,1050.8279772752733
2022-11-09,1049.5338002107906,1048.671372217191,1050.0347824431792,1050.2053237761977,1050.182407652255
2022-11-10,1048.671372217191,1049.3900622118572,1049.0887376169856,1049.0016754366982,1048.7594819783692
2022-11-11,1049.3900622118572,1051.114918199056,1049.8290736968881,1049.5039162699818,1049.362339208981
2022-11-14,1051.114918199056,1052.36749218976,1051.5798722776876,1051.4737978286187,1051.4294917878092
2022-11-15,1052.36749218976,1051.4434621966177,1052.7672503462145,1052.9689347599021,1052.9503340829588
2022-11-16,1051.4434621966177,1050.1292862063713,1051.560919447852,1051.558774236072,1051.5854142764215
2022-11-17,1050.1292862063713,1050.2114222057617,1049.918833984475,1049.7416741392003,1049.90160345489
2022-11-18,1050.2114222057617,1049.5646012105622,1050.034873478651,1049.583230643115,1049.6531905288143
2022-11-21,1049.5646012105622,1048.9177802153627,1049.1465635622924,1048.7865814893883,1048.8927146681017
2022-11-22,1048.9177802153627,1049.410596211705,1048.2432599823223,1048.0362723348726,1048.2103538754272
2022-11-23,1049.410596211705,1048.2914932200106,1048.9385098709788,1048.586793528144,1048.7761330935832
2022-11-24,1048.2914932200106,1048.8561782158197,1047.7817473450505,1047.5291197184426,1047.7483397677652
2022-11-25,1048.8561782158197,1050.1600872061424,1048.44421579704,1048.0987396004246,1048.3146610415902
2022-11-28,1050.1600872061424,1052.4804291889218,1050.2051030574796,1049.874316493362,1049.8244596268792
2022-11-29,1052.4804291889218,1052.5625651883124,1053.0680658597914,1053.1495002675736,1053.1630174104762
2022-11-30,1052.5625651883124,1056.1970831613382,1053.1045834306115,1053.2747341910576,1053.2844238636671
2022-12-01,1056.1970831613382,1055.2525191683485,1057.2167393953353,1057.596844489496,1057.4077091090794
2022-12-02,1055.2525191683485,1053.4352601818352,1056.022529020876,1055.981940481094,1055.8666407418575
2022-12-05,1053.4352601818352,1052.316157190141,1053.3231729675522,1053.6930572032168,1053.5263057272252
2022-12-06,1052.316157190141,1060.057475132688,1051.9074149836563,1051.8200813688916,1051.7499920434832
2022-12-07,1060.057475132688,1059.698130135355,1061.2344444949424,1061.3111701100004,1060.9780865599705
2022-12-08,1059.698130135355,1059.7083971352788,1060.6462252375843,1060.7670525348028,1060.7229350471719
2022-12-09,1059.7083971352788,1059.995873133145,1059.968553447869,1060.3323636289958,1060.1736072087426
2022-12-12,1059.995873133145,1064.6160230988562,1060.6175778415075,1060.5516598271067,1060.3742589519136
2022-12-13,1064.6160230988562,1061.310049123392,1066.0052898269576,1065.770053792531,1065.7351360750627
2022-12-14,1061.310049123392,1060.3757521303257,1061.440428124414,1061.2422635417213,1061.412664890496
2022-12-15,1060.3757521303257,1059.3182511381742,1059.6978657769266,1059.9401490060209,1059.9633610075869
2022-12-16,1059.3182511381742,1061.258714123773,1058.829854399551,1058.7457778384708,1058.601947909904
2022-12-19,1061.258714123773,1060.581092128802,1061.0627439349364,1060.8551731944995,1060.8226107313471
2022-12-20,1060.581092128802,1061.361384123011,1059.965151176896,1059.993718952084,1060.1936944113124
2022-12-21,1061.361384123011,1063.917867104038,1060.803177034261,1060.900442177485,1060.9323363878625
2022-12-22,1063.917867104038,1064.0718721028948,1064.272934241892,1064.3977335440748,1064.4808784078969
2022-12-23,1064.0718721028948,1064.2464111015993,1064.4311083432137,1064.6769693601361,1064.6692623881863
2022-12-26,1064.2464111015993,1062.552356114172,1064.3349721062207,1064.8193782504661,1064.713819051148
2022-12-27,1062.552356114172,1063.7227941054853,1062.2412956497112,1062.4648432486215,1062.3431919253535
2022-12-28,1063.7227941054853,1063.7946631049522,1063.5519392833035,1063.5593522902525,1063.5621383064133
2022-12-29,1063.7946631049522,1063.6201241062474,1063.5612008311714,1063.4234343996566,1063.5010173679052
2022-12-30,1063.6201241062474,1062.593424113867,1063.135538721048,1063.1844788338178,1063.287623730842
2023-01-02,1062.593424113867,1063.178643109524,1062.194962990587,1062.1333671039354,1062.2132263660128
2023-01-03,1063.178643109524,1063.3121141085335,1063.028594987177,1062.785644105153,1062.7231139190299
2023-01-04,1063.3121141085335,1063.281313108762,1063.266760360237,1063.019770114905,1063.0735945997585
2023-01-05,1063.281313108762,1060.0780091325357,1063.1116260455265,1062.9382472253485,1062.9841829815225
2023-01-06,1060.0780091325357,1061.977404118439,1059.3784625307637,1059.4877014745211,1059.5311103922468
2023-01-09,1061.977404118439,1061.3921851227824,1061.7410698029137,1061.6002890216002,1061.4824772663853
2023-01-10,1061.3921851227824,1061.2997821234683,1061.3270276490146,1060.9491808054004,1061.0270782203231
2023-01-11,1061.2997821234683,1060.8172331270493,1060.9559326845856,1060.8041129013066,1060.9925517749168
2023-01-12,1060.8172331270493,1061.4332531224775,1060.512471939612,1060.2177926763716,1060.292243219162
2023-01-13,1061.4332531224775,1060.057475132688,1061.4343319523186,1061.232955833251,1061.1148551882602
2023-01-16,1060.057475132688,1058.2812841458704,1059.8053655362805,1059.6619950604309,1059.7679450374171
2023-01-17,1058.2812841458704,1055.6015971657578,1057.6476478003349,1057.7225810449704,1057.7520320518884
2023-01-18,1055.6015971657578,1056.6898991576809,1054.6788017841095,1054.7199575571487,1054.7441348540867
2023-01-19,1056.6898991576809,1056.5872291584426,1056.1635945569994,1056.0754100211389,1056.0395773204855
2023-01-20,1056.5872291584426,1054.010212177568,1056.225115301291,1055.9458826614134,1056.0377656820838
2023-01-23,1054.010212177568,1052.305890190217,1053.0741995241874,1053.182874697087,1053.2822037408112
2023-01-24,1052.305890190217,1051.8028071939505,1051.3378188633824,1051.300100543013,1051.2755433072457
2023-01-25,1051.8028071939505,1051.782273194103,1051.2214086571305,1050.9733483347113,1050.9474399327737
2023-01-26,1051.782273194103,1053.0656481845783,1051.2929555066503,1050.9458695699607,1051.0453407088835
2023-01-27,1053.0656481845783,1054.8418391713963,1052.8027638409328,1052.4997651449528,1052.5572454293456
2023-01-30,1054.8418391713963,1051.6077341953983,1055.195779433581,1055.091887526249,1054.9845177429038
2023-01-31,1051.6077341953983,1051.2483891980653,1051.4051384499035,1051.3538337883342,1051.4290114776625
2023-02-01,1051.2483891980653,1049.4619312113236,1051.0461689754698,1050.9178394562427,1050.8813949221712
2023-02-02,1049.4619312113236,1048.5892362178006,1049.2102881889875,1048.6950465484886,1048.699665382477
2023-02-03,1048.5892362178006,1048.2298912204674,1048.054110757045,1047.841150005332,1047.881164441324
2023-02-06,1048.2298912204674,1047.8705462231342,1047.6454444914261,1047.3146688998802,1047.386209706135
2023-02-07,1047.8705462231342,1044.3694992491178,1047.443267992894,1047.203652461889,1047.1264061210584
2023-02-08,1044.3694992491178,1044.7083102466029,1043.447646439862,1043.3337458165208,1043.4120203088366
2023-02-09,1044.7083102466029,1044.6364412471364,1044.0539951066653,1043.9450783963434,1043.9429102513923
2023-02-10,1044.6364412471364,1042.7370462612328,1044.376170536315,1043.9310809181056,1043.9526850848613
2023-02-13,1042.7370462612328,1040.9403212745674,1042.0638985639564,1041.9676351611427,1042.0892968975525
2023-02-14,1040.9403212745674,1037.3776723010078,1040.0608746359412,1039.9561024583313,1040.0577987394747
2023-02-15,1037.3776723010078,1038.9587902892736,1036.301093802109,1036.2887926317183,1036.2290874514288
2023-02-16,1038.9587902892736,1038.270901294379,1038.4077839296872,1038.1400127882255,1038.1209193481404
2023-02-17,1038.270901294379,1036.6487153064181,1037.8497294652175,1037.4355586975194,1037.532109573658
2023-02-20,1036.6487153064181,1036.9772593039797,1035.8603462354781,1035.8449871763594,1035.8979220425263
2023-02-21,1036.9772593039797,1033.8150233274487,1036.5682759594126,1036.347336423942,1036.2826060145524
2023-02-22,1033.8150233274487,1033.8355573272963,1033.2718062884983,1032.9822323883204,1032.950365002738
2023-02-23,1033.8355573272963,1036.6384483064942,1033.2270306342596,1033.092683250345,1033.2116044399897
2023-02-24,1036.6384483064942,1035.8889573120566,1036.8872668780764,1036.4270738526848,1036.3257170871364
2023-02-27,1035.8889573120566,1035.406408315638,1036.0672365598498,1035.7106400884786,1035.7364746778774
2023-02-28,1035.406408315638,1036.4433753079422,1035.3196353617982,1035.0479744026447,1035.0953570637805
2023-03-01,1036.4433753079422,1037.849954297503,1036.8729467880587,1036.663298550581,1036.4971578802554
2023-03-02,1037.849954297503,1039.0614602885116,1038.5552756401817,1038.702948018075,1038.6042605508678
2023-03-03,1039.0614602885116,1039.5234752850827,1039.759375239675,1039.9922994527622,1039.8394590449564
2023-03-06,1039.5234752850827,1040.4783062779966,1040.2034146927108,1040.456426420775,1040.3818492133369
2023-03-07,1040.4783062779966,1041.063525273653,1041.2598177917807,1041.4665186357388,1041.2295484822705
2023-03-08,1041.063525273653,1041.5768752698432,1041.8403596244395,1042.0096620792926,1041.8620091417718
2023-03-09,1041.5768752698432,1040.9711222743388,1042.1676899612955,1042.5501192016177,1042.329819554181
2023-03-10,1040.9711222743388,1044.492703248203,1041.2109925079656,1041.1926389560651,1041.1146394425643
2023-03-13,1044.492703248203,1045.5091362406595,1045.3827553513893,1045.4496395692724,1045.1883355689083
2023-03-14,1045.5091362406595,1047.8089442235912,1046.5889758817282,1046.52743083842,1046.5322643958689
2023-03-15,1047.8089442235912,1047.6754732245815,1048.9939271690184,1049.17867925418,1049.3584256419028
2023-03-16,1047.6754732245815,1048.0758862216098,1048.7402651348468,1048.7935900272885,1048.7488968100274
2023-03-17,1048.0758862216098,1048.6765057171524,1048.8926064336713,1049.0507695236647,1048.7809338240693
2023-03-20,1048.6765057171524,1049.2771252126947,1049.3640904670897,1049.732700731064,1049.3584256774257
2023-03-21,1049.2771252126947,1049.61593621018,1049.7702531522814,1050.106830071389,1049.7918998033895
2023-03-22,1049.61593621018,1050.704238202103,1049.9627553642456,1050.1346001411337,1049.8806838085623
2023-03-23,1050.704238202103,1052.4085601894542,1051.1786441771974,1051.6621839621514,1051.3797032308203
2023-03-24,1052.4085601894542,1053.6303331803867,1053.2102120645627,1053.483219273226,1053.33237208816
2023-03-27,1053.6303331803867,1054.492761173986,1054.51882648714,1054.7120310525122,1054.6816563738996
2023-03-28,1054.492761173986,1058.9589061408406,1055.381631438981,1055.6323466898486,1055.4995057870935
2023-03-29,1058.9589061408406,1059.0923771398495,1060.6543617098328,1060.5478572033346,1060.6315059831172
2023-03-30,1059.0923771398495,1063.3121141085328,1060.6262208973199,1060.4703637102925,1060.6274934073065
2023-03-31,1063.3121141085328,1063.0554391104376,1065.1716844077703,1064.918207919382,1064.6629303503357
2023-04-03,1063.0554391104376,1064.533887099465,1064.519515497901,1064.3231164178753,1064.4449566856574
2023-04-04,1064.533887099465,1067.9425310741674,1065.6412232864625,1065.4606625432764,1065.3792186924275
2023-04-05,1067.9425310741674,1068.7091337351449,1069.4951676325304,1069.5412314416767,1069.6386800211658
2023-04-06,1068.7091337351449,1069.475736396122,1069.9878980381773,1069.9303990455005,1070.0281800322612
2023-04-07,1069.475736396122,1070.2423390570993,1070.3191794271338,1070.5640789946342,1070.4916510182868
2023-04-10,1070.2423390570993,1076.6284130097047,1071.053012354224,1071.1272317720766,1071.1220967664497
2023-04-11,1076.6284130097047,1081.0021549772446,1078.5585472793136,1078.4377116970863,1078.3145435839
2023-04-12,1081.0021549772446,1083.199292960938,1083.5305964457639,1083.0949566481859,1082.9323185466894
2023-04-13,1083.199292960938,1086.7208739348023,1085.515400853399,1085.4217618272517,1085.1998015490014
2023-04-14,1086.7208739348023,1087.9015789260395,1089.3431591015117,1089.3095688719893,1089.1734274339744
2023-04-17,1087.9015789260395,1090.8276739043235,1090.2874596166057,1091.1374960125027,1090.9201647282262
2023-04-18,1090.8276739043235,1094.7394008752924,1092.8450108674317,1092.5147030384417,1092.8466370192718
2023-04-19,1094.7394008752924,1095.8995718666822,1096.9419188426143,1096.5199817661012,1096.819349292549
2023-04-20,1095.8995718666822,1097.778432852738,1097.699963602988,1097.5420951780338,1097.856860242304
2023-04-21,1097.778432852738,1098.1993798496142,1099.2899536109892,1099.4093716178265,1099.634923859676
2023-04-24,1098.1993798496142,1101.3821498259927,1099.4126474658754,1099.2976587937467,1099.4094704472502
2023-04-25,1101.3821498259927,1106.669654786751,1102.6782164177403,1102.732706891981,1102.7012130340038
2023-04-26,1106.669654786751,1108.8462587705972,1108.7483399860291,1108.5648371771103,1108.7433740972804
2023-04-27,1108.8462587705972,1112.1419657461379,1110.9083715365175,1110.6647043037403,1110.8886744284912
2023-04-28,1112.1419657461379,1113.90275623307,1114.3024117096784,1114.0954687185103,1114.1397893539925
2023-05-01,1113.90275623307,1115.6635467200024,1116.4947049992852,1116.0020405585885,1116.1867187465557
2023-05-02,1115.6635467200024,1117.6758787050676,1117.8697169345442,1117.4436480513846,1117.5835352107435
2023-05-03,1117.6758787050676,1120.2939636856374,1119.609241932608,1119.350500683333,1119.6597881223881
2023-05-04,1120.2939636856374,1125.7457406451763,1122.2422236442421,1122.1099064507755,1122.3327666491773
2023-05-05,1125.7457406451763,1131.1975176047156,1128.3933259642047,1127.9295107815485,1128.0814411673132
2023-05-08,1131.1975176047156,1133.9080055845996,1134.6121694008905,1134.3518932786099,1134.3683087821844
2023-05-09,1133.9080055845996,1137.7067955564064,1137.2209424417754,1136.8838904403933,1137.06390081732
2023-05-10,1137.7067955564064,1138.435752550996,1141.10517563819,1142.6767612810356,1142.9370332943472
2023-05-11,1138.435752550996,1138.4562865508437,1141.3187844105787,1141.246881259411,1141.4681241978608
2023-05-12,1138.4562865508437,1141.6801245269178,1140.264692880621,1140.0069042308776,1139.8417519827663
2023-05-15,1141.6801245269178,1148.8156894739607,1143.480410868629,1143.1643419722645,1142.967132237391
