date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-08,1049.66774673761,1049.513744681633,1050.8489843052425,1050.7249860831719,1050.7939392166518
2022-11-09,1049.513744681633,1048.65133316816,1050.0313619351116,1050.1711820684143,1050.1397511369883
2022-11-10,1048.65133316816,1049.3700094293872,1049.0857678373181,1048.9815640059294,1048.7314080459366
2022-11-11,1049.3700094293872,1051.0948324563333,1049.8273303367994,1049.5314383291768,1049.3632059390466
2022-11-14,1051.0948324563333,1052.3473825116155,1051.5735177303254,1051.4650731198687,1051.369984353129
2022-11-15,1052.3473825116155,1051.4233701757514,1052.7631695548898,1052.9400508794124,1052.9334373034528
2022-11-16,1051.4233701757514,1050.1092192980784,1051.5575381377312,1051.5099299832884,1051.586158012181
2022-11-17,1050.1092192980784,1050.191353727933,1049.9160157662122,1049.784896456481,1049.8813829579938
2022-11-18,1050.191353727933,1049.5445450928282,1050.031410409605,1049.6525804108524,1049.6763811167364
2022-11-21,1049.5445450928282,1048.8977364577238,1049.1417728672839,1048.865540339773,1048.9491787036316
2022-11-22,1048.8977364577238,1049.390543036851,1048.2389829250149,1048.0524271169213,1048.2334732361476
2022-11-23,1049.390543036851,1048.2714614300826,1048.935721733469,1048.6539815597087,1048.7727953302772
2022-11-24,1048.2714614300826,1048.8361356353325,1047.779120875794,1047.603499867214,1047.739805008872
2022-11-25,1048.8361356353325,1050.1400197092737,1048.4405671391785,1048.170440465321,1048.332107831106
2022-11-28,1050.1400197092737,1052.4603173526652,1050.2017676637279,1049.9200384107476,1049.8787660546236
2022-11-29,1052.4603173526652,1052.54245178252,1053.064350987056,1053.1212315017133,1053.1894182621452
2022-11-30,1052.54245178252,1056.1769003035843,1053.1001547195674,1053.2415548931147,1053.2196694401782
2022-12-01,1056.1769003035843,1055.2323543602567,1057.2010414002998,1057.5570556223895,1057.4751345153124
2022-12-02,1055.2323543602567,1053.4151300997244,1056.0057610044714,1055.9586892231366,1055.901387920178
2022-12-05,1053.4151300997244,1052.296048492956,1053.3056194597325,1053.694025471938,1053.5311490718318
2022-12-06,1052.296048492956,1060.037218506749,1051.8895903828736,1051.8459444033194,1051.7556800913196
2022-12-07,1060.037218506749,1059.6778803761354,1061.218649169702,1061.2861790772706,1061.1092976034452
2022-12-08,1059.6778803761354,1059.688147179867,1060.6277020690293,1060.7301743752953,1060.8446120152464
2022-12-09,1059.688147179867,1059.9756176843578,1059.9522061672185,1060.3259953693578,1060.1944677504646
2022-12-12,1059.9756176843578,1064.5956793636772,1060.6024867910912,1060.5621979353766,1060.3123284208427
2022-12-13,1064.5956793636772,1061.289768562031,1065.9903088855463,1065.7129063930988,1065.7489748010494
2022-12-14,1061.289768562031,1060.3554894224353,1061.4198332090805,1061.2343273897293,1061.4045202380937
2022-12-15,1060.3554894224353,1059.2980086380578,1059.6817897077296,1059.9573432754985,1059.9638330069813
2022-12-16,1059.2980086380578,1061.238434543372,1058.8143717562905,1058.7626668452406,1058.6491952536203
2022-12-19,1061.238434543372,1060.5608254970718,1061.0470455954744,1060.8929205449454,1060.7983286279848
2022-12-20,1060.5608254970718,1061.34110258069,1059.9466953736035,1059.9349683618439,1060.120929540877
2022-12-21,1061.34110258069,1063.8975367099135,1060.7887095830854,1060.9110084141726,1060.936101478115
2022-12-22,1063.8975367099135,1064.0515387658907,1064.2577600466525,1064.3717173574703,1064.4885574116531
2022-12-23,1064.0515387658907,1064.2260744293317,1064.415816392065,1064.6469613463844,1064.6866377323365
2022-12-26,1064.2260744293317,1062.5320518135813,1064.317762668493,1064.7952988255324,1064.652566277525
2022-12-27,1062.5320518135813,1063.7024674390088,1062.225578819205,1062.4701158388114,1062.336019635679
2022-12-28,1063.7024674390088,1063.7743350651317,1063.5361370227695,1063.5582678571277,1063.4903262381074
2022-12-29,1063.7743350651317,1063.5997994016907,1063.5440376122135,1063.42464203305,1063.5130518898484
2022-12-30,1063.5997994016907,1062.5731190285085,1063.1195729069282,1063.195410870658,1063.241220453934
2023-01-02,1062.5731190285085,1063.1583268412226,1062.1752624386338,1062.1260144707967,1062.22019516204
2023-01-03,1063.1583268412226,1063.2917952897362,1063.0102972742006,1062.7713978548086,1062.7541929327967
2023-01-04,1063.2917952897362,1063.260994878541,1063.2460612493887,1063.0069331729514,1063.1068039541578
2023-01-05,1063.260994878541,1060.0577521142127,1063.0913303146192,1062.937645587342,1063.0362559292337
2023-01-06,1060.0577521142127,1061.9571108045993,1059.3583447746473,1059.4521552056449,1059.5340419026638
2023-01-09,1061.9571108045993,1061.3719029918857,1061.7217450698981,1061.6016091305582,1061.5310469748122
2023-01-10,1061.3719029918857,1061.2795017582994,1061.3066196463028,1060.9207893163684,1061.0696333808996
2023-01-11,1061.2795017582994,1060.7969619829037,1060.9351394658754,1060.7959386610878,1060.9960238095186
2023-01-12,1060.7969619829037,1061.4129702068128,1060.4920720103948,1060.1865119166796,1060.2815366809696
2023-01-13,1061.4129702068128,1060.037218506749,1061.4159578165275,1061.2390702486894,1061.1291588830052
2023-01-16,1060.037218506749,1058.261061461144,1059.7838579940785,1059.657943011689,1059.7909959999165
2023-01-17,1058.261061461144,1055.5814256871388,1057.6273599110714,1057.6761118379507,1057.7770652942465
2023-01-18,1055.5814256871388,1056.6697068827118,1054.6582305996094,1054.6790970291229,1054.7912159421785
2023-01-19,1056.6697068827118,1056.5670388453934,1056.1432976712147,1056.0414175956776,1056.0740195855922
2023-01-20,1056.5670388453934,1053.9900711087064,1056.204376394873,1055.9147239232761,1056.0419063952793
2023-01-23,1053.9900711087064,1052.2857816892242,1053.0540314771013,1053.1397079879212,1053.2552193142442
2023-01-24,1052.2857816892242,1051.782708306365,1051.3182018320665,1051.2653286451164,1051.3113620853976
2023-01-25,1051.782708306365,1051.7621746989014,1051.2024133735028,1050.9265521829573,1050.9702160982001
2023-01-26,1051.7621746989014,1053.045525165379,1051.271671296943,1050.917863806967,1051.0458728768674
2023-01-27,1053.045525165379,1054.8216822109841,1052.7822811090693,1052.4647499282953,1052.570710068293
2023-01-30,1054.8216822109841,1051.5876390354604,1055.1769634809493,1055.0621249833587,1054.981912274409
2023-01-31,1051.5876390354604,1051.2283009048465,1051.3857253238807,1051.3641956514132,1051.4845356303413
2023-02-01,1051.2283009048465,1049.4418770555098,1051.0272178371376,1050.9105311350727,1050.9234470747267
2023-02-02,1049.4418770555098,1048.5691987383052,1049.1909653314974,1048.6530375234547,1048.7600048273753
2023-02-03,1048.5691987383052,1048.2098606076913,1048.0337301903917,1047.805113381324,1047.919716790569
2023-02-06,1048.2098606076913,1047.8505224770777,1047.6250224301323,1047.2757523646137,1047.392977568459
2023-02-07,1047.8505224770777,1044.3495424045268,1047.4257440733168,1047.1634478080805,1047.1258151033578
2023-02-08,1044.3495424045268,1044.6883469276768,1043.4281778701372,1043.3063093802516,1043.4759848320205
2023-02-09,1044.6883469276768,1044.6164793015541,1044.0355563584653,1043.9078539676339,1043.953067549276
2023-02-10,1044.6164793015541,1042.7171206111673,1044.357237459589,1043.882226948772,1044.006277429458
2023-02-13,1042.7171206111673,1040.9204299580988,1042.0442995689004,1041.9323035315128,1042.09368724699
2023-02-14,1040.9204299580988,1037.357849063157,1040.0417343943582,1039.9260296572822,1040.0622428882864
2023-02-15,1037.357849063157,1038.9389368378575,1036.2835293369387,1036.2393369864287,1036.2528237607803
2023-02-16,1038.9389368378575,1038.2510609878252,1038.3882794233389,1038.1085572388108,1038.1415976465119
2023-02-17,1038.2510609878252,1036.6289059981978,1037.8304267903864,1037.3765955823178,1037.6266333080803
2023-02-20,1036.6289059981978,1036.957443717616,1035.8418134413484,1035.8165227603986,1035.908239159021
2023-02-21,1036.957443717616,1033.795268168215,1036.5501269722834,1036.2930624170415,1036.31434549447
2023-02-22,1033.795268168215,1033.8158017756787,1033.2548149205536,1032.9404019803974,1032.9966163261672
2023-02-23,1033.8158017756787,1036.6186391944655,1033.2067331200774,1033.0632370502885,1033.2299033783856
2023-02-24,1036.6186391944655,1035.8691625220426,1036.8688243096337,1036.3892309244486,1036.4194725965735
2023-02-27,1035.8691625220426,1035.3866227466472,1036.0490659921716,1035.7047036397353,1035.752929496313
2023-02-28,1035.3866227466472,1036.4235699235612,1035.3002116452615,1035.0323943481628,1035.1179963540321
2023-03-01,1036.4235699235612,1037.8301220348203,1036.8567799201899,1036.6837505391672,1036.5635553313596
2023-03-02,1037.8301220348203,1039.0416048751752,1038.5369585930948,1038.698934549839,1038.613293583179
2023-03-03,1039.0416048751752,1039.503611043107,1039.7393621610488,1039.9794270551704,1039.7511909290556
2023-03-06,1039.503611043107,1040.4584237901663,1040.1855976236411,1040.4448079851743,1040.3830500357333
2023-03-07,1040.4584237901663,1041.0436316028802,1041.241894125057,1041.444435208124,1041.2443462164076
2023-03-08,1041.0436316028802,1041.5569717894712,1041.8217887543517,1042.0077562960812,1041.8125213330843
2023-03-09,1041.5569717894712,1040.9512303692936,1042.1486911375982,1042.5415195467297,1042.2900327048214
2023-03-10,1040.9512303692936,1044.4727440493082,1041.1919469119864,1041.200104332167,1041.1189836011074
2023-03-13,1044.4727440493082,1045.4891576187583,1045.36457201219,1045.4419999798415,1045.2130117642487
2023-03-14,1045.4891576187583,1047.788921654686,1046.570270072082,1046.5168750973514,1046.493346235909
2023-03-15,1047.788921654686,1047.6554532061723,1048.974895050969,1049.1671534324375,1049.2756457512498
