date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-21,1049.647703740965,1047.6559039216686,1050.39752235366,1050.8383388067682,1050.8317218753364
2022-10-24,1047.6559039216686,1047.5121657903792,1047.4663176271092,1048.0731447569303,1047.929115799891
2022-10-25,1047.5121657903792,1046.8550771901992,1047.1280557139412,1047.3140319032573,1047.3119796638086
2022-10-26,1046.8550771901992,1047.1220194340221,1046.2713840040747,1046.1151446496115,1046.374496433486
2022-10-27,1047.1220194340221,1043.7852413862322,1046.4258204914352,1046.3356199911732,1046.5657165101227
2022-10-28,1043.7852413862322,1040.2431231508858,1042.5275815129712,1042.8798015307161,1042.8524666722722
2022-10-31,1040.2431231508858,1045.448496905438,1038.561741026798,1039.1809633895944,1039.1281117430026
2022-11-01,1045.448496905438,1044.9659474646808,1045.177796374802,1044.649080184955,1044.8889935451466
2022-11-02,1044.9659474646808,1044.4833980239237,1044.9148983078644,1044.3046848105685,1044.6002971981638
2022-11-03,1044.4833980239237,1043.0254826922737,1043.9193510405944,1043.705603971157,1043.9979259228546
2022-11-04,1043.0254826922737,1049.01114915954,1042.654655602006,1042.2990136148721,1042.4176052669643
2022-11-07,1049.01114915954,1049.688771778476,1050.1727213859651,1049.8523278399132,1049.6889992679512
2022-11-08,1049.688771778476,1049.5347666378088,1050.8668316996818,1050.8481987554703,1050.7858238237523
2022-11-09,1049.5347666378088,1048.6723378500724,1050.04021797723,1050.2672689554893,1050.2612133077469
2022-11-10,1048.6723378500724,1049.3910285065194,1049.0925714934647,1049.0565478938436,1048.8458018247925
2022-11-11,1049.3910285065194,1051.1158860819924,1049.8320703117624,1049.5526007650715,1049.338961404159
2022-11-14,1051.1158860819924,1052.368461226086,1051.5896237203328,1051.4954129657724,1051.4869264300166
2022-11-15,1052.368461226086,1051.4444303820826,1052.77432985137,1052.9956337599394,1052.9542482419993
2022-11-16,1051.4444303820826,1050.1302531817223,1051.5671411051508,1051.5885217575985,1051.6330078663868
2022-11-17,1050.1302531817223,1050.2123892567447,1049.922992265887,1049.742723803494,1049.8753560751659
2022-11-18,1050.2123892567447,1049.5655676659424,1050.039778630257,1049.5998334843919,1049.6841517222285
2022-11-21,1049.5655676659424,1048.91874607514,1049.1529954763737,1048.7798902067673,1049.002774905352
2022-11-22,1048.91874607514,1049.4115625252753,1048.2500438451598,1048.0450990920026,1048.2382023485643
2022-11-23,1049.4115625252753,1048.2924585030933,1048.9441907519263,1048.5979279880123,1048.7483379631499
2022-11-24,1048.2924585030933,1048.8571440188732,1047.78733660331,1047.5305686724985,1047.7324187700553
2022-11-25,1048.8571440188732,1050.1610542098558,1048.4501091683733,1048.100398599935,1048.3204504417924
2022-11-28,1050.1610542098558,1052.4813983292418,1050.2110734232574,1049.8645660637073,1049.9121464811253
2022-11-29,1052.4813983292418,1052.5635344042646,1053.0739456332187,1053.2048977310162,1053.1975245166636
2022-11-30,1052.5635344042646,1056.198055724011,1053.1114946097732,1053.3001993367616,1053.247698947884
2022-12-01,1056.198055724011,1055.253490861252,1057.21842646461,1057.590244737086,1057.3716205915327
2022-12-02,1055.253490861252,1053.4362302013785,1056.0263883919097,1055.938416748861,1055.9204532028
2022-12-05,1053.4362302013785,1052.317126179197,1053.325406217277,1053.6965342018184,1053.5493102197322
