date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-18,1045.2768295957767,1048.4287172581928,1046.520094134381,1047.0090401025777,1046.745390316051
2022-10-19,1048.4287172581928,1049.907127106362,1050.087067425047,1050.2565366357128,1049.9747425053413
2022-10-20,1049.907127106362,1049.6196585247735,1051.4928173349886,1051.772996378056,1051.6318882306857
2022-10-21,1049.6196585247735,1047.627911923768,1050.36965272711,1050.7835887968993,1050.6446666648553
2022-10-24,1047.627911923768,1047.4841776329736,1047.4403141150378,1048.0381877987973,1047.8183549767396
2022-10-25,1047.4841776329736,1046.827106589343,1047.0982508435586,1047.2601052300602,1047.2623215469275
2022-10-26,1046.827106589343,1047.0940417008178,1046.2432849662025,1046.0914914844543,1046.3814486430904
2022-10-27,1047.0940417008178,1043.7573528073806,1046.395957869976,1046.3235240992171,1046.5091431423195
2022-10-28,1043.7573528073806,1040.215329212809,1042.5010682398313,1042.8742537555856,1042.9194885058262
2022-10-31,1040.215329212809,1045.4205638865708,1038.5337014315753,1039.1668454024946,1039.1057670545747
2022-11-01,1045.4205638865708,1044.9380273389045,1045.1505948228746,1044.6028893709756,1044.803820617549
2022-11-02,1044.9380273389045,1044.4554907912382,1044.888848136452,1044.2616739530072,1044.5436990593519
2022-11-03,1044.4554907912382,1042.9976144131824,1043.8899868252504,1043.6619349373252,1043.9537861261904
2022-11-04,1042.9976144131824,1048.983120951256,1042.626818987132,1042.25787427692,1042.385966336901
2022-11-07,1048.983120951256,1049.660725465,1050.1449266072789,1049.8222648506587,1049.6712206352847
2022-11-08,1049.660725465,1049.5067244391491,1050.8397258739242,1050.7777623184902,1050.8654368032544
2022-11-09,1049.5067244391491,1048.6443186943839,1050.010529895937,1050.193097688518,1050.1796322246505
2022-11-10,1048.6443186943839,1049.3629901483548,1049.0651778483332,1048.9990179465606,1048.8102107602338
2022-11-11,1049.3629901483548,1051.0878016378854,1049.8037276814591,1049.5267200950589,1049.398914429709
2022-11-14,1051.0878016378854,1052.3403433148067,1051.5605654645963,1051.4477264750037,1051.4213697955258
2022-11-15,1052.3403433148067,1051.4163371597008,1052.7484902742947,1052.961840107454,1052.9489718508257
2022-11-16,1051.4163371597008,1050.1021950724394,1051.5384288724651,1051.5234584749187,1051.5966532060338
2022-11-17,1050.1021950724394,1050.1843289528933,1049.8946257178375,1049.6947926525472,1049.8358403662623
2022-11-18,1050.1843289528933,1049.5375246443193,1050.0115711152034,1049.5520449757507,1049.6716515831577
2022-11-21,1049.5375246443193,1048.8907203357453,1049.1280484539275,1048.7345356474525,1048.9536660355282
2022-11-22,1048.8907203357453,1049.3835236184684,1048.221915311063,1048.0029864173503,1048.2264250326004
2022-11-23,1049.3835236184684,1048.2644494972849,1048.9159781407668,1048.5498926689,1048.76775490904
2022-11-24,1048.2644494972849,1048.829119925405,1047.7590636021969,1047.4788176835898,1047.7455660398098
2022-11-25,1048.829119925405,1050.1329952776096,1048.422271022222,1048.0513382502106,1048.298748344092
2022-11-28,1050.1329952776096,1052.4532774004306,1050.1843226906603,1049.8258069252013,1049.9210466374836
2022-11-29,1052.4532774004306,1052.5354112808845,1053.0466329519597,1053.1700960657934,1053.1621231206225
2022-11-30,1052.5354112808845,1056.1698354909668,1053.0830039009652,1053.2593758664434,1053.238551874311
2022-12-01,1056.1698354909668,1055.2252958657475,1057.1893595976228,1057.5894690503171,1057.3364325129276
2022-12-02,1055.2252958657475,1053.4080837607064,1055.9988388193844,1055.906039735914,1055.8891819969856
2022-12-05,1053.4080837607064,1052.2890096395229,1053.2963100994773,1053.6567811322855,1053.4992296437933
