date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-20,1049.927818532052,1049.6403442850724,1051.5188640567198,1051.800200519292,1051.6340031586815
2022-10-21,1049.6403442850724,1047.6485584309978,1050.3949857288071,1050.8442174205375,1050.7631012135196
2022-10-24,1047.6485584309978,1047.5048213075079,1047.4655502555265,1048.0519954428312,1047.7900126738289
2022-10-25,1047.5048213075079,1046.8477373144112,1047.1250448462947,1047.2760230004478,1047.226206601067
2022-10-26,1046.8477373144112,1047.1146776866067,1046.2684738250362,1046.1160096764343,1046.3760672135006
2022-10-27,1047.1146776866067,1043.7779230341623,1046.4223590584409,1046.3427799321557,1046.5639249861824
2022-10-28,1043.7779230341623,1040.2358296338753,1042.5261523960958,1042.8913670822956,1042.8056471884854
2022-10-31,1040.2358296338753,1045.4411668916885,1038.559519100661,1039.1813281099226,1039.0302840370077
2022-11-01,1045.4411668916885,1044.958620834258,1045.1741213613707,1044.6530097918412,1044.7549541483281
2022-11-02,1044.958620834258,1044.4760747768278,1044.9121132187342,1044.2995908391222,1044.5341860503008
2022-11-03,1044.4760747768278,1043.0181696671443,1043.914822393113,1043.6954709321442,1043.923221580629
2022-11-04,1043.0181696671443,1049.00379416676,1042.6511897088278,1042.282691254378,1042.3189951767754
2022-11-07,1049.00379416676,1049.681412034641,1050.1689605314907,1049.8446658415558,1049.7730711742531
2022-11-08,1049.681412034641,1049.5274079737587,1050.861311896095,1050.8175553269853,1050.8085821844638
2022-11-09,1049.5274079737587,1048.6649852328194,1050.035391378063,1050.2409286311415,1050.118612945928
2022-11-10,1048.6649852328194,1049.3836708502688,1049.0884387154981,1049.0409671249477,1048.689541103698
2022-11-11,1049.3836708502688,1051.1085163321477,1049.8275748034976,1049.5345571816015,1049.26193843376
2022-11-14,1051.1085163321477,1052.3610826939885,1051.5828409411108,1051.4550860422312,1051.4801877063906
2022-11-15,1052.3610826939885,1051.437058328696,1052.7710912378807,1052.9878295113585,1053.0556001722116
2022-11-16,1051.437058328696,1050.1228903425026,1051.5626251116175,1051.5559425013498,1051.6828259609565
2022-11-17,1050.1228903425026,1050.2050258416396,1049.918703481572,1049.706307537617,1049.8483649894383
2022-11-18,1050.2050258416396,1049.558208785935,1050.0349459148972,1049.5807021046076,1049.6439005196594
2022-11-21,1049.558208785935,1048.9113917302302,1049.1497334728124,1048.7684901589778,1048.9011513515113
