date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-18,1045.2839608646568,1048.4358700304276,1046.5272597472747,1047.0161727224126,1046.7587770939128
2022-10-19,1048.4358700304276,1049.914289964861,1050.0942337582164,1050.2636916850756,1049.9879939485086
2022-10-20,1049.914289964861,1049.6268194220545,1051.4999901260394,1051.7801605086795,1051.6453589843306
2022-10-21,1049.6268194220545,1047.6350592326098,1050.3768415609702,1050.7907545503167,1050.6539278819612
2022-10-24,1047.6350592326098,1047.4913239612065,1047.4474667398767,1048.0453375142192,1047.8253615721762
2022-10-25,1047.4913239612065,1046.8342484347918,1047.1054040871302,1047.2672495560219,1047.2806073030292
2022-10-26,1046.8342484347918,1047.1011853673979,1046.2504249399658,1046.0986279744359,1046.3740974556124
2022-10-27,1047.1011853673979,1043.764473709823,1046.403102103363,1046.330662168007,1046.5177682668157
2022-10-28,1043.764473709823,1040.2224259502436,1042.5081805176342,1042.881368001659,1042.9305574027521
2022-10-31,1040.2224259502436,1045.4276961360601,1038.540784764334,1039.1739339428966,1039.1167731265002
2022-11-01,1045.4276961360601,1044.9451562963493,1045.1577024056226,1044.6100147361037,1044.7965164311804
2022-11-02,1044.9451562963493,1044.4626164566384,1044.895981940552,1044.268797646632,1044.5363529372066
2022-11-03,1044.4626164566384,1043.0047301324057,1043.8971240966323,1043.6690542617282,1043.962469382387
2022-11-04,1043.0047301324057,1048.9902775058401,1042.6339258342646,1042.26498385691,1042.3945290684192
2022-11-07,1048.9902775058401,1049.6678866424552,1050.1520651367484,1049.8294243866374,1049.683832727266
2022-11-08,1049.6678866424552,1049.5138845659517,1050.846911743581,1050.784927844281,1050.8778681304534
2022-11-09,1049.5138845659517,1048.6514729375322,1050.0177071613973,1050.2002607767542,1050.1893292812897
2022-11-10,1048.6514729375322,1049.3701492945484,1049.0723301080504,1049.006172697577,1048.8173359862787
2022-11-11,1049.3701492945484,1051.094972551387,1049.8108812121536,1049.5338803429204,1049.4060720562054
2022-11-14,1051.094972551387,1052.347522773615,1051.5677498351915,1051.4549000667866,1051.4323574855719
2022-11-15,1052.347522773615,1051.4235103145943,1052.7556663392272,1052.96902324745,1052.9586474459302
2022-11-16,1051.4235103145943,1050.109359261765,1051.54560954435,1051.5306320371903,1051.6053589075077
2022-11-17,1050.109359261765,1050.1914937025667,1049.901787642186,1049.7019529345596,1049.844593728707
2022-11-18,1050.1914937025667,1049.5446849812522,1050.0187303147973,1049.5592047917164,1049.6803681726649
2022-11-21,1049.5446849812522,1048.8978762599377,1049.13519790664,1048.7416898483855,1048.9623314124674
2022-11-22,1048.8978762599377,1049.3906829047487,1048.2290699048365,1048.0101358661796,1048.2351134964088
2022-11-23,1049.3906829047487,1048.2716011488235,1048.92312922946,1048.5570456906248,1048.7764263932033
2022-11-24,1048.2716011488235,1048.8362754293362,1047.7662129258101,1047.485963446206,1047.7542252803803
2022-11-25,1048.8362754293362,1050.1401596770654,1048.4294195527548,1048.0584879666171,1048.3074485045502
2022-11-28,1050.1401596770654,1052.4604576297174,1050.1914767793846,1049.8329689477725,1049.9297034351086
2022-11-29,1052.4604576297174,1052.5425920705195,1053.0538095225943,1053.1772803813801,1053.1717622510234
2022-11-30,1052.5425920705195,1056.177041076001,1053.0901943065485,1053.2665605435498,1053.2482819066558
2022-12-01,1056.177041076001,1055.2324950067796,1057.1965632247832,1057.596676026108,1057.3316423865192
2022-12-02,1055.2324950067796,1053.4152705040387,1056.0060469657642,1055.9132422838506,1055.898822496813
2022-12-05,1053.4152705040387,1052.2961887481138,1053.3035032720588,1053.6639682134837,1053.506340203256
2022-12-06,1052.2961887481138,1060.0373597936875,1051.8888150704975,1051.7871904311703,1051.77335644276
2022-12-07,1060.0373597936875,1059.6780216151794,1061.2157549680203,1061.3303782034334,1060.869932935288
2022-12-08,1059.6780216151794,1059.6882884202796,1060.6336919468088,1060.764640259637,1060.73167888419
2022-12-09,1059.6882884202796,1059.975758963086,1059.9472681837592,1060.2870507977257,1060.2065537862802
2022-12-12,1059.975758963086,1064.5958212581895,1060.597421702225,1060.535984189423,1060.3917020891267
2022-12-13,1064.5958212581895,1061.2899100159154,1065.9864894894122,1065.7032387868896,1065.6769115762816
2022-12-14,1061.2899100159154,1060.3556307517945,1061.4288837483473,1061.2490534757812,1061.3601904076645
2022-12-15,1060.3556307517945,1059.2981498264708,1059.67749550486,1059.938558757716,1059.9855965584652
2022-12-16,1059.2981498264708,1061.2385759904146,1058.8103886873528,1058.7175790971876,1058.6417606516234
2022-12-19,1061.2385759904146,1060.5609668537993,1061.0429026981012,1060.8973450836688,1060.8196643831554
2022-12-20,1060.5609668537993,1061.3412440414168,1059.9513655708383,1060.0018143800164,1060.263412013972
2022-12-21,1061.3412440414168,1063.8976785113741,1060.786174705925,1060.915980039438,1060.9925866184462
2022-12-22,1063.8976785113741,1064.0516805878776,1064.254847721404,1064.3734252476788,1064.5089081674869
2022-12-23,1064.0516805878776,1064.2262162745815,1064.4134600530347,1064.6381695056775,1064.6452130879916
2022-12-26,1064.2262162745815,1062.5321934330436,1064.3176724494192,1064.8006371832653,1064.6664099421541
2022-12-27,1062.5321934330436,1063.7026092144695,1062.224503567949,1062.425499654979,1062.3771185882936
2022-12-28,1063.7026092144695,1063.7744768501714,1063.5320167294285,1063.5590590196714,1063.5188894633147
2022-12-29,1063.7744768501714,1063.5999411634675,1063.545615568631,1063.4194991698573,1063.5212347553454
2022-12-30,1063.5999411634675,1062.5732606534443,1063.1173564711344,1063.1827082089972,1063.2805012865037
2023-01-02,1062.5732606534443,1063.1584685441576,1062.1769771943027,1062.1242055141272,1062.2023068012054
2023-01-03,1063.1584685441576,1063.2919370104605,1063.007861522614,1062.7763045130941,1062.7185242762237
2023-01-04,1063.2919370104605,1063.2611365951598,1063.2494448589541,1063.0050471569298,1063.083079520317
2023-01-05,1063.2611365951598,1060.0578934038879,1063.0939562997848,1062.9097067723976,1063.013305221073
2023-01-06,1060.0578934038879,1061.9572523474303,1059.3589062485462,1059.499519754394,1059.5465738535697
2023-01-09,1061.9572523474303,1061.3720444567173,1061.7195169699519,1061.5696910963868,1061.502177168911
2023-01-10,1061.3720444567173,1061.2796432108153,1061.309068108497,1060.9460981413822,1060.9943719577775
2023-01-11,1061.2796432108153,1060.7971033711044,1060.9368062982835,1060.793714021998,1060.9383276292501
2023-01-12,1060.7971033711044,1061.4131116771182,1060.493858249967,1060.2135496721737,1060.2926948783302
2023-01-13,1061.4131116771182,1060.0373597936873,1061.413142535017,1061.2046777025973,1061.173565960076
2023-01-16,1060.0373597936873,1058.2612025113474,1059.7876761120256,1059.65478538127,1059.7595215301862
2023-01-17,1058.2612025113474,1055.5815663801875,1057.6273366438213,1057.7210551860658,1057.7532175892636
2023-01-18,1055.5815663801875,1056.6698477208117,1054.6582066902376,1054.7248086359077,1054.8051971741104
2023-01-19,1056.6698477208117,1056.5671796698093,1056.1425866002753,1056.0962284391358,1056.0971248560243
2023-01-20,1056.5671796698093,1053.9902115896514,1056.2063895789768,1055.9415278225217,1056.0626374487201
2023-01-23,1053.9902115896514,1052.2859219430134,1053.0550869951508,1053.1720606449742,1053.2836970548756
2023-01-24,1052.2859219430134,1051.7828484931022,1051.3160693726456,1051.2918646536828,1051.3478086732648
2023-01-25,1051.7828484931022,1051.7623148829016,1051.1998530244573,1050.9859416123088,1050.9969126329145
2023-01-26,1051.7623148829016,1053.0456655204305,1051.274600680299,1050.9367022642516,1051.0950669254669
2023-01-27,1053.0456655204305,1054.8218228027704,1052.7851869098208,1052.506124213794,1052.5932818092365
2023-01-30,1054.8218228027704,1051.5877791961977,1055.1762198392316,1055.052702560121,1055.0346959392002
2023-01-31,1051.5877791961977,1051.2284410176896,1051.3852887160062,1051.3293266915919,1051.3698947067244
2023-02-01,1051.2284410176896,1049.4420169302496,1051.0237209127329,1050.8871917544136,1050.8656303374676
2023-02-02,1049.4420169302496,1048.56933849673,1049.191770149051,1048.704330054457,1048.7622782435824
2023-02-03,1048.56933849673,1048.210000318222,1048.0345919111132,1047.85180658662,1047.9117642561353
2023-02-06,1048.210000318222,1047.8506621397137,1047.6269247511289,1047.2775203583362,1047.4005222773503
2023-02-07,1047.8506621397137,1044.3496816005352,1047.422079247069,1047.186305073309,1047.1667987095198
2023-02-08,1044.3496816005352,1044.6884861688427,1043.4282646513457,1043.3243571348414,1043.4965137853412
2023-02-09,1044.6884861688427,1044.616618533141,1044.0323198568053,1043.9437047212816,1043.9611048779398
2023-02-10,1044.616618533141,1042.7172595895984,1044.3584754585452,1043.9038811375708,1043.979714053698
2023-02-13,1042.7172595895984,1040.920568697058,1042.0458322057996,1041.956956080276,1042.0926883787063
2023-02-14,1040.920568697058,1037.357987327278,1040.0400051824197,1039.9295367908114,1040.1058026168498
2023-02-15,1037.357987327278,1038.9390753127136,1036.2787077817484,1036.2148256288788,1036.297338599971
2023-02-16,1038.9390753127136,1038.2511993709982,1038.386862738898,1038.1436167745383,1038.176006044247
2023-02-17,1038.2511993709982,1036.6290441651618,1037.8327534221403,1037.4258217691395,1037.5795901524727
2023-02-20,1036.6290441651618,1036.957581928369,1035.8404569277063,1035.8533977319285,1035.9064732134855
2023-02-21,1036.957581928369,1033.7954059574981,1036.5488087333226,1036.339563742692,1036.2819847614348
2023-02-22,1033.7954059574981,1033.8159395676985,1033.2499587447337,1032.9657680152816,1033.036884168255
2023-02-23,1033.8159395676985,1036.6187773600614,1033.2081449809657,1033.09966001301,1033.20516667334
2023-02-24,1036.6187773600614,1035.8693005877446,1036.8698315506542,1036.4176547183565,1036.4031817171092
2023-02-27,1035.8693005877446,1035.3867607480338,1036.0490913686351,1035.6686249252286,1035.6792839359305
2023-02-28,1035.3867607480338,1036.4237080631572,1035.3003832877146,1035.0219330127436,1035.0520007142597
2023-03-01,1036.4237080631572,1037.8302603618886,1036.8513733673747,1036.6144025102972,1036.5522323962605
2023-03-02,1037.8302603618886,1039.0417433637156,1038.538624984417,1038.6669159472958,1038.6440950944288
2023-03-03,1039.0417433637156,1039.503749593226,1039.7433596534838,1039.9373172562857,1039.8241250748217
2023-03-06,1039.503749593226,1040.4585624675476,1040.1841625126285,1040.3828082297143,1040.4433031015362
2023-03-07,1040.4585624675476,1041.0437703582606,1041.2409690091918,1041.3933211924646,1041.2752529423374
2023-03-08,1041.0437703582606,1041.5571106132722,1041.8212952611204,1041.9512676043303,1041.8644750736664
