date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-09-09,919.9187309113208,922.1182885521853,921.5465078487665,921.2434587375791,921.1704125389687
2022-09-12,922.1182885521853,924.2253414324529,923.8298865171424,923.6774478265746,923.7164258475249
2022-09-13,924.2253414324529,930.8856841954446,925.9817445475474,925.909442316559,925.8744269099652
2022-09-14,930.8856841954446,933.2805296642365,933.969736611411,935.4693684166859,935.7045892201401
2022-09-15,933.2805296642365,935.1460423362781,936.4670838559267,938.0171055586013,938.1241777585218
2022-09-16,935.1460423362781,937.0115550083199,937.735025254949,938.7513433700303,938.7250163554928
2022-09-19,937.0115550083199,943.9185771329039,939.3927185454597,939.0737503849886,939.1546032608227
2022-09-20,943.9185771329039,954.947200257426,947.1924626584483,948.0487890197668,948.2375023811547
2022-09-21,954.947200257426,957.4037155666159,959.9419766682187,961.4200792925596,962.1861671473876
2022-09-22,957.4037155666159,960.5694340403836,961.9575248844455,963.3518442952568,963.7495671078951
2022-09-23,960.5694340403836,961.5869864069518,964.562702123238,966.2157331356137,966.2165048605112
2022-09-26,961.5869864069518,963.9921101824767,965.1226249753563,966.7438209760165,966.7624707370956
2022-09-27,963.9921101824767,977.9871580040392,966.6297849704089,967.8169087489185,967.9884557783266
2022-09-28,977.9871580040392,987.1229078925052,982.5585081399973,983.9557907917988,984.3236826820186
2022-09-29,987.1229078925052,995.3142881295792,993.1229972192714,993.7127806076923,994.527320737357
2022-09-30,995.3142881295792,999.4202431356313,1001.6590194287973,1002.4715820511656,1001.9044195033052
2022-10-03,999.4202431356313,1001.8940810267776,1005.4785695988036,1005.9753066075839,1005.2893935229505
2022-10-04,1001.8940810267776,1010.3420834517299,1006.8988635244125,1007.3636755600504,1007.4206341797026
2022-10-05,1010.3420834517299,1019.40597912759,1015.262781170566,1015.9952643956711,1016.3756437966093
2022-10-06,1019.40597912759,1025.1748459110931,1024.8685760059946,1025.5876892397482,1026.3767332168588
2022-10-07,1025.1748459110931,1034.0026491741053,1030.196681923551,1031.0124125587427,1030.9115832966522
2022-10-10,1034.0026491741053,1033.2533123855007,1039.6649081151832,1040.5943543295707,1039.939605211434
2022-10-11,1033.2533123855007,1035.3576143261025,1037.6186798908618,1038.3820823512447,1038.006156441839
2022-10-12,1035.3576143261025,1035.018873038103,1038.1486854769726,1039.0810669662542,1038.0013010765772
2022-10-13,1035.018873038103,1041.054626897,1036.6715842164003,1036.3491704517955,1036.0219338898607
2022-10-14,1041.054626897,1043.4874052380856,1042.7891326748656,1042.8711195358107,1042.4584847503274
2022-10-17,1043.4874052380856,1045.088727690446,1045.1024788630557,1045.2446402594962,1045.1364631791555
2022-10-18,1045.088727690446,1048.240048157591,1046.3356190261227,1046.5383340645742,1046.589035959266
2022-10-19,1048.240048157591,1049.7181919597697,1049.858540868755,1049.7151222757625,1049.7471398021366
2022-10-20,1049.7181919597697,1049.4307751093459,1051.2655804835974,1051.3426496008333,1051.2791417299104
2022-10-21,1049.4307751093459,1047.4393869314106,1050.1275510818512,1050.4398169371416,1050.3883202548375
2022-10-24,1047.4393869314106,1047.2956785061988,1047.2012678511528,1047.8085227191243,1047.658159457862
2022-10-25,1047.2956785061988,1046.6387257052304,1046.8642499356145,1047.0802190184265,1047.055154192837
2022-10-26,1046.6387257052304,1046.9056127806236,1046.001555838169,1045.8924784927815,1046.145549312357
2022-10-27,1046.9056127806236,1043.5695243382063,1046.1731313170155,1046.1234602133602,1046.3497938079304
2022-10-28,1043.5695243382063,1040.0281381454865,1042.2806774303879,1042.6655164037368,1042.7034892090417
2022-10-31,1040.0281381454865,1045.2324361156573,1038.3241933199142,1038.9756906687905,1038.8255288036073
2022-11-01,1045.2324361156573,1044.7499864024462,1044.926986275326,1044.4054442410604,1044.531976795462
2022-11-02,1044.7499864024462,1044.2675366892352,1044.6851960923238,1044.0589967799226,1044.3452955255564
2022-11-03,1044.2675366892352,1042.8099226620868,1043.7088092980725,1043.4697866593835,1043.8027038357586
2022-11-04,1042.8099226620868,1048.7943520834078,1042.434430210654,1042.0351888458326,1042.1350753313268
2022-11-07,1048.7943520834078,1049.4718346594063,1049.9380771490926,1049.4586244280124,1049.5363258787759
2022-11-08,1049.4718346594063,1049.3178613466794,1050.614418967617,1050.4324450112806,1050.5340815421832
2022-11-09,1049.3178613466794,1048.4556107954083,1049.8315223822444,1049.9868306780363,1049.9313757426594
2022-11-10,1048.4556107954083,1049.1741529214676,1048.8575229765022,1048.828614209429,1048.58112618286
2022-11-11,1049.1741529214676,1050.8986540240094,1049.5911804880786,1049.2998757970997,1049.1555813840157
2022-11-14,1050.8986540240094,1052.1509703008553,1051.3247380510659,1051.2229490604234,1051.1786993625408
2022-11-15,1052.1509703008553,1051.2271304244935,1052.535057460206,1052.7476927654589,1052.7654928965328
2022-11-16,1051.2271304244935,1049.9132248225571,1051.3414869671049,1051.3286737112028,1051.3121363212224
