date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-17,1043.6679347734482,1045.269534264129,1045.3402297885793,1045.6192367062374,1045.5954750549563
2022-10-18,1045.269534264129,1048.421399928482,1046.513011112157,1047.023160356491,1046.9102043240944
2022-10-19,1048.421399928482,1049.8997994583415,1050.079933801334,1050.2536707318004,1050.1602732898089
2022-10-20,1049.8997994583415,1049.612332883091,1051.4856219098072,1051.7767225712419,1051.7378800476451
2022-10-21,1049.612332883091,1047.6206001831415,1050.3625482039527,1050.7547562825084,1050.710422921629
2022-10-24,1047.6206001831415,1047.4768668955164,1047.4331807422384,1048.035710238243,1047.8448059820894
2022-10-25,1047.4768668955164,1046.8198004378012,1047.091146351566,1047.2556831646298,1047.1935499159372
2022-10-26,1046.8198004378012,1047.0867336862482,1046.2362376286187,1046.0870468822552,1046.3487148073284
2022-10-27,1047.0867336862482,1043.750068080663,1046.3889097637568,1046.3191254174615,1046.4602448176904
2022-10-28,1043.750068080663,1040.2080692070417,1042.4940020822135,1042.8616148210995,1042.8049612007471
2022-10-31,1040.2080692070417,1045.4132675517544,1038.526594186409,1039.1575264650783,1039.0570769090994
2022-11-01,1045.4132675517544,1044.9307343718697,1045.1434466514559,1044.5928673970707,1044.6819226101645
2022-11-02,1044.9307343718697,1044.4482011919854,1044.8817701034418,1044.2565327496925,1044.5561849256933
2022-11-03,1044.4482011919854,1042.9903349889296,1043.882845453408,1043.6556281463395,1043.891165110381
2022-11-04,1042.9903349889296,1048.9757997521795,1042.619631106444,1042.2516497845627,1042.407675882424
2022-11-07,1048.9757997521795,1049.6533995366983,1050.1376359114558,1049.8212176760983,1049.7398392845919
2022-11-08,1049.6533995366983,1049.4993995856712,1050.8326237814601,1050.7761820448372,1050.916995454378
2022-11-09,1049.4993995856712,1048.63699985992,1050.0032983004974,1050.1908502298509,1050.214267958581
2022-11-10,1048.63699985992,1049.355666298046,1049.0579339243982,1048.9884604786782,1048.7677152961814
2022-11-11,1049.355666298046,1051.0804657495485,1049.7964554420948,1049.5104488753004,1049.3653703941845
2022-11-14,1051.0804657495485,1052.3329986845683,1051.5534317612658,1051.439601763445,1051.4627358030061
2022-11-15,1052.3329986845683,1051.408998978406,1052.7412816825113,1052.9478800974646,1052.9000448926236
2022-11-16,1051.408998978406,1050.0948660629756,1051.5312213806214,1051.5189740003314,1051.636394759779
2022-11-17,1050.0948660629756,1050.17699937019,1049.8873808711212,1049.6887184914551,1049.8340969299763
2022-11-18,1050.17699937019,1049.5301995758768,1050.0043496098015,1049.545976752533,1049.646476125032
2022-11-21,1049.5301995758768,1048.8833997815634,1049.1208465352543,1048.7284247580935,1048.8896540431003
2022-11-22,1048.8833997815634,1049.3761996248497,1048.2147460705678,1047.9968814657316,1048.1524476933225
2022-11-23,1049.3761996248497,1048.2571333140534,1048.908786019833,1048.543753535389,1048.7050173193738
2022-11-24,1048.2571333140534,1048.8217998011526,1047.7518717285282,1047.473034177667,1047.7021566726291
2022-11-25,1048.8217998011526,1050.1256660531812,1048.41506322822,1048.0451963234368,1048.292888619688
2022-11-28,1050.1256660531812,1052.445931981988,1050.177107993149,1049.8180637233168,1049.8437684728965
2022-11-29,1052.445931981988,1052.5280652892027,1053.0393901759671,1053.1663473043884,1053.1114674486862
2022-11-30,1052.5280652892027,1056.1624641334402,1053.0757831425985,1053.251640501091,1053.2724174325867
2022-12-01,1056.1624641334402,1055.2179311004743,1057.1819385414965,1057.5994920105359,1057.3892392165897
2022-12-02,1055.2179311004743,1053.4007316783557,1055.9914644760067,1055.902623267359,1055.8814777760265
2022-12-05,1053.4007316783557,1052.2816653675595,1053.2889076354072,1053.653099112116,1053.5470419075048
2022-12-06,1052.2816653675595,1060.0227295725172,1051.8742874937175,1051.7715903456249,1051.761025406666
2022-12-07,1060.0227295725172,1059.6633963534543,1061.2011262183576,1061.3157623311938,1060.9090998407135
2022-12-08,1059.6633963534543,1059.6736630168562,1060.6191721146124,1060.748153774879,1060.7494783164243
2022-12-09,1059.6736630168562,1059.9611295921063,1059.932590215398,1060.2813798246123,1060.2444878762421
2022-12-12,1059.9611295921063,1064.5811281229167,1060.582737110148,1060.5199791384039,1060.3534616359811
2022-12-13,1064.5811281229167,1061.275262507537,1065.9717193232511,1065.7080043164299,1065.5950193461083
2022-12-14,1061.275262507537,1060.340996137973,1061.414323149097,1061.2343936586358,1061.3382058315196
2022-12-15,1060.340996137973,1059.2835298075877,1059.6628123127357,1059.9229043562461,1059.9543524554242
2022-12-16,1059.2835298075877,1061.2239291905282,1058.7957836191083,1058.701842527694,1058.6338449553555
2022-12-19,1061.2239291905282,1060.5463294060094,1061.0282677949967,1060.8773120874396,1060.8161550295843
2022-12-20,1060.5463294060094,1061.326595824546,1059.9368475462093,1059.9890292197997,1060.1595349734996
2022-12-21,1061.326595824546,1063.8829950115944,1060.77150555229,1060.896689011281,1060.8802090072518
2022-12-22,1063.8829950115944,1064.0369949626215,1064.2401775910898,1064.3630062934328,1064.471156546513
2022-12-23,1064.0369949626215,1064.2115282404518,1064.398762390863,1064.63410050017,1064.6893041660583
