date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-31,1040.2792902951821,1045.484845030026,1038.5798444298252,1039.1663556767987,1039.0569623020742
2022-11-01,1045.484845030026,1045.002278812003,1045.2019931044745,1044.6376335747334,1044.887784637298
2022-11-02,1045.002278812003,1044.51971259398,1044.937888663721,1044.323966717411,1044.662227886786
2022-11-03,1044.51971259398,1043.0617465735702,1043.94090380351,1043.7296011033031,1043.9988072808271
2022-11-04,1043.0617465735702,1049.047621150324,1042.6792743470016,1042.298290558727,1042.366786708223
2022-11-07,1049.047621150324,1049.7252673288242,1050.2006439351874,1049.8789381126553,1049.7989295856682
2022-11-08,1049.7252673288242,1049.5712568337105,1050.8921166215819,1050.7805348008192,1050.818913986738
2022-11-09,1049.5712568337105,1048.7087980610736,1050.064541359808,1050.2295453982526,1050.1734230791883
2022-11-10,1048.7087980610736,1049.4275137049376,1049.118660926624,1049.020421364822,1048.7485984426592
2022-11-11,1049.4275137049376,1051.1524312502113,1049.858600006489,1049.5238680755233,1049.3706506271462
2022-11-14,1051.1524312502113,1052.405049943803,1051.6146770959876,1051.481056697792,1051.4819118751104
2022-11-15,1052.405049943803,1051.4809869731207,1052.799101137294,1052.9567443074577,1052.989488706205
2022-11-16,1051.4809869731207,1050.1667640814835,1051.5917310528937,1051.5731434767051,1051.6092421107644
2022-11-17,1050.1667640814835,1050.2489030122108,1049.9479864929156,1049.759176584165,1049.8177758149352
2022-11-18,1050.2489030122108,1049.6020589327331,1050.0652550970094,1049.595244301849,1049.6642032170982
2022-11-21,1049.6020589327331,1048.9552148532557,1049.17765303404,1048.7880039399324,1048.9562997937364
2022-11-22,1048.9552148532557,1049.4480484376197,1048.2739319019809,1048.0507567385923,1048.2293148510662
2022-11-23,1049.4480484376197,1048.32890550646,1048.9687217168596,1048.6102901123122,1048.77004278806
2022-11-24,1048.32890550646,1048.8936106552103,1047.8118657228724,1047.5379575257298,1047.7385901984176
2022-11-25,1048.8936106552103,1050.1975661805063,1048.4747726843825,1048.1118566877258,1048.310728848644
2022-11-28,1050.1975661805063,1052.517990973553,1050.2368446483613,1049.904938575488,1049.9366831313228
2022-11-29,1052.517990973553,1052.6001299042807,1053.100536678116,1053.1894851493173,1053.2065166058994
2022-11-30,1052.6001299042807,1056.2347775889646,1053.137656886957,1053.2813714137567,1053.1980145629725
2022-12-01,1056.2347775889646,1055.2901798856003,1057.2577881734278,1057.619762099005,1057.4799768074165
2022-12-02,1055.2901798856003,1053.4728560432582,1056.0650849773983,1056.0073634015403,1055.8974698096072
2022-12-05,1053.4728560432582,1052.3537131120986,1053.363157703482,1053.7063041436465,1053.449076975211
2022-12-06,1052.3537131120986,1060.0953073331486,1051.9482437680101,1051.8494102841764,1051.7736700880844
2022-12-07,1060.0953073331486,1059.7359495112166,1061.2762850841038,1061.3579020124735,1061.1696246891545
2022-12-08,1059.7359495112166,1059.7462168775576,1060.6923836303733,1060.801876138951,1060.8120288708935
2022-12-09,1059.7462168775576,1060.033703135103,1060.0070930855786,1060.366362366427,1060.1925118648546
2022-12-12,1060.033703135103,1064.6540179885149,1060.6571105833257,1060.5969068838817,1060.3804595678778
2022-12-13,1064.6540179885149,1061.34792602674,1066.0457383045598,1065.81299006276,1065.722349043854
2022-12-14,1061.34792602674,1060.4135956897167,1061.4855312793377,1061.2865655631015,1061.494593742053
2022-12-15,1060.4135956897167,1059.3560569566025,1059.734527283872,1059.9968028814433,1059.9413994887088
2022-12-16,1059.3560569566025,1061.2965891950357,1058.8691341284684,1058.7762218653809,1058.676877781696
2022-12-19,1061.2965891950357,1060.6189430165352,1061.1024010768886,1060.9255269126065,1060.8210768382555
2022-12-20,1060.6189430165352,1061.3992628584447,1060.008437407501,1060.0241376670367,1060.2335744445265
2022-12-21,1061.3992628584447,1063.9558370773327,1060.8407319607863,1060.9523960518238,1061.007686912785
2022-12-22,1063.9558370773327,1064.1098475724466,1064.3139685508772,1064.4465510496213,1064.579903641581
2022-12-23,1064.1098475724466,1064.284392800242,1064.47192682625,1064.6846590405962,1064.691495446232
2022-12-26,1064.284392800242,1062.590277353991,1064.3760268313738,1064.8727332063609,1064.7268738553164
2022-12-27,1062.590277353991,1063.760757116855,1062.2804177209316,1062.4916653990954,1062.3104434053942
2022-12-28,1063.760757116855,1063.8326286812417,1063.591902693498,1063.5882432026012,1063.5521719286842
2022-12-29,1063.8326286812417,1063.6580834534461,1063.6035845449182,1063.4565977687564,1063.5866843575498
2022-12-30,1063.6580834534461,1062.6313468193546,1063.1756930413944,1063.2336922608658,1063.2848128067162
2023-01-02,1062.6313468193546,1063.2165867007868,1062.2343893958284,1062.195166009321,1062.249236825051
2023-01-03,1063.2165867007868,1063.3500624632186,1063.0671846054986,1062.8324731345162,1062.7995998143037
2023-01-04,1063.3500624632186,1063.3192603641958,1063.3083300612109,1063.08323541789,1063.1498927254079
2023-01-05,1063.3192603641958,1060.11584206583,1063.152097513459,1062.9944037123175,1063.0704401139612
2023-01-06,1060.11584206583,1062.0153048388993,1059.4177680428559,1059.5531301612568,1059.5398970837682
