date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-03,1044.5162913144422,1043.0583300695375,1043.9498841551735,1043.7307092329743,1043.9902084284618
2022-11-04,1043.0583300695375,1049.0441850398156,1042.6875440911363,1042.3214786688768,1042.4185209229743
2022-11-07,1049.0441850398156,1049.721828998715,1050.2069320608764,1049.8527778197047,1049.722572102176
2022-11-08,1049.721828998715,1049.567819008056,1050.89187434286,1050.808171991245,1050.7663264895896
2022-11-09,1049.567819008056,1048.705363060366,1050.0723693900006,1050.2248616723489,1050.1913121562816
2022-11-10,1048.705363060366,1049.4240763501077,1049.1251010498956,1049.0409343922904,1048.8035976803533
2022-11-11,1049.4240763501077,1051.148988245488,1049.8650205592298,1049.548036416283,1049.4031535166514
2022-11-14,1051.148988245488,1052.4016028361807,1051.6162854829695,1051.526358215178,1051.500805351364
2022-11-15,1052.4016028361807,1051.4775428922271,1052.8041119551963,1052.9842852820934,1052.970252706987
2022-11-16,1051.4775428922271,1050.1633243052706,1051.5978081811631,1051.5948535460682,1051.7012108924912
2022-11-17,1050.1633243052706,1050.2454629669555,1049.9554245648503,1049.7874750393066,1049.9004190258381
2022-11-18,1050.2454629669555,1049.5986210061878,1050.0710473869242,1049.6213144687972,1049.6744951445617
2022-11-21,1049.5986210061878,1048.9517790454204,1049.1829902975358,1048.8191041840712,1048.997647704057
2022-11-22,1048.9517790454204,1049.444611015529,1048.2799658468427,1048.0715875609003,1048.2504060300157
2022-11-23,1049.444611015529,1048.325471750074,1048.9749766993132,1048.6228794659437,1048.7775992042968
2022-11-24,1048.325471750074,1048.8901750491568,1047.8181660637401,1047.5590971495858,1047.7790068315448
2022-11-25,1048.8901750491568,1050.1941263034025,1048.4808583015163,1048.1408282468649,1048.3192217470614
2022-11-28,1050.1941263034025,1052.5145434959975,1050.2414220885357,1049.8944717421066,1049.9245938805168
2022-11-29,1052.5145434959975,1052.5966821576824,1053.104643329611,1053.1638754177175,1053.1760894897095
2022-11-30,1052.5966821576824,1056.2313179372336,1053.1413487357686,1053.2799840102405,1053.32678894704
2022-12-01,1056.2313179372336,1055.2867233278587,1057.2515775012757,1057.6140215510452,1057.3554527882595
2022-12-02,1055.2867233278587,1053.4694054380832,1056.0571133281628,1055.9858407377858,1056.0033117295757
2022-12-05,1053.4694054380832,1052.3502661726284,1053.35829199603,1053.7287042880882,1053.61416385136
2022-12-06,1052.3502661726284,1060.0918350364182,1051.9416994789367,1051.8584601360576,1051.7937145549763
2022-12-07,1060.0918350364182,1059.7324783915474,1061.2686087796098,1061.3346287890483,1060.990422044228
2022-12-08,1059.7324783915474,1059.7427457242577,1060.6812350599732,1060.7865969951213,1060.7226557438921
2022-12-09,1059.7427457242577,1060.0302310401546,1060.0048653331603,1060.346284099914,1060.1385732376689
2022-12-12,1060.0302310401546,1064.6505307599232,1060.6520009459998,1060.5728355335418,1060.3661836208728
2022-12-13,1064.6505307599232,1061.3444496271109,1066.039733598022,1065.8005811539767,1065.7855314865242
2022-12-14,1061.3444496271109,1060.4101223504465,1061.4758234745223,1061.2788073443764,1061.4809475982286
2022-12-15,1060.4101223504465,1059.3525870812553,1059.7336473494554,1059.980046231656,1059.9936916929412
2022-12-16,1059.3525870812553,1061.293112963558,1058.8640082173913,1058.7909730003319,1058.67413256744
2022-12-19,1061.293112963558,1060.6154690046587,1061.0974072692425,1060.901851456489,1060.8190568333448
2022-12-20,1060.6154690046587,1061.3957862906639,1060.0004302250993,1060.014183294015,1060.265712889988
2022-12-21,1061.3957862906639,1063.9523521356025,1060.8387367052342,1060.943637037351,1060.9915696954688
2022-12-22,1063.9523521356025,1064.1063621262615,1064.3078107743158,1064.4165558938785,1064.495510861962
2022-12-23,1064.1063621262615,1064.2809067823414,1064.4662765372022,1064.6905262735418,1064.7180954369323
