date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-09,1049.484475289478,1048.6220878273916,1049.9987373450256,1050.1142476816756,1050.1855612702066
2022-11-10,1048.6220878273916,1049.340744045797,1049.0531851117257,1048.933201627071,1048.7170803392116
2022-11-11,1049.340744045797,1051.0655189699696,1049.7950891821943,1049.4834489535167,1049.3568042092807
2022-11-14,1051.0655189699696,1052.318034093476,1051.539095918566,1051.4434276340676,1051.3876938552469
2022-11-15,1052.318034093476,1051.3940475269549,1052.7298186568287,1052.912746596662,1052.9767790401368
2022-11-16,1051.3940475269549,1050.0799332990139,1051.5244297818474,1051.4972341338027,1051.6203942787695
2022-11-17,1050.0799332990139,1050.16206543826,1049.8836026000906,1049.765993267164,1049.818993463504
2022-11-18,1050.16206543826,1049.5152748416951,1049.9986511009213,1049.622173966457,1049.626025101366
2022-11-21,1049.5152748416951,1048.8684842451305,1049.10846634438,1048.8251268180936,1048.7980579147224
2022-11-22,1048.8684842451305,1049.3612770806083,1048.2058682454592,1048.0258953646921,1048.1741473829095
2022-11-23,1049.3612770806083,1048.242226683377,1048.903047097552,1048.6212917305918,1048.702591042499
2022-11-24,1048.242226683377,1048.8068851406956,1047.7462348228426,1047.5673683379143,1047.664731274078
2022-11-25,1048.8068851406956,1050.110732851231,1048.407860719324,1048.138760446317,1048.2724496768244
2022-11-28,1050.110732851231,1052.4309657849394,1050.168791316886,1049.9092478641708,1049.9004571133078
2022-11-29,1052.4309657849394,1052.513097924186,1053.031335483579,1053.0786031950454,1053.1728356100468
2022-11-30,1052.513097924186,1056.1474450858357,1053.0666162683385,1053.2091709661572,1053.235439494036
2022-12-01,1056.1474450858357,1055.2029254845029,1057.1714039450649,1057.5286502479987,1057.3622169046098
2022-12-02,1055.2029254845029,1053.385751903678,1055.9747369742486,1055.9102685470577,1055.8845271454675
2022-12-05,1053.385751903678,1052.2667015064471,1053.2756825980146,1053.6806194629962,1053.5038147553373
2022-12-06,1052.2667015064471,1060.0076556304127,1051.859426944844,1051.8145581146978,1051.670345183882
2022-12-07,1060.0076556304127,1059.6483275212104,1061.188902362298,1061.2515741819661,1060.9655522859125
2022-12-08,1059.6483275212104,1059.658594038616,1060.5947478159776,1060.606763182012,1060.5781682546308
2022-12-09,1059.658594038616,1059.946056525978,1059.922696203643,1060.2866320775788,1060.1201935196636
2022-12-12,1059.946056525978,1064.5659893585835,1060.5728700638706,1060.5329788642935,1060.325953928661
2022-12-13,1064.5659893585835,1061.260170753919,1065.960589508041,1065.6886614473672,1065.6957204252976
2022-12-14,1061.260170753919,1060.325917669992,1061.3867212111254,1061.1934118147635,1061.3130087808872
2022-12-15,1060.325917669992,1059.2684663771959,1059.6526584900644,1059.935267093067,1059.9283226499583
2022-12-16,1059.2684663771959,1061.2088381668902,1058.7841933432858,1058.7277646576758,1058.58564064208
2022-12-19,1061.2088381668902,1060.531248018108,1061.0169141725532,1060.8581547220692,1060.7770860329817
2022-12-20,1060.531248018108,1061.311503340948,1059.9146392083596,1059.9039396880473,1060.0926582673305
2022-12-21,1061.311503340948,1063.8678661749896,1060.7593419432387,1060.8893318450623,1060.8992997656271
2022-12-22,1063.8678661749896,1064.0218639360764,1064.2273915676533,1064.3408070861424,1064.5240543619964
2022-12-23,1064.0218639360764,1064.1963947319748,1064.3850834685352,1064.617203050188,1064.6866276703065
2022-12-26,1064.1963947319748,1062.5024193600198,1064.2870093129857,1064.7737106308957,1064.6868169741872
2022-12-27,1062.5024193600198,1063.6728023442795,1062.1953321584897,1062.4519264077346,1062.255253623038
2022-12-28,1063.6728023442795,1063.7446679661202,1063.505931170345,1063.5254804290432,1063.5290984403182
2022-12-29,1063.7446679661202,1063.5701371702216,1063.5126006171593,1063.3785026368917,1063.4450075057096
2022-12-30,1063.5701371702216,1062.5434854296427,1063.0890046260135,1063.1654563876436,1063.2097476015194
2023-01-02,1062.5434854296427,1063.1286769217727,1062.1455241814854,1062.0909742951674,1062.1403986334012
2023-01-03,1063.1286769217727,1063.262141648048,1062.981183383261,1062.7467851525853,1062.7557323296642
2023-01-04,1063.262141648048,1063.231342095831,1063.215927536592,1062.9796512824587,1063.0908983917298
2023-01-05,1063.231342095831,1060.0281886652242,1063.0616129151106,1062.906376620697,1062.9699651624546
2023-01-06,1060.0281886652242,1061.9274943852954,1059.3286198719636,1059.4204075315865,1059.4633357138164
2023-01-09,1061.9274943852954,1061.3423028931654,1061.6930853948627,1061.5620430344688,1061.4958750797864
2023-01-10,1061.3423028931654,1061.2499042365134,1061.2761552101497,1060.8790836111968,1060.937586219569
2023-01-11,1061.2499042365134,1060.7673779184413,1060.9056191954303,1060.7602807608841,1060.8902417888264
2023-01-12,1060.7673779184413,1061.3833689627886,1060.4623341607748,1060.1587942211245,1060.2300929523892
2023-01-13,1061.3833689627886,1060.0076556304127,1061.3871141499865,1061.2236146861746,1061.136439159102
2023-01-16,1060.0076556304127,1058.231548119211,1059.753532923423,1059.6224569912686,1059.6441842707243
2023-01-17,1058.231548119211,1055.5519870763,1057.598139679445,1057.65279257747,1057.6856437012166
2023-01-18,1055.5519870763,1056.6402379213137,1054.6289082266883,1054.6536657666588,1054.6960663310306
2023-01-19,1056.6402379213137,1056.5375727472556,1056.1143287453738,1056.0142803987765,1056.0182441812067
2023-01-20,1056.5375727472556,1053.9606768784022,1056.1740759758784,1055.8934490931815,1056.0064797944326
2023-01-23,1053.9606768784022,1052.2564349890413,1053.0246284138684,1053.1121535905484,1053.1936626446807
2023-01-24,1052.2564349890413,1051.7533756361574,1051.2894800131598,1051.2353906030676,1051.277789344607
2023-01-25,1051.7533756361574,1051.7328426013457,1051.1736843835145,1050.8828305723516,1050.9908322527992
