date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-27,1137.51,1137.51,1137.51,1137.51,1137.51
2026-04-28,1136.625752419242,1135.275191620898,1139.9706915248819,1136.1179405431023,1138.114641090618
2026-04-29,1135.741504838484,1133.0403832417965,1142.431383049764,1134.7258810862045,1138.719282181236
2026-04-30,1134.857257257726,1130.8055748626946,1144.892074574646,1133.3338216293068,1139.323923271854
2026-05-01,1133.9730096769679,1128.5707664835927,1147.352766099528,1131.941762172409,1139.928564362472
2026-05-04,1131.3202669346938,1121.8663413462873,1154.734840674174,1127.7655838017158,1141.742487634326
2026-05-05,1130.4360193539358,1119.6315329671854,1157.1955321990558,1126.3735243448182,1142.3471287249438
2026-05-06,1129.5517717731777,1117.3967245880835,1159.6562237239377,1124.9814648879205,1142.9517698155619
2026-05-07,1128.66752419242,1115.161916208982,1162.1169152488199,1123.5894054310227,1143.55641090618
2026-05-08,1127.783276611662,1112.92710782988,1164.5776067737017,1122.197345974125,1144.1610519967978
2026-05-11,1125.1305338693878,1106.2226826925746,1171.9596813483477,1118.0211676034319,1145.9749752686519
2026-05-12,1124.2462862886298,1103.9878743134727,1174.4203728732298,1116.629108146534,1146.5796163592697
2026-05-13,1123.3620387078718,1101.7530659343709,1176.8810643981117,1115.2370486896364,1147.1842574498878
2026-05-14,1122.4777911271137,1099.5182575552692,1179.3417559229938,1113.8449892327385,1147.7888985405057
2026-05-15,1121.5935435463557,1097.2834491761673,1181.8024474478757,1112.4529297758409,1148.3935396311238
2026-05-18,1121.2955806327282,1096.0110116698913,1183.917969492793,1111.7885636823269,1149.16985947716
2026-05-19,1121.1962596615192,1095.586865834466,1184.6231435077652,1111.5671083178222,1149.428632759172
2026-05-20,1121.09693869031,1095.1627199990405,1185.3283175227377,1111.3456529533175,1149.687406041184
2026-05-21,1120.9976177191008,1094.7385741636153,1186.03349153771,1111.1241975888129,1149.946179323196
2026-05-22,1120.8982967478917,1094.31442832819,1186.7386655526825,1110.9027422243082,1150.204952605208
2026-05-25,1120.6003338342641,1093.041990821914,1188.8541875975995,1110.238376130794,1150.9812724512442
2026-05-26,1120.501012863055,1092.6178449864885,1189.559361612572,1110.0169207662893,1151.2400457332562
2026-05-27,1120.401691891846,1092.1936991510631,1190.2645356275445,1109.7954654017847,1151.4988190152683
2026-05-28,1120.3023709206368,1091.7695533156377,1190.9697096425168,1109.57401003728,1151.7575922972803
2026-05-29,1120.2030499494276,1091.3454074802125,1191.6748836574893,1109.3525546727753,1152.0163655792924
2026-06-01,1119.9050870358,1090.0729699739363,1193.7904057024064,1108.6881885792614,1152.7926854253283
2026-06-02,1119.805766064591,1089.6488241385111,1194.4955797173789,1108.4667332147567,1153.0514587073403
2026-06-03,1119.7064450933817,1089.2246783030857,1195.2007537323511,1108.245277850252,1153.3102319893524
2026-06-04,1119.6071241221728,1088.8005324676603,1195.9059277473236,1108.0238224857474,1153.5690052713644
2026-06-05,1119.5078031509636,1088.376386632235,1196.6111017622961,1107.8023671212427,1153.8277785533764
2026-06-08,1119.209840237336,1087.103949125959,1198.7266238072132,1107.1380010277285,1154.6040983994126
2026-06-09,1119.1105192661269,1086.6798032905335,1199.4317978221857,1106.9165456632238,1154.8628716814246
2026-06-10,1119.0111982949177,1086.2556574551083,1200.136971837158,1106.6950902987192,1155.1216449634367
2026-06-11,1118.9118773237085,1085.831511619683,1200.8421458521304,1106.4736349342145,1155.3804182454487
2026-06-12,1118.8125563524995,1085.4073657842575,1201.5473198671027,1106.2521795697098,1155.6391915274608
2026-06-15,1118.514593438872,1084.1349282779815,1203.66284191202,1105.5878134761958,1156.4155113734969
2026-06-16,1118.3766132763933,1083.7393930013338,1204.1627494879517,1105.3529923970432,1156.5614657752462
2026-06-17,1118.2386331139146,1083.3438577246861,1204.6626570638837,1105.1181713178905,1156.7074201769956
2026-06-18,1118.100652951436,1082.9483224480384,1205.1625646398156,1104.8833502387379,1156.8533745787447
2026-06-19,1117.9626727889572,1082.5527871713907,1205.6624722157474,1104.648529159585,1156.999328980494
2026-06-22,1117.5487323015209,1081.3661813414476,1207.162194943543,1103.944065922127,1157.4371921857419
2026-06-23,1117.4107521390422,1080.9706460647997,1207.6621025194747,1103.7092448429744,1157.5831465874912
2026-06-24,1117.2727719765635,1080.575110788152,1208.1620100954065,1103.4744237638215,1157.7291009892406
2026-06-25,1117.1347918140848,1080.1795755115043,1208.6619176713384,1103.2396026846689,1157.87505539099
