date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-11,1137.23,1137.23,1137.23,1137.23,1137.23
2026-05-12,1136.6120406320688,1135.9174665072064,1138.3322950292552,1136.3508802386257,1137.3777548059195
2026-05-13,1135.9940812641378,1134.6049330144126,1139.4345900585104,1135.471760477251,1137.5255096118387
2026-05-14,1135.3761218962065,1133.292399521619,1140.5368850877655,1134.5926407158768,1137.6732644177582
2026-05-15,1134.7581625282755,1131.9798660288254,1141.6391801170207,1133.7135209545024,1137.8210192236777
2026-05-18,1132.904284424482,1128.0422655504444,1144.9460652047862,1131.0761616703792,1138.2642836414357
2026-05-19,1132.286325056551,1126.7297320576508,1146.0483602340414,1130.1970419090048,1138.4120384473551
2026-05-20,1131.6683656886198,1125.417198564857,1147.1506552632966,1129.3179221476305,1138.5597932532746
2026-05-21,1131.0504063206888,1124.1046650720634,1148.2529502925518,1128.438802386256,1138.7075480591939
2026-05-22,1130.4324469527576,1122.7921315792698,1149.355245321807,1127.5596826248816,1138.8553028651133
2026-05-25,1128.5785688489643,1118.8545311008888,1152.6621304095725,1124.9223233407583,1139.2985672828715
2026-05-26,1127.960609481033,1117.5419976080952,1153.7644254388276,1124.043203579384,1139.4463220887908
2026-05-27,1127.342650113102,1116.2294641153014,1154.8667204680828,1123.1640838180097,1139.5940768947103
2026-05-28,1126.7246907451708,1114.9169306225078,1155.969015497338,1122.2849640566353,1139.7418317006297
2026-05-29,1126.1067313772398,1113.6043971297142,1157.071310526593,1121.4058442952607,1139.889586506549
2026-06-01,1124.2528532734464,1109.6667966513332,1160.3781956143584,1118.7684850111377,1140.3328509243072
2026-06-02,1123.6348939055154,1108.3542631585397,1161.4804906436136,1117.8893652497632,1140.4806057302267
2026-06-03,1123.0169345375841,1107.0417296657458,1162.5827856728688,1117.0102454883888,1140.628360536146
2026-06-04,1122.398975169653,1105.7291961729522,1163.685080702124,1116.1311257270145,1140.7761153420654
2026-06-05,1121.7810158017219,1104.4166626801587,1164.7873757313791,1115.2520059656401,1140.9238701479849
2026-06-08,1119.9271376979286,1100.4790622017777,1168.0942608191447,1112.614646681517,1141.367134565743
2026-06-09,1119.3091783299974,1099.166528708984,1169.1965558483998,1111.7355269201425,1141.5148893716623
2026-06-10,1118.6912189620664,1097.8539952161902,1170.298850877655,1110.856407158768,1141.6626441775818
2026-06-11,1118.0732595941352,1096.5414617233967,1171.4011459069102,1109.9772873973936,1141.810398983501
2026-06-12,1117.4553002262041,1095.228928230603,1172.5034409361654,1109.0981676360193,1141.9581537894205
2026-06-15,1115.6014221224107,1091.291327752222,1175.8103260239309,1106.460808351896,1142.4014182071787
2026-06-16,1115.42063050845,1090.7748837785712,1176.460845895691,1106.1538111981965,1142.5906573215466
2026-06-17,1115.2398388944891,1090.2584398049203,1177.1113657674512,1105.846814044497,1142.7798964359142
2026-06-18,1115.0590472805284,1089.7419958312694,1177.7618856392112,1105.5398168907975,1142.969135550282
2026-06-19,1114.8782556665674,1089.2255518576187,1178.4124055109714,1105.232819737098,1143.1583746646497
2026-06-22,1114.335880824685,1087.676219936666,1180.3639651262517,1104.3118282759995,1143.726092007753
2026-06-23,1114.1550892107243,1087.1597759630151,1181.0144849980118,1104.0048311223,1143.9153311221207
2026-06-24,1113.9742975967633,1086.6433319893642,1181.665004869772,1103.6978339686004,1144.1045702364886
2026-06-25,1113.7935059828026,1086.1268880157133,1182.315524741532,1103.390836814901,1144.2938093508562
2026-06-26,1113.6127143688418,1085.6104440420625,1182.9660446132923,1103.0838396612014,1144.483048465224
2026-06-29,1113.0703395269595,1084.06111212111,1184.9176042285726,1102.1628482001029,1145.0507658083272
2026-06-30,1112.8895479129988,1083.544668147459,1185.5681241003326,1101.8558510464031,1145.240004922695
2026-07-01,1112.7087562990378,1083.0282241738082,1186.2186439720929,1101.5488538927036,1145.429244037063
2026-07-02,1112.527964685077,1082.5117802001573,1186.869163843853,1101.241856739004,1145.6184831514306
2026-07-03,1112.3471730711162,1081.9953362265064,1187.5196837156132,1100.9348595853046,1145.8077222657985
2026-07-06,1111.8047982292337,1080.446004305554,1189.4712433308935,1100.013868124206,1146.3754396089016
2026-07-07,1111.624006615273,1079.929560331903,1190.1217632026537,1099.7068709705065,1146.5646787232695
2026-07-08,1111.4432150013122,1079.4131163582522,1190.7722830744137,1099.399873816807,1146.7539178376371
2026-07-09,1111.2624233873514,1078.8966723846013,1191.4228029461738,1099.0928766631075,1146.943156952005
2026-07-10,1111.0816317733907,1078.3802284109504,1192.073322817934,1098.785879509408,1147.1323960663726
2026-07-13,1110.5392569315081,1076.830896489998,1194.0248824332143,1097.8648880483095,1147.700113409476
2026-07-14,1110.3584653175474,1076.314452516347,1194.6754023049746,1097.55789089461,1147.8893525238436
2026-07-15,1110.1776737035866,1075.7980085426962,1195.3259221767346,1097.2508937409104,1148.0785916382115
