date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-22,1136.08,1136.08,1136.08,1136.08,1136.08
2026-04-23,1135.3086726969586,1134.251712072168,1137.9264511274596,1134.9112547069362,1136.4738899180354
2026-04-24,1134.5373453939173,1132.4234241443357,1139.772902254919,1133.7425094138725,1136.8677798360711
2026-04-27,1132.2233634847935,1126.9385603608396,1145.3122556372978,1130.2362735346815,1138.0494495901778
2026-04-28,1131.4520361817522,1125.1102724330074,1147.1587067647574,1129.067528241618,1138.4433395082135
2026-04-29,1130.680708878711,1123.2819845051754,1149.005157892217,1127.8987829485543,1138.837229426249
2026-04-30,1129.9093815756696,1121.4536965773432,1150.8516090196765,1126.7300376554906,1139.2311193442845
2026-05-01,1129.1380542726283,1119.6254086495112,1152.6980601471362,1125.561292362427,1139.6250092623202
2026-05-04,1126.8240723635045,1114.1405448660148,1158.237413529515,1122.0550564832358,1140.8066790164269
2026-05-05,1126.0527450604632,1112.3122569381828,1160.0838646569744,1120.8863111901721,1141.2005689344626
2026-05-06,1125.2814177574219,1110.4839690103506,1161.930315784434,1119.7175658971084,1141.594458852498
2026-05-07,1124.5100904543806,1108.6556810825186,1163.7767669118937,1118.5488206040447,1141.9883487705338
2026-05-08,1123.7387631513393,1106.8273931546864,1165.623218039353,1117.380075310981,1142.3822386885693
2026-05-11,1121.4247812422154,1101.3425293711903,1171.1625714217319,1113.8738394317902,1143.563908442676
2026-05-12,1120.6534539391741,1099.514241443358,1173.0090225491915,1112.7050941387265,1143.9577983607116
2026-05-13,1119.8821266361329,1097.685953515526,1174.8554736766512,1111.5363488456628,1144.3516882787471
2026-05-14,1119.1107993330916,1095.8576655876939,1176.7019248041106,1110.3676035525991,1144.7455781967828
2026-05-15,1118.3394720300503,1094.029377659862,1178.5483759315703,1109.1988582595354,1145.1394681148183
2026-05-18,1117.953403815201,1092.668834852364,1180.5757926752656,1108.4463868647995,1145.8276826596325
2026-05-19,1117.824714410251,1092.215320583198,1181.2515982564973,1108.195563066554,1146.0570875079038
2026-05-20,1117.6960250053014,1091.761806314032,1181.9274038377291,1107.944739268309,1146.2864923561754
2026-05-21,1117.5673356003515,1091.308292044866,1182.603209418961,1107.6939154700635,1146.5158972044467
2026-05-22,1117.4386461954018,1090.8547777757,1183.2790150001927,1107.4430916718181,1146.745302052718
2026-05-25,1117.0525779805523,1089.494234968202,1185.3064317438877,1106.6906202770822,1147.4335165975324
2026-05-26,1116.9238885756026,1089.040720699036,1185.9822373251195,1106.439796478837,1147.6629214458037
2026-05-27,1116.7951991706527,1088.58720642987,1186.6580429063513,1106.1889726805916,1147.892326294075
2026-05-28,1116.666509765703,1088.133692160704,1187.333848487583,1105.9381488823462,1148.1217311423466
2026-05-29,1116.5378203607531,1087.680177891538,1188.0096540688148,1105.687325084101,1148.3511359906179
2026-06-01,1116.1517521459039,1086.31963508404,1190.0370708125101,1104.934853689365,1149.039350535432
2026-06-02,1116.023062740954,1085.8661208148742,1190.712876393742,1104.6840298911197,1149.2687553837034
2026-06-03,1115.8943733360043,1085.412606545708,1191.3886819749737,1104.4332060928743,1149.498160231975
2026-06-04,1115.7656839310544,1084.9590922765422,1192.0644875562054,1104.182382294629,1149.7275650802462
2026-06-05,1115.6369945261047,1084.5055780073762,1192.7402931374372,1103.9315584963838,1149.9569699285175
2026-06-08,1115.2509263112552,1083.145035199878,1194.7677098811323,1103.1790871016478,1150.645184473332
2026-06-09,1115.1222369063055,1082.6915209307122,1195.443515462364,1102.9282633034024,1150.8745893216033
2026-06-10,1114.9935475013556,1082.2380066615463,1196.1193210435958,1102.677439505157,1151.1039941698746
2026-06-11,1114.864858096406,1081.7844923923801,1196.7951266248276,1102.426615706912,1151.333399018146
2026-06-12,1114.736168691456,1081.3309781232142,1197.4709322060594,1102.1757919086665,1151.5628038664174
2026-06-15,1114.3501004766067,1079.9704353157163,1199.4983489497547,1101.4233205139305,1152.2510184112316
2026-06-16,1114.1821957140269,1079.5449754389674,1199.9683319255853,1101.1585748346768,1152.3670482128798
2026-06-17,1114.014290951447,1079.1195155622186,1200.438314901416,1100.8938291554227,1152.4830780145278
2026-06-18,1113.846386188867,1078.6940556854695,1200.9082978772467,1100.629083476169,1152.599107816176
2026-06-19,1113.6784814262871,1078.2685958087206,1201.3782808530775,1100.3643377969152,1152.7151376178242
2026-06-22,1113.1747671385476,1076.992216178474,1202.7882297805695,1099.5701007591535,1153.0632270227686
2026-06-23,1113.0068623759676,1076.566756301725,1203.2582127564,1099.3053550798998,1153.1792568244166
2026-06-24,1112.8389576133877,1076.1412964249762,1203.728195732231,1099.040609400646,1153.2952866260648
2026-06-25,1112.6710528508079,1075.7158365482273,1204.1981787080615,1098.775863721392,1153.411316427713
2026-06-26,1112.503148088228,1075.2903766714785,1204.668161683892,1098.5111180421382,1153.527346229361
2026-06-29,1111.9994338004883,1074.0139970412317,1206.0781106113843,1097.7168810043765,1153.8754356343054
2026-06-30,1111.8315290379085,1073.588537164483,1206.548093587215,1097.4521353251228,1153.9914654359536
2026-07-01,1111.6636242753286,1073.163077287734,1207.0180765630455,1097.187389645869,1154.1074952376018
2026-07-02,1111.4957195127488,1072.7376174109852,1207.4880595388763,1096.922643966615,1154.2235250392498
2026-07-03,1111.3278147501687,1072.3121575342361,1207.958042514707,1096.6578982873611,1154.339554840898
2026-07-06,1110.8241004624292,1071.0357779039896,1209.367991442199,1095.8636612495995,1154.6876442458424
2026-07-07,1110.6561956998494,1070.6103180272407,1209.8379744180297,1095.5989155703458,1154.8036740474906
2026-07-08,1110.4882909372693,1070.1848581504917,1210.3079573938603,1095.334169891092,1154.9197038491386
2026-07-09,1110.3203861746895,1069.7593982737428,1210.7779403696911,1095.0694242118382,1155.0357336507868
2026-07-10,1110.1524814121096,1069.333938396994,1211.2479233455217,1094.8046785325841,1155.151763452435
2026-07-13,1109.64876712437,1068.0575587667472,1212.6578722730137,1094.0104414948228,1155.4998528573794
2026-07-14,1109.48086236179,1067.6320988899984,1213.1278552488445,1093.7456958155688,1155.6158826590274
2026-07-15,1109.3129575992102,1067.2066390132495,1213.5978382246751,1093.480950136315,1155.7319124606756
2026-07-16,1109.0965784357898,1066.7801350061382,1213.9018760669828,1093.1855638736,1155.7471796620316
2026-07-17,1108.8801992723693,1066.353630999027,1214.2059139092908,1092.8901776108848,1155.7624468633876
2026-07-20,1108.2310617821079,1065.074118977693,1215.118027436214,1092.0040188227395,1155.8082484674558
2026-07-21,1108.0146826186874,1064.6476149705818,1215.4220652785218,1091.7086325600244,1155.8235156688118
2026-07-22,1107.798303455267,1064.2211109634704,1215.7261031208295,1091.4132462973091,1155.8387828701677
2026-07-23,1107.5819242918467,1063.794606956359,1216.0301409631375,1091.117860034594,1155.854050071524
2026-07-24,1107.3655451284262,1063.3681029492477,1216.3341788054452,1090.822473771879,1155.86931727288
2026-07-27,1106.7164076381648,1062.0885909279139,1217.2462923323685,1089.9363149837336,1155.9151188769479
2026-07-28,1106.5000284747443,1061.6620869208025,1217.5503301746762,1089.6409287210186,1155.930386078304
2026-07-29,1106.2836493113239,1061.2355829136914,1217.8543680169842,1089.3455424583035,1155.94565327966
2026-07-30,1106.0672701479034,1060.80907890658,1218.1584058592919,1089.0501561955884,1155.960920481016
2026-07-31,1105.850890984483,1060.3825748994686,1218.4624437015996,1088.7547699328732,1155.976187682372
2026-08-03,1105.2017534942215,1059.1030628781348,1219.374557228523,1087.868611144728,1156.0219892864402
2026-08-04,1104.985374330801,1058.6765588710234,1219.6785950708306,1087.5732248820127,1156.0372564877962
2026-08-05,1104.7689951673806,1058.250054863912,1219.9826329131386,1087.2778386192977,1156.0525236891522
2026-08-06,1104.55261600396,1057.823550856801,1220.2866707554463,1086.9824523565826,1156.0677908905081
2026-08-07,1104.3362368405396,1057.3970468496896,1220.590708597754,1086.6870660938675,1156.0830580918641
2026-08-10,1103.6870993502785,1056.1175348283557,1221.5028221246773,1085.8009073057221,1156.1288596959323
2026-08-11,1103.470720186858,1055.6910308212443,1221.8068599669853,1085.505521043007,1156.1441268972883
2026-08-12,1103.2543410234375,1055.264526814133,1222.110897809293,1085.210134780292,1156.1593940986443
2026-08-13,1103.037961860017,1054.8380228070216,1222.4149356516007,1084.9147485175768,1156.1746613000005
2026-08-14,1102.8215826965966,1054.4115187999105,1222.7189734939086,1084.6193622548617,1156.1899285013565
2026-08-17,1102.376849560675,1053.3864134131495,1223.7116505360707,1083.9564087160381,1156.3850108187746
2026-08-18,1102.2626725744244,1053.087112723325,1224.055970135998,1083.772625077984,1156.4749183768058
2026-08-19,1102.1484955881738,1052.7878120335001,1224.400289735925,1083.5888414399299,1156.564825934837
2026-08-20,1102.0343186019231,1052.4885113436753,1224.7446093358524,1083.4050578018757,1156.6547334928682
2026-08-21,1101.9201416156727,1052.1892106538505,1225.0889289357794,1083.2212741638214,1156.7446410508992
2026-08-24,1101.5776106569208,1051.2913085843763,1226.1218877355611,1082.669923249659,1157.0143637249928
2026-08-25,1101.4634336706704,1050.9920078945515,1226.4662073354882,1082.4861396116046,1157.1042712830238
2026-08-26,1101.3492566844197,1050.6927072047267,1226.8105269354155,1082.3023559735504,1157.194178841055
2026-08-27,1101.235079698169,1050.393406514902,1227.1548465353426,1082.1185723354963,1157.2840863990862
2026-08-28,1101.1209027119185,1050.0941058250773,1227.49916613527,1081.9347886974422,1157.3739939571174
2026-08-31,1100.7783717531668,1049.196203755603,1228.5321249350513,1081.3834377832795,1157.6437166312107
2026-09-01,1100.6641947669161,1048.8969030657781,1228.8764445349786,1081.1996541452254,1157.733624189242
2026-09-02,1100.5500177806657,1048.5976023759533,1229.2207641349057,1081.015870507171,1157.823531747273
2026-09-03,1100.435840794415,1048.2983016861288,1229.565083734833,1080.832086869117,1157.913439305304
2026-09-04,1100.3216638081644,1047.999000996304,1229.90940333476,1080.6483032310628,1158.0033468633353
2026-09-07,1099.9791328494127,1047.1010989268295,1230.9423621345418,1080.0969523169001,1158.2730695374287
2026-09-08,1099.864955863162,1046.801798237005,1231.2866817344689,1079.913168678846,1158.3629770954599
2026-09-09,1099.7507788769115,1046.5024975471802,1231.6310013343962,1079.7293850407918,1158.452884653491
2026-09-10,1099.636601890661,1046.2031968573554,1231.9753209343232,1079.5456014027375,1158.542792211522
2026-09-11,1099.5224249044104,1045.9038961675305,1232.3196405342505,1079.3618177646833,1158.6326997695533
2026-09-14,1099.1798939456587,1045.0059940980564,1233.352599334032,1078.8104668505207,1158.9024224436466
2026-09-15,1099.065716959408,1044.7066934082316,1233.6969189339593,1078.6266832124666,1158.9923300016778
2026-09-16,1099.0765834656263,1044.5446164726268,1234.1361151253923,1078.5725228544622,1159.1938532570293
2026-09-17,1099.0874499718448,1044.382539537022,1234.5753113168253,1078.518362496458,1159.395376512381
2026-09-18,1099.098316478063,1044.2204626014172,1235.0145075082582,1078.4642021384539,1159.5968997677326
