date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-24,1134.76,1134.76,1134.76,1134.76,1134.76
2026-04-27,1132.498000748872,1129.0251301245594,1141.0992727348034,1131.1921987816556,1136.3265716181247
2026-04-28,1131.7440009984962,1127.113506832746,1143.2123636464046,1130.0029317088743,1136.8487621574996
2026-04-29,1130.99000124812,1125.2018835409324,1145.3254545580057,1128.8136646360929,1137.3709526968744
2026-04-30,1130.2360014977442,1123.290260249119,1147.438545469607,1127.6243975633113,1137.8931432362492
2026-05-01,1129.4820017473683,1121.3786369573054,1149.5516363812083,1126.43513049053,1138.4153337756243
2026-05-04,1127.2200024962403,1115.6437670818648,1155.8909091160117,1122.8673292721855,1139.9819053937488
2026-05-05,1126.4660027458642,1113.7321437900514,1158.0040000276128,1121.6780621994042,1140.5040959331238
2026-05-06,1125.7120029954883,1111.8205204982378,1160.117090939214,1120.4887951266228,1141.0262864724987
2026-05-07,1124.9580032451124,1109.9088972064244,1162.2301818508151,1119.2995280538412,1141.5484770118735
2026-05-08,1124.2040034947363,1107.9972739146108,1164.3432727624163,1118.1102609810598,1142.0706675512483
2026-05-11,1121.9420042436084,1102.2624040391702,1170.68254549722,1114.5424597627155,1143.637239169373
2026-05-12,1121.1880044932325,1100.3507807473568,1172.795636408821,1113.353192689934,1144.159429708748
2026-05-13,1120.4340047428566,1098.4391574555432,1174.9087273204223,1112.1639256171527,1144.681620248123
2026-05-14,1119.6800049924805,1096.5275341637298,1177.0218182320234,1110.974658544371,1145.2038107874978
2026-05-15,1118.9260052421046,1094.6159108719162,1179.1349091436246,1109.7853914715897,1145.7260013268726
2026-05-18,1118.6296028694944,1093.3450339066574,1181.251991729559,1109.122585919093,1146.503881713926
2026-05-19,1118.5308020786242,1092.9214082515712,1181.9576859248705,1108.9016507349272,1146.763175176277
2026-05-20,1118.4320012877542,1092.4977825964847,1182.663380120182,1108.6807155507618,1147.0224686386282
2026-05-21,1118.333200496884,1092.0741569413985,1183.3690743154934,1108.459780366596,1147.2817621009792
2026-05-22,1118.234399706014,1091.6505312863123,1184.074768510805,1108.2388451824304,1147.5410555633302
2026-05-25,1117.9379973334037,1090.3796543210533,1186.1918510967391,1107.5760396299336,1148.3189359503838
2026-05-26,1117.8391965425337,1089.956028665967,1186.8975452920506,1107.3551044457681,1148.5782294127348
2026-05-27,1117.7403957516635,1089.532403010881,1187.603239487362,1107.1341692616024,1148.8375228750858
2026-05-28,1117.6415949607936,1089.1087773557945,1188.3089336826736,1106.9132340774368,1149.096816337437
2026-05-29,1117.5427941699234,1088.6851517007083,1189.014627877985,1106.6922988932713,1149.356109799788
2026-06-01,1117.2463917973132,1087.4142747354495,1191.1317104639195,1106.0294933407743,1150.1339901868414
2026-06-02,1117.147591006443,1086.9906490803633,1191.837404659231,1105.8085581566088,1150.3932836491924
2026-06-03,1117.048790215573,1086.5670234252768,1192.5430988545424,1105.5876229724431,1150.6525771115437
2026-06-04,1116.9499894247028,1086.1433977701906,1193.248793049854,1105.3666877882774,1150.9118705738947
2026-06-05,1116.8511886338329,1085.7197721151044,1193.9544872451654,1105.145752604112,1151.1711640362457
2026-06-08,1116.5547862612225,1084.4488951498454,1196.0715698310996,1104.4829470516152,1151.9490444232993
2026-06-09,1116.4559854703525,1084.0252694947592,1196.777264026411,1104.2620118674495,1152.2083378856503
2026-06-10,1116.3571846794823,1083.601643839673,1197.4829582217226,1104.0410766832838,1152.4676313480013
2026-06-11,1116.2583838886123,1083.1780181845866,1198.188652417034,1103.8201414991183,1152.7269248103526
