date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-18,1141.56,1141.56,1141.56,1141.56,1141.56
2026-05-19,1140.8535398885142,1139.985322232436,1143.003857884997,1140.52708939671,1141.8106826058272
2026-05-20,1140.1470797770282,1138.410644464872,1144.447715769994,1139.4941787934201,1142.0613652116544
2026-05-21,1139.4406196655425,1136.8359666973079,1145.891573654991,1138.46126819013,1142.312047817482
2026-05-22,1138.7341595540565,1135.261288929744,1147.3354315399881,1137.42835758684,1142.5627304233092
2026-05-25,1136.614779219599,1130.537255627052,1151.667005194979,1134.3296257769703,1143.3147782407912
2026-05-26,1135.9083191081133,1128.962577859488,1153.110863079976,1133.2967151736805,1143.5654608466184
2026-05-27,1135.2018589966274,1127.387900091924,1154.554720964973,1132.2638045703904,1143.8161434524457
2026-05-28,1134.4953988851416,1125.81322232436,1155.99857884997,1131.2308939671007,1144.066826058273
2026-05-29,1133.7889387736557,1124.2385445567961,1157.4424367349673,1130.1979833638106,1144.3175086641004
2026-06-01,1131.6695584391982,1119.514511254104,1161.7740103899582,1127.0992515539408,1145.0695564815824
2026-06-02,1130.9630983277125,1117.93983348654,1163.2178682749552,1126.0663409506508,1145.3202390874096
2026-06-03,1130.2566382162265,1116.365155718976,1164.6617261599522,1125.033430347361,1145.5709216932369
2026-06-04,1129.5501781047408,1114.790477951412,1166.1055840449492,1124.000519744071,1145.8216042990641
2026-06-05,1128.8437179932548,1113.2158001838482,1167.5494419299464,1122.967609140781,1146.0722869048914
2026-06-08,1126.7243376587974,1108.491766881156,1171.8810155849374,1119.8688773309113,1146.8243347223734
2026-06-09,1126.0178775473116,1106.917089113592,1173.3248734699343,1118.8359667276213,1147.0750173282008
2026-06-10,1125.3114174358257,1105.342411346028,1174.7687313549313,1117.8030561243313,1147.325699934028
2026-06-11,1124.60495732434,1103.767733578464,1176.2125892399283,1116.7701455210415,1147.5763825398553
2026-06-12,1123.898497212854,1102.1930558109002,1177.6564471249255,1115.7372349177515,1147.8270651456826
2026-06-15,1121.7791168783965,1097.4690225082081,1181.9880207799165,1112.6385031078817,1148.5791129631646
2026-06-16,1121.6302491259669,1096.9845023960884,1182.670464513208,1112.3634298157133,1148.8002759390636
2026-06-17,1121.4813813735373,1096.4999822839688,1183.3529082464993,1112.0883565235451,1149.0214389149626
2026-06-18,1121.3325136211079,1096.0154621718493,1184.0353519797907,1111.8132832313768,1149.2426018908616
2026-06-19,1121.1836458686782,1095.5309420597296,1184.7177957130818,1111.5382099392086,1149.4637648667606
2026-06-22,1120.7370426113896,1094.0773817233708,1186.765126912956,1110.7129900627037,1150.1272537944576
2026-06-23,1120.58817485896,1093.592861611251,1187.4475706462474,1110.4379167705354,1150.3484167703564
2026-06-24,1120.4393071065304,1093.1083414991313,1188.1300143795388,1110.1628434783672,1150.5695797462554
2026-06-25,1120.2904393541007,1092.6238213870117,1188.8124581128302,1109.8877701861988,1150.7907427221544
2026-06-26,1120.1415716016713,1092.1393012748922,1189.4949018461216,1109.6126968940305,1151.0119056980534
2026-06-29,1119.6949683443825,1090.6857409385332,1191.5422330459955,1108.7874770175258,1151.6753946257504
2026-06-30,1119.5461005919528,1090.2012208264136,1192.224676779287,1108.5124037253574,1151.8965576016494
2026-07-01,1119.3972328395234,1089.716700714294,1192.9071205125783,1108.237330433189,1152.1177205775484
2026-07-02,1119.2483650870938,1089.2321806021741,1193.5895642458697,1107.962257141021,1152.3388835534474
2026-07-03,1119.0994973346642,1088.7476604900546,1194.2720079791611,1107.6871838488526,1152.5600465293464
2026-07-06,1118.6528940773755,1087.2941001536956,1196.319339179035,1106.8619639723477,1153.2235354570435
2026-07-07,1118.504026324946,1086.809580041576,1197.0017829123265,1106.5868906801795,1153.4446984329425
2026-07-08,1118.3551585725163,1086.3250599294565,1197.6842266456179,1106.3118173880111,1153.6658614088412
2026-07-09,1118.206290820087,1085.8405398173368,1198.3666703789092,1106.036744095843,1153.8870243847402
2026-07-10,1118.0574230676573,1085.356019705217,1199.0491141122006,1105.7616708036746,1154.1081873606392
2026-07-13,1117.6108198103686,1083.9024593688582,1201.0964453120746,1104.9364509271697,1154.7716762883363
2026-07-14,1117.461952057939,1083.4179392567385,1201.778889045366,1104.6613776350016,1154.9928392642353
2026-07-15,1117.3130843055094,1082.933419144619,1202.4613327786574,1104.3863043428332,1155.2140022401343
2026-07-16,1117.114520029288,1082.485607983718,1202.880079217027,1104.094023050476,1155.2902133486498
2026-07-17,1116.9159557530668,1082.037796822817,1203.2988256553965,1103.8017417581184,1155.3664244571653
2026-07-20,1116.320262924403,1080.6943633401143,1204.5550649705053,1102.9248978810465,1155.5950577827118
2026-07-21,1116.1216986481818,1080.2465521792133,1204.973811408875,1102.632616588689,1155.6712688912276
2026-07-22,1115.9231343719605,1079.7987410183123,1205.3925578472447,1102.3403352963317,1155.747479999743
2026-07-23,1115.7245700957394,1079.3509298574113,1205.8113042856141,1102.0480540039744,1155.8236911082586
2026-07-24,1115.526005819518,1078.9031186965103,1206.2300507239838,1101.755772711617,1155.899902216774
2026-07-27,1114.9303129908542,1077.5596852138076,1207.4862900390926,1100.878928834545,1156.1285355423206
2026-07-28,1114.731748714633,1077.1118740529066,1207.9050364774623,1100.5866475421876,1156.2047466508361
2026-07-29,1114.5331844384118,1076.6640628920056,1208.3237829158318,1100.29436624983,1156.2809577593516
2026-07-30,1114.3346201621905,1076.2162517311046,1208.7425293542015,1100.0020849574728,1156.3571688678671
2026-07-31,1114.1360558859692,1075.768440570204,1209.1612757925711,1099.7098036651155,1156.4333799763829
2026-08-03,1113.5403630573055,1074.425007087501,1210.41751510768,1098.8329597880434,1156.6620133019294
2026-08-04,1113.3417987810842,1073.9771959266,1210.8362615460496,1098.540678495686,1156.738224410445
