date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-11,1141.36,1141.36,1141.36,1141.36,1141.36
2026-05-12,1140.7060430735496,1140.011468948687,1142.4262974707358,1140.4448826801063,1141.4717572474
2026-05-13,1140.052086147099,1138.6629378973741,1143.4925949414717,1139.5297653602127,1141.5835144948
2026-05-14,1139.3981292206488,1137.3144068460613,1144.5588924122076,1138.6146480403188,1141.6952717422002
2026-05-15,1138.7441722941983,1135.9658757947482,1145.6251898829435,1137.6995307204252,1141.8070289896004
2026-05-18,1136.7823015148472,1131.9202826408095,1148.8240822951511,1134.9541787607443,1142.1423007318008
2026-05-19,1136.1283445883969,1130.5717515894967,1149.890379765887,1134.0390614408507,1142.254057979201
2026-05-20,1135.4743876619464,1129.2232205381838,1150.9566772366231,1133.1239441209568,1142.3658152266012
2026-05-21,1134.820430735496,1127.874689486871,1152.022974707359,1132.2088268010632,1142.4775724740011
2026-05-22,1134.1664738090458,1126.5261584355578,1153.089272178095,1131.2937094811696,1142.5893297214013
2026-05-25,1132.2046030296945,1122.4805652816192,1156.2881645903026,1128.5483575214887,1142.9246014636017
2026-05-26,1131.5506461032442,1121.1320342303063,1157.3544620610385,1127.6332402015948,1143.0363587110019
2026-05-27,1130.8966891767939,1119.7835031789934,1158.4207595317744,1126.7181228817012,1143.148115958402
2026-05-28,1130.2427322503434,1118.4349721276806,1159.4870570025103,1125.8030055618076,1143.2598732058023
2026-05-29,1129.588775323893,1117.0864410763675,1160.5533544732461,1124.887888241914,1143.3716304532022
2026-06-01,1127.626904544542,1113.0408479224288,1163.7522468854538,1122.1425362822329,1143.7069021954028
2026-06-02,1126.9729476180914,1111.692316871116,1164.8185443561897,1121.2274189623392,1143.8186594428028
2026-06-03,1126.3189906916411,1110.343785819803,1165.8848418269256,1120.3123016424456,1143.930416690203
2026-06-04,1125.6650337651906,1108.9952547684902,1166.9511392976615,1119.397184322552,1144.0421739376031
2026-06-05,1125.0110768387403,1107.646723717177,1168.0174367683974,1118.4820670026584,1144.1539311850033
2026-06-08,1123.0492060593892,1103.6011305632385,1171.2163291806053,1115.7367150429773,1144.4892029272037
2026-06-09,1122.3952491329387,1102.2525995119256,1172.2826266513412,1114.8215977230836,1144.6009601746039
2026-06-10,1121.7412922064884,1100.9040684606127,1173.348924122077,1113.90648040319,1144.7127174220038
2026-06-11,1121.0873352800381,1099.5555374092999,1174.415221592813,1112.9913630832964,1144.824474669404
2026-06-12,1120.4333783535876,1098.2070063579868,1175.4815190635488,1112.0762457634028,1144.9362319168042
2026-06-15,1118.4715075742365,1094.1614132040481,1178.6804114757565,1109.3308938037217,1145.2715036590046
2026-06-16,1118.2846921344083,1093.6389454045297,1179.324907521649,1109.0178728241547,1145.4547189475047
2026-06-17,1118.0978766945798,1093.1164776050114,1179.9694035675418,1108.7048518445877,1145.637934236005
2026-06-18,1117.9110612547515,1092.594009805493,1180.6138996134343,1108.3918308650204,1145.8211495245052
2026-06-19,1117.7242458149233,1092.0715420059746,1181.2583956593269,1108.0788098854534,1146.0043648130054
2026-06-22,1117.163799495438,1090.5041386074192,1183.1918837970047,1107.1397469467524,1146.554010678506
2026-06-23,1116.9769840556098,1089.9816708079009,1183.8363798428973,1106.8267259671852,1146.7372259670065
2026-06-24,1116.7901686157816,1089.4592030083825,1184.4808758887898,1106.5137049876182,1146.9204412555066
2026-06-25,1116.603353175953,1088.936735208864,1185.1253719346826,1106.2006840080512,1147.1036565440068
2026-06-26,1116.4165377361248,1088.4142674093457,1185.769867980575,1105.8876630284842,1147.2868718325071
2026-06-29,1115.8560914166399,1086.8468640107906,1187.703356118253,1104.948600089783,1147.8365176980078
2026-06-30,1115.6692759768116,1086.324396211272,1188.3478521641455,1104.635579110216,1148.019732986508
2026-07-01,1115.4824605369831,1085.8019284117536,1188.992348210038,1104.322558130649,1148.202948275008
2026-07-02,1115.2956450971549,1085.2794606122352,1189.6368442559308,1104.009537151082,1148.3861635635085
2026-07-03,1115.1088296573264,1084.7569928127168,1190.2813403018233,1103.6965161715148,1148.5693788520086
2026-07-06,1114.5483833378414,1083.1895894141617,1192.2148284395012,1102.7574532328138,1149.1190247175093
2026-07-07,1114.3615678980132,1082.6671216146433,1192.8593244853937,1102.4444322532468,1149.3022400060095
2026-07-08,1114.174752458185,1082.144653815125,1193.5038205312862,1102.1314112736795,1149.4854552945098
2026-07-09,1113.9879370183564,1081.6221860156065,1194.1483165771788,1101.8183902941125,1149.66867058301
2026-07-10,1113.8011215785282,1081.0997182160881,1194.7928126230715,1101.5053693145455,1149.8518858715101
2026-07-13,1113.2406752590432,1079.5323148175328,1196.7263007607492,1100.5663063758443,1150.4015317370108
2026-07-14,1113.0538598192147,1079.0098470180144,1197.370796806642,1100.2532853962773,1150.5847470255112
2026-07-15,1112.8670443793865,1078.487379218496,1198.0152928525345,1099.9402644167103,1150.7679623140114
2026-07-16,1112.6300725106705,1078.0011604651004,1198.3956316984095,1099.6095755318584,1150.8057658300322
2026-07-17,1112.3931006419546,1077.5149417117048,1198.7759705442843,1099.2788866470062,1150.843569346053
2026-07-20,1111.6821850358067,1076.0562854515179,1199.9169870819092,1098.28681999245,1150.9569798941156
2026-07-21,1111.4452131670907,1075.5700666981222,1200.297325927784,1097.9561311075981,1150.9947834101365
2026-07-22,1111.2082412983748,1075.0838479447266,1200.677664773659,1097.625442222746,1151.0325869261574
2026-07-23,1110.971269429659,1074.5976291913312,1201.0580036195338,1097.294753337894,1151.0703904421782
2026-07-24,1110.734297560943,1074.1114104379355,1201.4383424654088,1096.964064453042,1151.108193958199
2026-07-27,1110.0233819547952,1072.6527541777486,1202.5793590030337,1095.9719977984857,1151.2216045062617
2026-07-28,1109.7864100860793,1072.166535424353,1202.9596978489085,1095.6413089136338,1151.2594080222825
2026-07-29,1109.5494382173633,1071.6803166709574,1203.3400366947835,1095.3106200287818,1151.2972115383034
2026-07-30,1109.3124663486474,1071.1940979175617,1203.7203755406583,1094.9799311439297,1151.3350150543242
2026-07-31,1109.0754944799314,1070.7078791641661,1204.1007143865334,1094.6492422590777,1151.3728185703449
2026-08-03,1108.3645788737836,1069.2492229039792,1205.241730924158,1093.6571756045216,1151.4862291184074
