date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-30,1136.01,1136.01,1136.01,1136.01,1136.01
2026-05-01,1134.9771432348637,1133.356470276851,1138.9910701616316,1134.367768983496,1136.7638096405149
2026-05-04,1131.8785729394547,1125.3958811074044,1147.9342806465265,1129.441075933984,1139.0252385620595
2026-05-05,1130.8457161743183,1122.7423513842555,1150.9153508081583,1127.79884491748,1139.7790482025744
2026-05-06,1129.812859409182,1120.0888216611065,1153.89642096979,1126.156613900976,1140.5328578430892
2026-05-07,1128.7800026440457,1117.4352919379576,1156.8774911314215,1124.514382884472,1141.286667483604
2026-05-08,1127.7471458789091,1114.7817622148089,1159.8585612930533,1122.872151867968,1142.0404771241188
2026-05-11,1124.6485755835001,1106.821173045362,1168.8017717779483,1117.945458818456,1144.3019060456634
2026-05-12,1123.6157188183638,1104.167643322213,1171.7828419395798,1116.303227801952,1145.0557156861782
2026-05-13,1122.5828620532275,1101.5141135990643,1174.7639121012114,1114.6609967854479,1145.8095253266931
2026-05-14,1121.5500052880911,1098.8605838759154,1177.7449822628432,1113.018765768944,1146.563334967208
2026-05-15,1120.5171485229548,1096.2070541527664,1180.7260524244748,1111.37653475244,1147.3171446077229
2026-05-18,1120.2380953503402,1094.9535263875032,1182.8604842104048,1110.7310783999387,1148.1123741947717
2026-05-19,1120.1450776261352,1094.535683799082,1183.5719614723814,1110.5159262824384,1148.3774507237881
2026-05-20,1120.0520599019303,1094.117841210661,1184.283438734358,1110.3007741649378,1148.6425272528045
2026-05-21,1119.9590421777255,1093.69999862224,1184.9949159963348,1110.0856220474375,1148.9076037818206
2026-05-22,1119.8660244535206,1093.2821560338189,1185.7063932583114,1109.8704699299371,1149.172680310837
2026-05-25,1119.586971280906,1092.0286282685556,1187.8408250442415,1109.225013577436,1149.9679098978859
2026-05-26,1119.4939535567012,1091.6107856801345,1188.552302306218,1109.0098614599353,1150.2329864269022
2026-05-27,1119.400935832496,1091.1929430917135,1189.2637795681946,1108.794709342435,1150.4980629559186
