date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-19,1140.14,1140.14,1140.14,1140.14,1140.14
2026-05-20,1139.408333969901,1138.5079601043383,1141.6382933736609,1139.069792719141,1140.400926417485
2026-05-21,1138.6766679398017,1136.8759202086767,1143.1365867473216,1137.999585438282,1140.6618528349697
2026-05-22,1137.9450019097023,1135.2438803130149,1144.6348801209824,1136.9293781574231,1140.9227792524543
2026-05-25,1135.7500038194048,1130.3477606260296,1149.1297602419647,1133.718756314846,1141.7055585049088
2026-05-26,1135.0183377893056,1128.7157207303678,1150.6280536156257,1132.648549033987,1141.9664849223936
2026-05-27,1134.2866717592065,1127.083680834706,1152.1263469892865,1131.578341753128,1142.2274113398785
2026-05-28,1133.555005729107,1125.4516409390442,1153.6246403629473,1130.508134472269,1142.488337757363
2026-05-29,1132.8233396990079,1123.8196010433826,1155.122933736608,1129.43792719141,1142.749264174848
2026-06-01,1130.6283416087103,1118.9234813563971,1159.6178138575904,1126.227305348833,1143.5320434273024
2026-06-02,1129.896675578611,1117.2914414607355,1161.1161072312511,1125.1570980679737,1143.792969844787
2026-06-03,1129.1650095485118,1115.6594015650737,1162.614400604912,1124.0868907871147,1144.0538962622718
2026-06-04,1128.4333435184126,1114.027361669412,1164.1126939785727,1123.0166835062557,1144.3148226797566
2026-06-05,1127.7016774883134,1112.39532177375,1165.6109873522335,1121.9464762253967,1144.5757490972414
2026-06-08,1125.5066793980156,1107.4992020867649,1170.1058674732158,1118.7358543828198,1145.3585283496957
2026-06-09,1124.7750133679165,1105.867162191103,1171.6041608468768,1117.6656471019608,1145.6194547671805
2026-06-10,1124.0433473378173,1104.2351222954414,1173.1024542205375,1116.5954398211018,1145.8803811846653
2026-06-11,1123.3116813077181,1102.6030823997796,1174.6007475941983,1115.5252325402425,1146.1413076021502
2026-06-12,1122.580015277619,1100.9710425041178,1176.099040967859,1114.4550252593835,1146.402234019635
2026-06-15,1120.3850171873212,1096.0749228171326,1180.5939210888414,1111.2444034168066,1147.1850132720892
