date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-03-09,1155.37,1155.37,1155.37,1155.37,1155.37
2026-03-10,1154.901582777798,1154.0810517950858,1156.7490399824562,1154.5818027207504,1155.5103196870762
2026-03-11,1154.4331655555961,1152.7921035901718,1158.1280799649123,1153.7936054415006,1155.6506393741524
2026-03-12,1153.9647483333943,1151.5031553852577,1159.5071199473687,1153.0054081622511,1155.7909590612287
2026-03-13,1153.4963311111924,1150.2142071803437,1160.886159929825,1152.2172108830014,1155.931278748305
2026-03-16,1152.0910794445865,1146.3473625656015,1165.0232798771938,1149.8526190452526,1156.3522378095338
2026-03-17,1151.6226622223846,1145.0584143606875,1166.4023198596499,1149.064421766003,1156.49255749661
2026-03-18,1151.1542450001828,1143.7694661557734,1167.7813598421062,1148.2762244867533,1156.6328771836863
2026-03-19,1150.6858277779809,1142.4805179508594,1169.1603998245625,1147.4880272075038,1156.7731968707626
2026-03-20,1150.217410555779,1141.1915697459453,1170.5394398070187,1146.6998299282543,1156.9135165578389
2026-03-23,1148.8121588891731,1137.3247251312032,1174.6765597543874,1144.3352380905053,1157.3344756190677
2026-03-24,1148.3437416669713,1136.0357769262891,1176.0555997368438,1143.5470408112558,1157.474795306144
2026-03-25,1147.8753244447694,1134.746828721375,1177.4346397193,1142.7588435320063,1157.6151149932202
2026-03-26,1147.4069072225675,1133.457880516461,1178.8136797017562,1141.9706462527565,1157.7554346802965
2026-03-27,1146.9384900003656,1132.168932311547,1180.1927196842125,1141.182448973507,1157.8957543673728
2026-03-30,1145.53323833376,1128.3020876968046,1184.3298396315813,1138.817857135758,1158.3167134286014
2026-03-31,1145.064821111558,1127.0131394918906,1185.7088796140376,1138.0296598565085,1158.4570331156776
2026-04-01,1144.5964038893562,1125.7241912869765,1187.087919596494,1137.241462577259,1158.597352802754
2026-04-02,1144.1279866671541,1124.4352430820625,1188.46695957895,1136.4532652980092,1158.7376724898302
2026-04-03,1143.6595694449522,1123.1462948771484,1189.8459995614064,1135.6650680187597,1158.8779921769064
2026-04-06,1142.2543177783466,1119.2794502624063,1193.9831195087752,1133.300476181011,1159.2989512381353
2026-04-07,1141.7859005561447,1117.9905020574922,1195.3621594912315,1132.5122789017612,1159.4392709252115
2026-04-08,1141.3174833339428,1116.7015538525782,1196.7411994736876,1131.7240816225117,1159.5795906122878
2026-04-09,1140.849066111741,1115.4126056476641,1198.120239456144,1130.935884343262,1159.719910299364
2026-04-10,1140.380648889539,1114.12365744275,1199.4992794386003,1130.1476870640124,1159.8602299864403
2026-04-13,1138.9753972229332,1110.256812828008,1203.636399385969,1127.7830952262636,1160.2811890476692
2026-04-14,1138.5069800007313,1108.9678646230939,1205.0154393684252,1126.994897947014,1160.4215087347454
2026-04-15,1138.0385627785295,1107.6789164181798,1206.3944793508815,1126.2067006677644,1160.5618284218217
2026-04-16,1138.236660092703,1107.4578344899764,1207.5363749221456,1126.2414340567911,1161.0709071392748
2026-04-17,1138.4347574068768,1107.2367525617733,1208.6782704934096,1126.276167445818,1161.579985856728
2026-04-20,1139.0290493493976,1106.5735067771634,1212.1039572072018,1126.380367612898,1163.107222009087
2026-04-21,1139.2271466635711,1106.35242484896,1213.2458527784656,1126.4151010019248,1163.6163007265402
2026-04-22,1139.425243977745,1106.1313429207567,1214.3877483497297,1126.4498343909515,1164.1253794439933
2026-04-23,1139.6233412919185,1105.9102609925535,1215.5296439209937,1126.484567779978,1164.6344581614464
2026-04-24,1139.8214386060922,1105.6891790643501,1216.6715394922578,1126.5193011690048,1165.1435368788993
2026-04-27,1140.415730548613,1105.0259332797402,1220.09722620605,1126.6235013360852,1166.6707730312587
2026-04-28,1140.6138278627866,1104.8048513515369,1221.239121777314,1126.6582347251117,1167.1798517487118
2026-04-29,1140.8119251769604,1104.5837694233337,1222.381017348578,1126.6929681141385,1167.688930466165
2026-04-30,1141.010022491134,1104.3626874951303,1223.522912919842,1126.7277015031652,1168.198009183618
2026-05-01,1141.2081198053074,1104.141605566927,1224.664808491106,1126.762434892192,1168.707087901071
2026-05-04,1141.8024117478285,1103.478359782317,1228.0904952048982,1126.866635059272,1170.2343240534303
2026-05-05,1142.000509062002,1103.257277854114,1229.2323907761622,1126.9013684482989,1170.7434027708834
2026-05-06,1142.1986063761756,1103.0361959259105,1230.3742863474263,1126.9361018373256,1171.2524814883363
2026-05-07,1142.3967036903493,1102.8151139977072,1231.5161819186903,1126.9708352263524,1171.7615602057895
2026-05-08,1142.5948010045229,1102.594032069504,1232.6580774899544,1127.005568615379,1172.2706389232426
2026-05-11,1143.1890929470437,1101.930786284894,1236.0837642037463,1127.1097687824592,1173.797875075602
2026-05-12,1143.3871902612175,1101.7097043566907,1237.2256597750104,1127.144502171486,1174.306953793055
2026-05-13,1143.585287575391,1101.4886224284874,1238.3675553462745,1127.1792355605126,1174.816032510508
2026-05-14,1143.7833848895648,1101.2675405002842,1239.5094509175385,1127.2139689495393,1175.325111227961
2026-05-15,1143.9814822037383,1101.0464585720808,1240.6513464888026,1127.248702338566,1175.8341899454142
2026-05-18,1144.371186133799,1100.5023470475326,1243.1435719881717,1127.2744766113215,1176.9166744598178
2026-05-19,1144.5010874438192,1100.3209765393499,1243.974313821295,1127.283068035573,1177.2775026312856
2026-05-20,1144.6309887538393,1100.1396060311672,1244.805055654418,1127.2916594598248,1177.6383308027534
2026-05-21,1144.7608900638595,1099.9582355229843,1245.6357974875411,1127.3002508840766,1177.9991589742212
2026-05-22,1144.89079137388,1099.7768650148016,1246.4665393206642,1127.3088423083284,1178.3599871456893
2026-05-25,1145.2804953039404,1099.2327534902533,1248.9587648200334,1127.3346165810838,1179.4424716600927
2026-05-26,1145.4103966139605,1099.0513829820707,1249.7895066531564,1127.3432080053356,1179.8032998315605
2026-05-27,1145.540297923981,1098.870012473888,1250.6202484862797,1127.3517994295871,1180.1641280030285
2026-05-28,1145.670199234001,1098.688641965705,1251.4509903194028,1127.360390853839,1180.5249561744963
2026-05-29,1145.8001005440212,1098.5072714575224,1252.2817321525258,1127.3689822780907,1180.885784345964
2026-06-01,1146.189804474082,1097.9631599329741,1254.773957651895,1127.394756550846,1181.9682688603677
2026-06-02,1146.319705784102,1097.7817894247914,1255.604699485018,1127.4033479750979,1182.3290970318355
2026-06-03,1146.4496070941223,1097.6004189166085,1256.435441318141,1127.4119393993496,1182.6899252033033
2026-06-04,1146.5795084041426,1097.4190484084259,1257.2661831512644,1127.4205308236012,1183.0507533747714
2026-06-05,1146.7094097141628,1097.2376779002432,1258.0969249843874,1127.429122247853,1183.4115815462392
