date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-21,1141.92,1141.92,1141.92,1141.92,1141.92
2026-05-22,1141.0967782012467,1140.1243744264393,1143.5051343573075,1140.7311536504262,1142.1687780446375
2026-05-25,1138.6271128049868,1134.7374977057566,1148.26053742923,1137.1646146017044,1142.9151121785496
2026-05-26,1137.8038910062335,1132.9418721321958,1149.8456717865374,1135.9757682521306,1143.163890223187
2026-05-27,1136.98066920748,1131.1462465586349,1151.430806143845,1134.7869219025567,1143.4126682678245
2026-05-28,1136.1574474087267,1129.350620985074,1153.0159405011525,1133.5980755529827,1143.661446312462
2026-05-29,1135.3342256099736,1127.5549954115131,1154.60107485846,1132.4092292034088,1143.9102243570992
2026-06-01,1132.8645602137135,1122.1681186908306,1159.3564779303824,1128.842690154687,1144.6565584910115
2026-06-02,1132.0413384149601,1120.3724931172696,1160.9416122876898,1127.6538438051132,1144.905336535649
2026-06-03,1131.218116616207,1118.5768675437089,1162.5267466449975,1126.4649974555393,1145.1541145802862
2026-06-04,1130.3948948174536,1116.781241970148,1164.111881002305,1125.2761511059655,1145.4028926249237
2026-06-05,1129.5716730187003,1114.9856163965871,1165.6970153596124,1124.0873047563914,1145.651670669561
2026-06-08,1127.1020076224404,1109.5987396759044,1170.4524184315349,1120.5207657076699,1146.3980048034732
2026-06-09,1126.278785823687,1107.8031141023437,1172.0375527888423,1119.3319193580958,1146.6467828481107
2026-06-10,1125.4555640249337,1106.0074885287827,1173.62268714615,1118.143073008522,1146.895560892748
2026-06-11,1124.6323422261803,1104.211862955222,1175.2078215034574,1116.954226658948,1147.1443389373856
2026-06-12,1123.809120427427,1102.416237381661,1176.7929558607648,1115.7653803093742,1147.393116982023
2026-06-15,1121.339455031167,1097.0293606609785,1181.5483589326873,1112.1988412606524,1148.1394511159351
2026-06-16,1121.1775767193762,1096.5318299894975,1182.2177921066173,1111.9107574091229,1148.347603532473
2026-06-17,1121.0156984075854,1096.0342993180166,1182.8872252805475,1111.6226735575933,1148.5557559490105
2026-06-18,1120.8538200957944,1095.5367686465356,1183.5566584544774,1111.3345897060638,1148.763908365548
2026-06-19,1120.6919417840036,1095.0392379750547,1184.2260916284076,1111.0465058545342,1148.972060782086
2026-06-22,1120.2063068486311,1093.546645960612,1186.2343911501978,1110.1822542999455,1149.596518031699
2026-06-23,1120.04442853684,1093.0491152891311,1186.9038243241278,1109.8941704484157,1149.8046704482367
2026-06-24,1119.8825502250493,1092.5515846176502,1187.573257498058,1109.6060865968861,1150.0128228647745
2026-06-25,1119.7206719132585,1092.0540539461692,1188.242690671988,1109.3180027453566,1150.2209752813121
2026-06-26,1119.5587936014676,1091.5565232746883,1188.912123845918,1109.029918893827,1150.4291276978497
2026-06-29,1119.073158666095,1090.0639312602455,1190.9204233677083,1108.1656673392383,1151.053584947463
