date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-23,1135.26,1135.26,1135.26,1135.26,1135.26
2026-04-24,1134.5397293984934,1133.4347251089393,1137.2764977576535,1134.124246954379,1135.75791103871
2026-04-27,1132.3789175939735,1127.9589004357574,1143.3259910306135,1130.7169878175164,1137.2516441548405
2026-04-28,1131.6586469924669,1126.1336255446968,1145.342488788267,1129.5812347718954,1137.7495551935506
2026-04-29,1130.9383763909602,1124.3083506536361,1147.3589865459203,1128.4454817262745,1138.2474662322606
2026-04-30,1130.2181057894536,1122.4830757625755,1149.3754843035736,1127.3097286806535,1138.7453772709707
2026-05-01,1129.497835187947,1120.6578008715148,1151.391982061227,1126.1739756350325,1139.2432883096808
2026-05-04,1127.337023383427,1115.181976198333,1157.441475334187,1122.76671649817,1140.7370214258112
2026-05-05,1126.6167527819205,1113.356701307272,1159.4579730918406,1121.630963452549,1141.2349324645213
2026-05-06,1125.8964821804138,1111.5314264162114,1161.474470849494,1120.495210406928,1141.7328435032314
2026-05-07,1125.1762115789072,1109.7061515251507,1163.4909686071474,1119.359457361307,1142.2307545419415
2026-05-08,1124.4559409774006,1107.88087663409,1165.5074663648006,1118.223704315686,1142.7286655806515
2026-05-11,1122.2951291728807,1102.4050519609082,1171.5569596377609,1114.8164451788232,1144.2223986967817
2026-05-12,1121.574858571374,1100.5797770698475,1173.5734573954142,1113.6806921332025,1144.720309735492
2026-05-13,1120.8545879698675,1098.7545021787869,1175.5899551530676,1112.5449390875815,1145.218220774202
2026-05-14,1120.1343173683608,1096.9292272877262,1177.6064529107211,1111.4091860419605,1145.7161318129122
2026-05-15,1119.4140467668542,1095.1039523966656,1179.6229506683744,1110.2734329963396,1146.2140428516223
2026-05-18,1119.1175045212067,1093.8329355583696,1181.7398933812715,1109.6104875708054,1146.9917833656384
2026-05-19,1119.018657105991,1093.4092632789375,1182.4455409522373,1109.3895057622942,1147.2510302036437
2026-05-20,1118.919809690775,1092.9855909995056,1183.151188523203,1109.1685239537828,1147.510277041649
2026-05-21,1118.8209622755592,1092.5619187200734,1183.8568360941688,1108.9475421452714,1147.7695238796543
2026-05-22,1118.7221148603435,1092.1382464406415,1184.5624836651343,1108.72656033676,1148.0287707176599
2026-05-25,1118.425572614696,1090.8672296023453,1186.6794263780316,1108.063614911226,1148.8065112316758
2026-05-26,1118.32672519948,1090.4435573229134,1187.3850739489974,1107.8426331027147,1149.0657580696811
2026-05-27,1118.2278777842644,1090.0198850434815,1188.090721519963,1107.6216512942033,1149.3250049076867
2026-05-28,1118.1290303690485,1089.5962127640494,1188.7963690909287,1107.4006694856919,1149.584251745692
2026-05-29,1118.0301829538325,1089.1725404846175,1189.5020166618945,1107.1796876771805,1149.8434985836973
2026-06-01,1117.7336407081852,1087.9015236463213,1191.6189593747915,1106.5167422516465,1150.6212390977134
2026-06-02,1117.6347932929693,1087.4778513668894,1192.3246069457573,1106.2957604431351,1150.8804859357188
2026-06-03,1117.5359458777534,1087.0541790874572,1193.030254516723,1106.0747786346237,1151.139732773724
2026-06-04,1117.4370984625377,1086.6305068080253,1193.7359020876886,1105.8537968261123,1151.3989796117296
2026-06-05,1117.3382510473218,1086.2068345285934,1194.4415496586544,1105.632815017601,1151.658226449735
2026-06-08,1117.0417088016743,1084.9358176902972,1196.5584923715517,1104.969869592067,1152.4359669637508
2026-06-09,1116.9428613864586,1084.5121454108653,1197.2641399425172,1104.7488877835556,1152.6952138017564
2026-06-10,1116.8440139712427,1084.0884731314331,1197.969787513483,1104.5279059750442,1152.9544606397617
2026-06-11,1116.7451665560268,1083.6648008520012,1198.6754350844487,1104.3069241665328,1153.213707477767
2026-06-12,1116.646319140811,1083.241128572569,1199.3810826554145,1104.0859423580216,1153.4729543157723
2026-06-15,1116.3497768951636,1081.9701117342731,1201.4980253683116,1103.4229969324874,1154.2506948297885
2026-06-16,1116.2123511834495,1081.57513090839,1201.9984873950082,1103.1887303040994,1154.3972036823025
2026-06-17,1116.0749254717355,1081.180150082507,1202.4989494217048,1102.9544636757114,1154.5437125348164
2026-06-18,1115.9374997600216,1080.7851692566242,1202.9994114484011,1102.7201970473234,1154.6902213873304
2026-06-19,1115.8000740483076,1080.390188430741,1203.4998734750977,1102.4859304189354,1154.8367302398444
2026-06-22,1115.3877969131654,1079.205245953092,1205.0012595551873,1101.7831305337716,1155.2762567973864
2026-06-23,1115.2503712014513,1078.8102651272088,1205.5017215818839,1101.5488639053835,1155.4227656499004
2026-06-24,1115.1129454897373,1078.4152843013258,1206.0021836085805,1101.3145972769955,1155.5692745024144
2026-06-25,1114.9755197780235,1078.020303475443,1206.502645635277,1101.0803306486075,1155.7157833549284
2026-06-26,1114.8380940663094,1077.6253226495598,1207.0031076619734,1100.8460640202195,1155.8622922074424
2026-06-29,1114.4258169311672,1076.4403801719106,1208.5044937420632,1100.1432641350555,1156.3018187649843
2026-06-30,1114.2883912194534,1076.0453993460278,1209.0049557687598,1099.9089975066677,1156.4483276174983
2026-07-01,1114.1509655077393,1075.6504185201447,1209.5054177954562,1099.6747308782797,1156.5948364700125
2026-07-02,1114.0135397960253,1075.2554376942617,1210.0058798221528,1099.4404642498916,1156.7413453225265
2026-07-03,1113.8761140843112,1074.8604568683786,1210.5063418488494,1099.2061976215036,1156.8878541750405
2026-07-06,1113.463836949169,1073.6755143907294,1212.007727928939,1098.5033977363396,1157.3273807325825
2026-07-07,1113.3264112374552,1073.2805335648466,1212.5081899556355,1098.2691311079516,1157.4738895850965
2026-07-08,1113.1889855257411,1072.8855527389635,1213.0086519823321,1098.0348644795636,1157.6203984376104
2026-07-09,1113.051559814027,1072.4905719130804,1213.5091140090285,1097.8005978511756,1157.7669072901244
2026-07-10,1112.914134102313,1072.0955910871974,1214.009576035725,1097.5663312227875,1157.9134161426384
2026-07-13,1112.501856967171,1070.9106486095484,1215.5109621158147,1096.8635313376237,1158.3529427001804
2026-07-14,1112.364431255457,1070.5156677836653,1216.0114241425113,1096.6292647092357,1158.4994515526944
2026-07-15,1112.227005543743,1070.1206869577823,1216.5118861692079,1096.3949980808477,1158.6459604052084
2026-07-16,1112.038770310764,1069.7223268811124,1216.844067941957,1096.1277557485741,1158.6893715370059
2026-07-17,1111.850535077785,1069.3239668044428,1217.1762497147065,1095.8605134163006,1158.7327826688033
2026-07-20,1111.2858293788481,1068.1288865744332,1218.1727950329544,1095.0587864194797,1158.863016064196
2026-07-21,1111.0975941458692,1067.7305264977635,1218.5049768057036,1094.7915440872061,1158.9064271959935
2026-07-22,1110.9093589128902,1067.3321664210937,1218.8371585784528,1094.5243017549324,1158.949838327791
2026-07-23,1110.7211236799114,1066.9338063444238,1219.1693403512022,1094.2570594226588,1158.9932494595885
2026-07-24,1110.5328884469325,1066.535446267754,1219.5015221239514,1093.9898170903853,1159.036660591386
2026-07-27,1109.9681827479956,1065.3403660377446,1220.4980674421993,1093.1880900935644,1159.1668939867786
2026-07-28,1109.7799475150166,1064.9420059610748,1220.8302492149485,1092.9208477612908,1159.2103051185761
2026-07-29,1109.5917122820376,1064.5436458844051,1221.162430987698,1092.6536054290173,1159.2537162503736
2026-07-30,1109.4034770490587,1064.1452858077353,1221.4946127604471,1092.3863630967437,1159.297127382171
2026-07-31,1109.2152418160797,1063.7469257310654,1221.8267945331963,1092.11912076447,1159.3405385139688
2026-08-03,1108.6505361171428,1062.551845501056,1222.8233398514442,1091.3173937676493,1159.4707719093612
2026-08-04,1108.4623008841638,1062.1534854243862,1223.1555216241934,1091.0501514353755,1159.5141830411587
2026-08-05,1108.2740656511849,1061.7551253477163,1223.4877033969428,1090.782909103102,1159.5575941729562
2026-08-06,1108.085830418206,1061.3567652710467,1223.819885169692,1090.5156667708284,1159.601005304754
2026-08-07,1107.897595185227,1060.9584051943768,1224.1520669424413,1090.2484244385548,1159.6444164365514
2026-08-10,1107.3328894862902,1059.7633249643675,1225.148612260689,1089.446697441734,1159.7746498319439
2026-08-11,1107.1446542533113,1059.3649648876976,1225.4807940334385,1089.1794551094604,1159.8180609637413
2026-08-12,1106.9564190203323,1058.9666048110278,1225.8129758061878,1088.9122127771868,1159.861472095539
2026-08-13,1106.7681837873533,1058.568244734358,1226.145157578937,1088.644970444913,1159.9048832273365
2026-08-14,1106.5799485543744,1058.1698846576883,1226.4773393516864,1088.3777281126395,1159.948294359134
2026-08-17,1106.2195191344153,1057.22908298689,1227.554320109811,1087.7990782897787,1160.227680392515
2026-08-18,1106.1334220409253,1056.9578621898256,1227.9267196024987,1087.643374544485,1160.3456678433065
2026-08-19,1106.047324947435,1056.6866413927614,1228.2991190951864,1087.4876707991912,1160.463655294098
2026-08-20,1105.961227853945,1056.4154205956972,1228.671518587874,1087.3319670538976,1160.58164274489
2026-08-21,1105.875130760455,1056.144199798633,1229.043918080562,1087.176263308604,1160.6996301956815
2026-08-24,1105.616839479985,1055.3305374074403,1230.161116558625,1086.7091520727229,1161.0535925480565
2026-08-25,1105.5307423864947,1055.059316610376,1230.5335160513127,1086.5534483274291,1161.1715799988483
2026-08-26,1105.4446452930047,1054.7880958133119,1230.9059155440004,1086.3977445821356,1161.28956744964
2026-08-27,1105.3585481995146,1054.5168750162475,1231.2783150366881,1086.2420408368419,1161.4075549004315
