date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,1135.81,1135.81,1135.81,1135.81,1135.81
2026-05-04,1132.1253998278914,1126.9160938914224,1145.0273078067887,1130.166696877067,1137.8682561317703
2026-05-05,1130.8971997705219,1123.9514585218967,1148.0997437423848,1128.2855958360892,1138.5543415090272
2026-05-06,1129.6689997131525,1120.9868231523708,1151.1721796779811,1126.4044947951115,1139.240426886284
2026-05-07,1128.440799655783,1118.022187782845,1154.2446156135773,1124.5233937541338,1139.9265122635406
2026-05-08,1127.2125995984134,1115.0575524133192,1157.3170515491736,1122.6422927131562,1140.6125976407975
2026-05-11,1123.527999426305,1106.1636463047416,1166.5343593559624,1116.9989895902231,1142.6708537725679
2026-05-12,1122.2997993689355,1103.199010935216,1169.6067952915585,1115.1178885492454,1143.3569391498247
2026-05-13,1121.071599311566,1100.23437556569,1172.6792312271548,1113.2367875082678,1144.0430245270816
2026-05-14,1119.8433992541966,1097.2697401961643,1175.751667162751,1111.35568646729,1144.7291099043382
2026-05-15,1118.615199196827,1094.3051048266384,1178.8241030983472,1109.4745854263124,1145.415195281595
2026-05-18,1118.1933928542285,1092.9088238913914,1180.8157817142933,1108.6863759038274,1146.0676716986602
2026-05-19,1118.052790740029,1092.4433969129757,1181.4796745862755,1108.4236393963322,1146.285163837682
2026-05-20,1117.9121886258295,1091.97796993456,1182.1435674582574,1108.1609028888372,1146.5026559767036
2026-05-21,1117.77158651163,1091.5125429561442,1182.8074603302396,1107.8981663813422,1146.7201481157251
2026-05-22,1117.6309843974304,1091.0471159777287,1183.4713532022215,1107.6354298738472,1146.9376402547468
2026-05-25,1117.2091780548321,1089.6508350424815,1185.4630318181678,1106.847220351362,1147.590116671812
2026-05-26,1117.0685759406326,1089.1854080640658,1186.1269246901497,1106.584483843867,1147.8076088108337
2026-05-27,1116.9279738264331,1088.7199810856503,1186.7908175621317,1106.321747336372,1148.0251009498554
2026-05-28,1116.7873717122336,1088.2545541072345,1187.4547104341138,1106.059010828877,1148.2425930888771
2026-05-29,1116.646769598034,1087.7891271288188,1188.1186033060958,1105.796274321382,1148.4600852278988
2026-06-01,1116.2249632554356,1086.3928461935718,1190.110281922042,1105.0080647988968,1149.1125616449638
2026-06-02,1116.084361141236,1085.927419215156,1190.774174794024,1104.7453282914018,1149.3300537839855
2026-06-03,1115.9437590270365,1085.4619922367403,1191.4380676660062,1104.4825917839069,1149.5475459230072
2026-06-04,1115.803156912837,1084.9965652583248,1192.1019605379881,1104.2198552764119,1149.765038062029
2026-06-05,1115.6625547986375,1084.531138279909,1192.76585340997,1103.9571187689169,1149.9825302010506
2026-06-08,1115.2407484560392,1083.134857344662,1194.7575320259164,1103.1689092464317,1150.6350066181158
2026-06-09,1115.1001463418397,1082.6694303662464,1195.4214248978983,1102.9061727389367,1150.8524987571375
2026-06-10,1114.9595442276402,1082.2040033878307,1196.0853177698805,1102.6434362314417,1151.069990896159
2026-06-11,1114.8189421134407,1081.738576409415,1196.7492106418624,1102.3806997239467,1151.2874830351807
2026-06-12,1114.6783399992412,1081.2731494309992,1197.4131035138446,1102.1179632164515,1151.5049751742024
2026-06-15,1114.2565336566427,1079.8768684957522,1199.4047821297906,1101.3297536939665,1152.1574515912675
2026-06-16,1114.0764569036328,1079.4392366285733,1199.8625931151914,1101.0528360242827,1152.2613094024857
2026-06-17,1113.896380150623,1079.0016047613944,1200.320404100592,1100.7759183545988,1152.365167213704
2026-06-18,1113.716303397613,1078.5639728942156,1200.7782150859928,1100.499000684915,1152.469025024922
2026-06-19,1113.5362266446032,1078.1263410270367,1201.2360260713936,1100.2220830152312,1152.5728828361403
2026-06-22,1112.9959963855736,1076.8134454255,1202.6094590275954,1099.3913300061797,1152.8844562697946
2026-06-23,1112.8159196325637,1076.3758135583214,1203.0672700129962,1099.114412336496,1152.9883140810127
2026-06-24,1112.6358428795538,1075.9381816911425,1203.525080998397,1098.837494666812,1153.092171892231
2026-06-25,1112.455766126544,1075.5005498239636,1203.9828919837976,1098.5605769971282,1153.196029703449
2026-06-26,1112.275689373534,1075.0629179567848,1204.4407029691984,1098.2836593274444,1153.2998875146673
2026-06-29,1111.7354591145045,1073.7500223552481,1205.8141359254005,1097.452906318393,1153.6114609483218
2026-06-30,1111.5553823614946,1073.3123904880692,1206.271946910801,1097.1759886487089,1153.71531875954
2026-07-01,1111.375305608485,1072.8747586208904,1206.7297578962018,1096.899070979025,1153.819176570758
2026-07-02,1111.195228855475,1072.4371267537115,1207.1875688816026,1096.6221533093412,1153.923034381976
2026-07-03,1111.0151521024652,1071.9994948865326,1207.6453798670032,1096.3452356396574,1154.0268921931943
2026-07-06,1110.4749218434356,1070.686599284996,1209.0188128232053,1095.514482630606,1154.3384656268488
2026-07-07,1110.2948450904257,1070.248967417817,1209.476623808606,1095.237564960922,1154.442323438067
2026-07-08,1110.1147683374159,1069.8113355506384,1209.9344347940068,1094.9606472912383,1154.5461812492852
2026-07-09,1109.934691584406,1069.3737036834596,1210.3922457794074,1094.6837296215544,1154.6500390605033
2026-07-10,1109.754614831396,1068.9360718162807,1210.8500567648082,1094.4068119518706,1154.7538968717213
