date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-03-19,1149.17,1149.17,1149.17,1149.17,1149.17
2026-03-20,1148.4638244076018,1147.3393930609222,1150.9955250213927,1148.0256072923883,1149.2980194314275
2026-03-23,1146.345297630407,1141.8475722436885,1156.4721000855704,1144.592429169553,1149.6820777257096
2026-03-24,1145.639122038009,1140.0169653046107,1158.2976251069629,1143.4480364619412,1149.810097157137
2026-03-25,1144.9329464456107,1138.186358365533,1160.1231501283555,1142.3036437543296,1149.9381165885645
2026-03-26,1144.2267708532124,1136.355751426455,1161.9486751497482,1141.1592510467178,1150.0661360199917
2026-03-27,1143.5205952608142,1134.5251444873772,1163.7742001711406,1140.014858339106,1150.1941554514192
2026-03-30,1141.4020684836194,1129.0333236701435,1169.2507752353183,1136.5816802162708,1150.5782137457015
2026-03-31,1140.695892891221,1127.2027167310657,1171.076300256711,1135.437287508659,1150.7062331771288
2026-04-01,1139.9897172988228,1125.372109791988,1172.9018252781036,1134.2928948010472,1150.8342526085562
2026-04-02,1139.2835417064248,1123.54150285291,1174.727350299496,1133.1485020934356,1150.9622720399836
2026-04-03,1138.5773661140265,1121.7108959138322,1176.5528753208887,1132.0041093858238,1151.090291471411
2026-04-06,1136.4588393368317,1116.2190750965985,1182.0294503850664,1128.5709312629886,1151.4743497656932
2026-04-07,1135.7526637444334,1114.3884681575207,1183.854975406459,1127.4265385553767,1151.6023691971207
2026-04-08,1135.0464881520352,1112.557861218443,1185.6805004278515,1126.282145847765,1151.730388628548
2026-04-09,1134.340312559637,1110.727254279365,1187.5060254492441,1125.137753140153,1151.8584080599753
2026-04-10,1133.6341369672386,1108.8966473402872,1189.3315504706368,1123.9933604325415,1151.9864274914028
2026-04-13,1131.515610190044,1103.4048265230535,1194.8081255348145,1120.560182309706,1152.3704857856849
2026-04-14,1130.8094345976458,1101.5742195839757,1196.633650556207,1119.4157896020945,1152.4985052171123
2026-04-15,1130.1032590052475,1099.743612644898,1198.4591755775996,1118.2713968944827,1152.6265246485398
