date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-22,1136.08,1136.08,1136.08,1136.08,1136.08
2026-04-23,1135.2653714360877,1134.208410811297,1137.8831498665886,1134.8679534460655,1136.4305886571647
2026-04-24,1134.4507428721756,1132.336821622594,1139.6862997331773,1133.6559068921308,1136.7811773143294
2026-04-27,1132.006857180439,1126.7220540564851,1145.0957493329436,1130.0197672303273,1137.8329432858236
2026-04-28,1131.192228616527,1124.8504648677822,1146.8988991995323,1128.8077206763928,1138.183531942988
2026-04-29,1130.3776000526148,1122.9788756790792,1148.702049066121,1127.5956741224581,1138.5341206001528
2026-04-30,1129.5629714887027,1121.1072864903763,1150.5051989327096,1126.3836275685237,1138.8847092573176
2026-05-01,1128.7483429247904,1119.2356973016733,1152.3083487992985,1125.171581014589,1139.2352979144823
2026-05-04,1126.304457233054,1113.6209297355642,1157.7177983990646,1121.5354413527855,1140.2870638859765
2026-05-05,1125.4898286691418,1111.7493405468613,1159.5209482656533,1120.323394798851,1140.6376525431413
2026-05-06,1124.6752001052298,1109.8777513581583,1161.324098132242,1119.1113482449166,1140.988241200306
2026-05-07,1123.8605715413175,1108.0061621694554,1163.1272479988309,1117.899301690982,1141.3388298574707
2026-05-08,1123.0459429774055,1106.1345729807524,1164.9303978654195,1116.6872551370475,1141.6894185146355
2026-05-11,1120.602057285669,1100.5198054146435,1170.3398474651856,1113.051115475244,1142.7411844861294
2026-05-12,1119.787428721757,1098.6482162259406,1172.1429973317743,1111.8390689213093,1143.0917731432942
2026-05-13,1118.9728001578446,1096.7766270372376,1173.9461471983632,1110.6270223673748,1143.442361800459
2026-05-14,1118.1581715939326,1094.9050378485347,1175.7492970649519,1109.4149758134402,1143.7929504576236
2026-05-15,1117.3435430300203,1093.0334486598317,1177.5524469315405,1108.2029292595057,1144.1435391147884
2026-05-18,1116.9536602884914,1091.6690913256543,1179.5760491485562,1107.4466433380903,1144.8279391329231
2026-05-19,1116.8236993746484,1091.2143055475951,1180.250583220895,1107.1945480309516,1145.0560724723014
2026-05-20,1116.6937384608054,1090.759519769536,1180.9251172932334,1106.9424527238132,1145.2842058116796
2026-05-21,1116.5637775469627,1090.304733991477,1181.599651365572,1106.6903574166747,1145.5123391510579
2026-05-22,1116.4338166331197,1089.8499482134177,1182.2741854379105,1106.4382621095363,1145.740472490436
2026-05-25,1116.0439338915908,1088.4855908792404,1184.2977876549264,1105.6819761881209,1146.4248725085706
2026-05-26,1115.9139729777478,1088.0308051011812,1184.972321727265,1105.4298808809824,1146.6530058479489
2026-05-27,1115.7840120639048,1087.576019323122,1185.6468557996036,1105.1777855738437,1146.881139187327
2026-05-28,1115.6540511500618,1087.1212335450628,1186.321389871942,1104.9256902667053,1147.1092725267054
2026-05-29,1115.5240902362189,1086.6664477670038,1186.9959239442808,1104.6735949595668,1147.3374058660836
2026-06-01,1115.1342074946901,1085.3020904328262,1189.0195261612964,1103.9173090381514,1148.0218058842183
2026-06-02,1115.0042465808472,1084.8473046547672,1189.6940602336351,1103.665213731013,1148.2499392235966
2026-06-03,1114.8742856670042,1084.392518876708,1190.3685943059736,1103.4131184238745,1148.4780725629748
2026-06-04,1114.7443247531612,1083.9377330986488,1191.0431283783123,1103.1610231167358,1148.706205902353
2026-06-05,1114.6143638393182,1083.4829473205896,1191.7176624506508,1102.9089278095973,1148.9343392417313
2026-06-08,1114.2244810977893,1082.1185899864122,1193.7412646676667,1102.152641888182,1149.6187392598658
2026-06-09,1114.0945201839463,1081.663804208353,1194.4157987400051,1101.9005465810435,1149.846872599244
2026-06-10,1113.9645592701036,1081.209018430294,1195.0903328123438,1101.648451273905,1150.0750059386223
2026-06-11,1113.8345983562606,1080.7542326522348,1195.7648668846823,1101.3963559667666,1150.3031392780006
2026-06-12,1113.7046374424176,1080.2994468741756,1196.439400957021,1101.144260659628,1150.5312726173788
