date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-28,1136.76,1136.76,1136.76,1136.76,1136.76
2026-04-29,1135.8297574614894,1134.3997519103018,1139.3714576909906,1135.292074298518,1137.406227819417
2026-04-30,1134.8995149229788,1132.0395038206036,1141.982915381981,1133.824148597036,1138.0524556388339
2026-05-01,1133.969272384468,1129.6792557309054,1144.5943730729716,1132.3562228955536,1138.6986834582506
2026-05-04,1131.1785447689363,1122.5985114618109,1152.4287461459433,1127.9524457911075,1140.6373669165014
2026-05-05,1130.2483022304255,1120.2382633721127,1155.0402038369339,1126.4845200896252,1141.2835947359183
2026-05-06,1129.3180596919149,1117.8780152824145,1157.6516615279243,1125.0165943881432,1141.9298225553352
2026-05-07,1128.3878171534043,1115.5177671927163,1160.2631192189149,1123.5486686866611,1142.576050374752
2026-05-08,1127.4575746148937,1113.157519103018,1162.8745769099053,1122.080742985179,1143.222278194169
2026-05-11,1124.6668469993617,1106.0767748339235,1170.708949982877,1117.6769658807327,1145.1609616524197
2026-05-12,1123.7366044608511,1103.7165267442253,1173.3204076738675,1116.2090401792507,1145.8071894718366
2026-05-13,1122.8063619223403,1101.3562786545272,1175.9318653648581,1114.7411144777684,1146.4534172912533
2026-05-14,1121.8761193838297,1098.996030564829,1178.5433230558485,1113.2731887762864,1147.0996451106703
2026-05-15,1120.9458768453192,1096.6357824751308,1181.1547807468392,1111.8052630748043,1147.7458729300872
2026-05-18,1120.6521466472916,1095.3675776844548,1183.2745355073564,1111.1451296968903,1148.5264254917233
2026-05-19,1120.5542365812826,1094.9448427542293,1183.9811204275288,1110.9250852375856,1148.7866096789353
2026-05-20,1120.4563265152733,1094.522107824004,1184.6877053477012,1110.7050407782808,1149.0467938661475
2026-05-21,1120.3584164492643,1094.0993728937788,1185.3942902678734,1110.4849963189763,1149.3069780533594
2026-05-22,1120.260506383255,1093.6766379635533,1186.1008751880458,1110.2649518596716,1149.5671622405714
2026-05-25,1119.9667761852277,1092.4084331728773,1188.220629948563,1109.6048184817575,1150.3477148022075
2026-05-26,1119.8688661192184,1091.985698242652,1188.9272148687355,1109.3847740224528,1150.6078989894197
2026-05-27,1119.7709560532094,1091.5629633124265,1189.633799788908,1109.164729563148,1150.8680831766317
2026-05-28,1119.6730459872,1091.1402283822013,1190.3403847090804,1108.9446851038435,1151.1282673638436
2026-05-29,1119.575135921191,1090.717493451976,1191.0469696292528,1108.7246406445388,1151.3884515510558
2026-06-01,1119.2814057231635,1089.4492886612998,1193.1667243897698,1108.0645072666248,1152.1690041126917
2026-06-02,1119.1834956571545,1089.0265537310745,1193.8733093099422,1107.84446280732,1152.429188299904
