date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-12,1145.94,1145.94,1145.94,1145.94,1145.94
2026-05-13,1145.2956275104584,1144.5806247348646,1147.0664776252088,1145.0267859289727,1146.0838626894222
2026-05-14,1144.6512550209166,1143.221249469729,1148.1929552504178,1144.113571857945,1146.227725378844
2026-05-15,1144.0068825313747,1141.8618742045935,1149.3194328756265,1143.2003577869177,1146.3715880682662
2026-05-18,1142.0737650627495,1137.783748409187,1152.6988657512532,1140.4607155738352,1146.803176136532
2026-05-19,1141.4293925732077,1136.4243731440513,1153.825343376462,1139.5475015028078,1146.9470388259542
2026-05-20,1140.785020083666,1135.0649978789158,1154.9518210016709,1138.6342874317802,1147.0909015153761
2026-05-21,1140.1406475941244,1133.7056226137802,1156.0782986268796,1137.7210733607528,1147.2347642047982
2026-05-22,1139.4962751045825,1132.3462473486447,1157.2047762520885,1136.8078592897252,1147.3786268942201
2026-05-25,1137.5631576359574,1128.2681215532382,1160.584209127715,1134.068217076643,1147.8102149624863
2026-05-26,1136.9187851464155,1126.9087462881025,1161.710686752924,1133.1550030056153,1147.9540776519082
2026-05-27,1136.2744126568737,1125.549371022967,1162.8371643781327,1132.241788934588,1148.0979403413303
2026-05-28,1135.630040167332,1124.1899957578314,1163.9636420033416,1131.3285748635603,1148.2418030307522
2026-05-29,1134.9856676777904,1122.830620492696,1165.0901196285504,1130.415360792533,1148.3856657201743
2026-06-01,1133.052550209165,1118.7524946972894,1168.4695525041768,1127.6757185794506,1148.8172537884404
2026-06-02,1132.4081777196234,1117.3931194321538,1169.5960301293858,1126.762504508423,1148.9611164778623
2026-06-03,1131.7638052300815,1116.0337441670183,1170.7225077545945,1125.8492904373957,1149.1049791672845
2026-06-04,1131.1194327405397,1114.6743689018829,1171.8489853798035,1124.936076366368,1149.2488418567063
2026-06-05,1130.475060250998,1113.3149936367472,1172.9754630050122,1124.0228622953407,1149.3927045461285
2026-06-08,1128.5419427823726,1109.2368678413407,1176.3548958806389,1121.2832200822581,1149.8242926143944
2026-06-09,1127.897570292831,1107.877492576205,1177.4813735058476,1120.3700060112308,1149.9681553038165
2026-06-10,1127.2531978032894,1106.5181173110695,1178.6078511310566,1119.4567919402032,1150.1120179932384
2026-06-11,1126.6088253137475,1105.158742045934,1179.7343287562653,1118.5435778691758,1150.2558806826605
2026-06-12,1125.9644528242056,1103.7993667807984,1180.8608063814743,1117.6303637981482,1150.3997433720824
2026-06-15,1124.0313353555805,1099.721240985392,1184.2402392571007,1114.8907215850659,1150.8313314403485
2026-06-16,1123.8491320126093,1099.2033852827306,1184.8893473998503,1114.582312702356,1151.0191588257057
2026-06-17,1123.6669286696379,1098.6855295800692,1185.5384555425999,1114.2739038196457,1151.2069862110632
2026-06-18,1123.4847253266666,1098.1676738774079,1186.1875636853497,1113.9654949369358,1151.3948135964204
2026-06-19,1123.3025219836952,1097.6498181747463,1186.8366718280993,1113.6570860542258,1151.5826409817776
2026-06-22,1122.7559119547814,1096.0962510667623,1188.783996256348,1112.7318594060957,1152.1461231378494
2026-06-23,1122.5737086118102,1095.578395364101,1189.4331043990976,1112.4234505233858,1152.3339505232066
2026-06-24,1122.3915052688387,1095.0605396614396,1190.0822125418472,1112.1150416406756,1152.5217779085638
2026-06-25,1122.2093019258675,1094.5426839587783,1190.731320684597,1111.8066327579656,1152.7096052939212
2026-06-26,1122.027098582896,1094.024828256117,1191.3804288273466,1111.4982238752557,1152.8974326792784
2026-06-29,1121.4804885539822,1092.4712611481327,1193.3277532555953,1110.5729972271256,1153.4609148353502
2026-06-30,1121.2982852110108,1091.9534054454714,1193.9768613983451,1110.2645883444156,1153.6487422207074
2026-07-01,1121.1160818680396,1091.43554974281,1194.6259695410947,1109.9561794617055,1153.8365696060646
2026-07-02,1120.9338785250684,1090.9176940401487,1195.2750776838443,1109.6477705789955,1154.024396991422
2026-07-03,1120.751675182097,1090.3998383374874,1195.9241858265939,1109.3393616962856,1154.2122243767792
2026-07-06,1120.205065153183,1088.8462712295031,1197.8715102548426,1108.4141350481555,1154.775706532851
2026-07-07,1120.0228618102117,1088.3284155268418,1198.5206183975924,1108.1057261654453,1154.9635339182082
2026-07-08,1119.8406584672405,1087.8105598241805,1199.169726540342,1107.7973172827353,1155.1513613035654
2026-07-09,1119.6584551242693,1087.2927041215191,1199.8188346830916,1107.4889084000254,1155.3391886889226
2026-07-10,1119.4762517812978,1086.7748484188578,1200.4679428258412,1107.1804995173152,1155.52701607428
2026-07-13,1118.929641752384,1085.2212813108736,1202.4152672540902,1106.2552728691853,1156.0904982303516
2026-07-14,1118.7474384094126,1084.7034256082122,1203.0643753968398,1105.9468639864751,1156.278325615709
2026-07-15,1118.5652350664413,1084.185569905551,1203.7134835395893,1105.6384551037652,1156.4661530010662
2026-07-16,1118.334737520391,1083.7058254748208,1204.1002967081297,1105.3142405415786,1156.5104308397526
2026-07-17,1118.1042399743405,1083.2260810440907,1204.4871098766703,1104.9900259793922,1156.5547086784388
2026-07-20,1117.412747336189,1081.7868477519003,1205.6475493822916,1104.0173822928325,1156.687542194498
2026-07-21,1117.1822497901387,1081.3071033211702,1206.034362550832,1103.6931677306459,1156.7318200331842
2026-07-22,1116.9517522440883,1080.82735889044,1206.4211757193723,1103.3689531684595,1156.7760978718707
2026-07-23,1116.721254698038,1080.3476144597098,1206.8079888879129,1103.0447386062729,1156.820375710557
2026-07-24,1116.4907571519875,1079.8678700289797,1207.1948020564532,1102.7205240440862,1156.8646535492435
2026-07-27,1115.799264513836,1078.4286367367895,1208.3552415620745,1101.7478803575268,1156.9974870653025
2026-07-28,1115.5687669677857,1077.9488923060592,1208.7420547306149,1101.4236657953402,1157.041764903989
2026-07-29,1115.3382694217353,1077.469147875329,1209.1288678991555,1101.0994512331536,1157.086042742675
2026-07-30,1115.1077718756849,1076.989403444599,1209.5156810676958,1100.7752366709672,1157.1303205813615
2026-07-31,1114.8772743296342,1076.509659013869,1209.9024942362362,1100.4510221087805,1157.174598420048
2026-08-03,1114.185781691483,1075.0704257216785,1211.0629337418575,1099.4783784222209,1157.307431936107
2026-08-04,1113.9552841454326,1074.5906812909484,1211.4497469103978,1099.1541638600345,1157.3517097747933
2026-08-05,1113.7247865993822,1074.1109368602183,1211.8365600789384,1098.8299492978479,1157.3959876134797
2026-08-06,1113.4942890533316,1073.6311924294882,1212.2233732474788,1098.5057347356615,1157.440265452166
2026-08-07,1113.2637915072812,1073.1514479987582,1212.6101864160191,1098.1815201734748,1157.4845432908523
2026-08-10,1112.57229886913,1071.7122147065677,1213.7706259216404,1097.2088764869152,1157.6173768069114
2026-08-11,1112.3418013230796,1071.2324702758376,1214.157439090181,1096.8846619247286,1157.6616546455978
2026-08-12,1112.111303777029,1070.7527258451075,1214.5442522587214,1096.5604473625422,1157.7059324842842
2026-08-13,1111.8808062309786,1070.2729814143772,1214.9310654272617,1096.2362328003555,1157.7502103229706
2026-08-14,1111.6503086849282,1069.7932369836471,1215.3178785958023,1095.9120182381691,1157.7944881616568
2026-08-17,1111.1652700914956,1068.6387018181533,1216.490984728417,1095.1752484300112,1158.047517682514
2026-08-18,1111.0379995678045,1068.3013064507713,1216.8841312104541,1094.9689708070252,1158.1518935235995
2026-08-19,1110.9107290441134,1067.9639110833893,1217.2772776924912,1094.7626931840396,1158.2562693646848
2026-08-20,1110.7834585204223,1067.6265157160074,1217.6704241745285,1094.5564155610539,1158.3606452057702
2026-08-21,1110.6561879967314,1067.2891203486256,1218.0635706565656,1094.3501379380682,1158.4650210468556
2026-08-24,1110.2743764256581,1066.2769342464799,1219.243010102677,1093.731305069111,1158.7781485701119
2026-08-25,1110.147105901967,1065.9395388790979,1219.6361565847144,1093.5250274461253,1158.8825244111972
2026-08-26,1110.019835378276,1065.602143511716,1220.0293030667515,1093.3187498231396,1158.9869002522826
2026-08-27,1109.8925648545849,1065.264748144334,1220.4224495487886,1093.112472200154,1159.0912760933682
2026-08-28,1109.7652943308938,1064.9273527769521,1220.8155960308259,1092.906194577168,1159.1956519344535
2026-08-31,1109.3834827598207,1063.9151666748064,1221.9950354769373,1092.287361708211,1159.5087794577098
2026-09-01,1109.2562122361296,1063.5777713074244,1222.3881819589744,1092.0810840852253,1159.6131552987952
2026-09-02,1109.1289417124385,1063.2403759400424,1222.7813284410115,1091.8748064622396,1159.7175311398805
2026-09-03,1109.0016711887474,1062.9029805726607,1223.1744749230488,1091.6685288392537,1159.8219069809659
2026-09-04,1108.8744006650563,1062.5655852052787,1223.567621405086,1091.462251216268,1159.9262828220515
2026-09-07,1108.492589093983,1061.553399103133,1224.7470608511974,1090.843418347311,1160.2394103453075
2026-09-08,1108.365318570292,1061.216003735751,1225.1402073332347,1090.637140724325,1160.343786186393
2026-09-09,1108.2380480466009,1060.878608368369,1225.5333538152718,1090.4308631013394,1160.4481620274785
2026-09-10,1108.11077752291,1060.5412130009872,1225.9265002973088,1090.2245854783537,1160.5525378685638
2026-09-11,1107.983506999219,1060.2038176336052,1226.3196467793462,1090.018307855368,1160.6569137096492
2026-09-14,1107.6016954281456,1059.1916315314595,1227.4990862254576,1089.3994749864107,1160.9700412329055
2026-09-15,1107.4744249044545,1058.8542361640775,1227.8922327074947,1089.193197363425,1161.0744170739908
2026-09-16,1107.4728808117025,1058.661397577632,1228.3644684204596,1089.1197263971426,1161.283760343663
2026-09-17,1107.4713367189502,1058.4685589911867,1228.8367041334245,1089.04625543086,1161.4931036133355
2026-09-18,1107.4697926261981,1058.2757204047412,1229.3089398463894,1088.9727844645774,1161.7024468830077
2026-09-21,1107.4651603479415,1057.6972046454048,1230.725646985284,1088.7523715657296,1162.3304766920246
2026-09-22,1107.4636162551894,1057.5043660589592,1231.1978826982488,1088.6789005994472,1162.5398199616968
2026-09-23,1107.4620721624374,1057.3115274725137,1231.6701184112137,1088.6054296331647,1162.7491632313693
2026-09-24,1107.460528069685,1057.1186888860682,1232.1423541241786,1088.531958666882,1162.9585065010415
2026-09-25,1107.458983976933,1056.9258502996229,1232.6145898371435,1088.4584877005996,1163.1678497707137
2026-09-28,1107.4543516986764,1056.3473345402863,1234.0312969760382,1088.2380748017517,1163.7958795797306
2026-09-29,1107.4528076059244,1056.154495953841,1234.5035326890031,1088.1646038354693,1164.005222849403
2026-09-30,1107.4512635131723,1055.9616573673954,1234.9757684019678,1088.0911328691868,1164.2145661190752
2026-10-01,1107.44971942042,1055.76881878095,1235.4480041149327,1088.0176619029041,1164.4239093887475
2026-10-02,1107.448175327668,1055.5759801945046,1235.9202398278976,1087.9441909366217,1164.63325265842
2026-10-05,1107.4435430494113,1054.997464435168,1237.3369469667923,1087.7237780377739,1165.2612824674368
2026-10-06,1107.4419989566593,1054.8046258487227,1237.8091826797572,1087.6503070714914,1165.470625737109
