date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,1135.81,1135.81,1135.81,1135.81,1135.81
2026-05-04,1132.540041343521,1127.330735407052,1145.4419493224182,1130.5813383926964,1138.2828976473997
2026-05-05,1131.4500551246947,1124.5043138760693,1148.6525990965574,1128.8384511902618,1139.1071968631998
2026-05-06,1130.3600689058683,1121.6778923450868,1151.863248870697,1127.0955639878273,1139.9314960789998
2026-05-07,1129.270082687042,1118.851470814104,1155.0738986448362,1125.3526767853928,1140.7557952947998
2026-05-08,1128.1800964682157,1116.0250492831215,1158.2845484189756,1123.6097895829582,1141.5800945105998
2026-05-11,1124.9101378117366,1107.5457846901736,1167.9164977413939,1118.3811279756546,1144.0529921579996
2026-05-12,1123.8201515929104,1104.7193631591908,1171.1271475155331,1116.63824077322,1144.8772913737996
2026-05-13,1122.730165374084,1101.8929416282083,1174.3377972896726,1114.8953535707856,1145.7015905895994
2026-05-14,1121.6401791552578,1099.0665200972255,1177.5484470638119,1113.152466368351,1146.5258898053994
2026-05-15,1120.5501929364314,1096.240098566243,1180.7590968379513,1111.4095791659165,1147.3501890211994
2026-05-18,1120.291415615678,1095.0068466528412,1182.9138044757426,1110.7843986652767,1148.1656944601098
2026-05-19,1120.2051565087604,1094.5957626817071,1183.6320403550064,1110.5760051650634,1148.4375296064131
2026-05-20,1120.1188974018426,1094.1846787105733,1184.3502762342703,1110.36761166485,1148.7093647527165
2026-05-21,1120.0326382949247,1093.7735947394392,1185.068512113534,1110.1592181646367,1148.9811998990199
2026-05-22,1119.946379188007,1093.3625107683054,1185.786747992798,1109.9508246644234,1149.2530350453235
2026-05-25,1119.6876018672538,1092.1292588549034,1187.9414556305892,1109.3256441637836,1150.0685404842336
2026-05-26,1119.601342760336,1091.7181748837695,1188.659691509853,1109.1172506635703,1150.340375630537
2026-05-27,1119.5150836534183,1091.3070909126354,1189.3779273891168,1108.908857163357,1150.6122107768406
2026-05-28,1119.4288245465004,1090.8960069415016,1190.0961632683805,1108.7004636631439,1150.884045923144
2026-05-29,1119.3425654395826,1090.4849229703675,1190.8143991476443,1108.4920701629305,1151.1558810694473
2026-06-01,1119.0837881188295,1089.2516710569657,1192.9691067854358,1107.8668896622905,1151.9713865083577
2026-06-02,1118.9975290119116,1088.8405870858317,1193.6873426646996,1107.6584961620772,1152.243221654661
2026-06-03,1118.9112699049938,1088.4295031146978,1194.4055785439632,1107.450102661864,1152.5150568009644
2026-06-04,1118.8250107980762,1088.0184191435637,1195.123814423227,1107.2417091616508,1152.786891947268
2026-06-05,1118.7387516911583,1087.6073351724299,1195.8420503024909,1107.0333156614374,1153.0587270935714
2026-06-08,1118.479974370405,1086.3740832590279,1197.9967579402821,1106.4081351607977,1153.8742325324815
2026-06-09,1118.3937152634874,1085.962999287894,1198.714993819546,1106.1997416605843,1154.1460676787851
