date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-04-29,1137.01,1137.01,1137.01,1137.01,1137.01
2026-04-30,1136.021133066367,1134.50175216823,1139.7841895602119,1135.4498447057097,1137.6961328216648
2026-05-01,1135.0322661327336,1131.99350433646,1142.5583791204238,1133.8896894114193,1138.3822656433297
2026-05-04,1132.0656653318345,1124.4687608411505,1150.8809478010594,1129.2092235285486,1140.4406641083244
2026-05-05,1131.0767983982014,1121.9605130093805,1153.6551373612713,1127.6490682342583,1141.1267969299893
2026-05-06,1130.087931464568,1119.4522651776106,1156.4293269214832,1126.088912939968,1141.812929751654
2026-05-07,1129.099064530935,1116.9440173458406,1159.2035164816953,1124.5287576456776,1142.499062573319
2026-05-08,1128.110197597302,1114.435769514071,1161.9777060419071,1122.9686023513875,1143.185195394984
2026-05-11,1125.1435967964026,1106.911026018761,1170.3002747225428,1118.2881364685165,1145.2435938599785
2026-05-12,1124.1547298627695,1104.402778186991,1173.0744642827547,1116.7279811742262,1145.9297266816434
2026-05-13,1123.1658629291364,1101.8945303552214,1175.8486538429665,1115.1678258799361,1146.6158595033085
2026-05-14,1122.1769959955031,1099.3862825234514,1178.6228434031784,1113.6076705856458,1147.3019923249733
2026-05-15,1121.18812906187,1096.8780346916815,1181.3970329633903,1112.0475152913555,1147.9881251466381
2026-05-18,1120.8942451860244,1095.609676223187,1183.5166340460892,1111.387228235623,1148.7685240304559
2026-05-19,1120.7962838940757,1095.1868900670224,1184.223167740322,1111.167132550379,1149.0286569917284
2026-05-20,1120.698322602127,1094.7641039108576,1184.929701434555,1110.9470368651348,1149.288789953001
2026-05-21,1120.6003613101784,1094.3413177546927,1185.636235128788,1110.7269411798907,1149.5489229142736
2026-05-22,1120.50240001823,1093.918531598528,1186.3427688230208,1110.5068454946465,1149.8090558755462
2026-05-25,1120.208516142384,1092.6501731300336,1188.4623699057197,1109.8465584389141,1150.5894547593641
2026-05-26,1120.1105548504354,1092.2273869738688,1189.1689035999527,1109.62646275367,1150.8495877206367
2026-05-27,1120.012593558487,1091.804600817704,1189.8754372941855,1109.4063670684259,1151.1097206819093
2026-05-28,1119.9146322665383,1091.3818146615392,1190.5819709884186,1109.1862713831817,1151.3698536431818
2026-05-29,1119.8166709745897,1090.9590285053744,1191.2885046826516,1108.9661756979376,1151.6299866044544
2026-06-01,1119.522787098744,1089.6906700368802,1193.4081057653502,1108.3058886422052,1152.4103854882721
2026-06-02,1119.4248258067953,1089.2678838807153,1194.1146394595833,1108.085792956961,1152.6705184495447
2026-06-03,1119.3268645148466,1088.8450977245504,1194.8211731538163,1107.865697271717,1152.9306514108173
2026-06-04,1119.2289032228982,1088.4223115683858,1195.527706848049,1107.6456015864728,1153.1907843720899
2026-06-05,1119.1309419309496,1087.999525412221,1196.2342405422821,1107.4255059012287,1153.4509173333624
2026-06-08,1118.8370580551036,1086.7311669437265,1198.353841624981,1106.7652188454963,1154.2313162171804
2026-06-09,1118.7390967631552,1086.3083807875619,1199.0603753192138,1106.5451231602522,1154.491449178453
2026-06-10,1118.6411354712066,1085.885594631397,1199.7669090134468,1106.325027475008,1154.7515821397255
2026-06-11,1118.543174179258,1085.4628084752321,1200.4734427076799,1106.104931789764,1155.0117151009981
2026-06-12,1118.4452128873093,1085.0400223190675,1201.1799764019127,1105.8848361045198,1155.2718480622707
2026-06-15,1118.1513290114635,1083.771663850573,1203.2995774846115,1105.2245490487874,1156.0522469460884
2026-06-16,1118.0147533729453,1083.3775330978858,1203.800889584504,1104.9911324935952,1156.1996058717982
2026-06-17,1117.878177734427,1082.9834023451988,1204.3022016843963,1104.757715938403,1156.346964797508
2026-06-18,1117.741602095909,1082.5892715925115,1204.8035137842885,1104.5242993832107,1156.4943237232178
2026-06-19,1117.6050264573907,1082.1951408398243,1205.304825884181,1104.2908828280188,1156.6416826489276
2026-06-22,1117.1952995418362,1081.0127485817627,1206.808762183858,1103.5906331624421,1157.0837594260572
2026-06-23,1117.058723903318,1080.6186178290754,1207.3100742837505,1103.35721660725,1157.231118351767
2026-06-24,1116.9221482647997,1080.2244870763882,1207.811386383643,1103.123800052058,1157.3784772774768
2026-06-25,1116.7855726262815,1079.8303563237012,1208.312698483535,1102.8903834968658,1157.5258362031866
2026-06-26,1116.6489969877634,1079.436225571014,1208.8140105834275,1102.6569669416735,1157.6731951288964
2026-06-29,1116.2392700722087,1078.2538333129523,1210.3179468831047,1101.956717276097,1158.1152719060258
2026-06-30,1116.1026944336904,1077.859702560265,1210.819258982997,1101.7233007209047,1158.2626308317358
2026-07-01,1115.9661187951724,1077.4655718075778,1211.3205710828893,1101.4898841657127,1158.4099897574456
2026-07-02,1115.8295431566542,1077.0714410548908,1211.8218831827817,1101.2564676105205,1158.5573486831554
2026-07-03,1115.692967518136,1076.6773103022035,1212.323195282674,1101.0230510553283,1158.7047076088652
2026-07-06,1115.2832406025814,1075.494918044142,1213.8271315823513,1100.322801389752,1159.1467843859946
2026-07-07,1115.1466649640631,1075.1007872914547,1214.3284436822435,1100.0893848345597,1159.2941433117044
2026-07-08,1115.0100893255449,1074.7066565387674,1214.8297557821359,1099.8559682793675,1159.4415022374142
2026-07-09,1114.8735136870268,1074.3125257860802,1215.3310678820283,1099.6225517241753,1159.588861163124
2026-07-10,1114.7369380485086,1073.9183950333932,1215.8323799819207,1099.389135168983,1159.7362200888338
2026-07-13,1114.327211132954,1072.7360027753314,1217.3363162815976,1098.6888855034067,1160.1782968659634
2026-07-14,1114.1906354944358,1072.3418720226443,1217.83762838149,1098.4554689482145,1160.3256557916732
2026-07-15,1114.0540598559176,1071.947741269957,1218.3389404813825,1098.2220523930223,1160.473014717383
2026-07-16,1113.8665464790938,1071.5501030494424,1218.6718441102869,1097.955531916904,1160.5171477053357
2026-07-17,1113.67903310227,1071.152464828928,1219.0047477391915,1097.6890114407856,1160.5612806932884
2026-07-20,1113.1164929717988,1069.9595501673841,1220.003458625905,1096.8894500124304,1160.6936796571467
2026-07-21,1112.9289795949753,1069.5619119468697,1220.3363622548095,1096.622929536312,1160.7378126450994
2026-07-22,1112.7414662181516,1069.164273726355,1220.669265883714,1096.3564090601938,1160.7819456330524
2026-07-23,1112.5539528413278,1068.7666355058404,1221.0021695126186,1096.0898885840752,1160.826078621005
2026-07-24,1112.366439464504,1068.3689972853258,1221.335073141523,1095.8233681079569,1160.8702116089578
2026-07-27,1111.8038993340328,1067.1760826237821,1222.3337840282366,1095.0238066796019,1161.0026105728161
2026-07-28,1111.616385957209,1066.7784444032675,1222.6666876571412,1094.7572862034833,1161.0467435607688
2026-07-29,1111.4288725803854,1066.380806182753,1222.9995912860456,1094.490765727365,1161.0908765487216
2026-07-30,1111.2413592035616,1065.9831679622384,1223.33249491495,1094.2242452512467,1161.1350095366743
2026-07-31,1111.053845826738,1065.5855297417238,1223.6653985438547,1093.9577247751283,1161.1791425246272
2026-08-03,1110.4913056962669,1064.3926150801801,1224.6641094305683,1093.158163346773,1161.3115414884853
2026-08-04,1110.3037923194431,1063.9949768596655,1224.9970130594727,1092.8916428706548,1161.3556744764383
2026-08-05,1110.1162789426194,1063.5973386391508,1225.3299166883771,1092.6251223945364,1161.399807464391
2026-08-06,1109.9287655657956,1063.1997004186364,1225.6628203172818,1092.3586019184181,1161.4439404523437
2026-08-07,1109.7412521889719,1062.8020621981218,1225.9957239461862,1092.0920814422998,1161.4880734402964
2026-08-10,1109.1787120585009,1061.6091475365781,1226.9944348328997,1091.2925200139446,1161.6204724041547
2026-08-11,1108.9911986816771,1061.2115093160635,1227.3273384618044,1091.0259995378262,1161.6646053921074
2026-08-12,1108.8036853048534,1060.8138710955488,1227.6602420907088,1090.759479061708,1161.7087383800601
2026-08-13,1108.6161719280296,1060.4162328750342,1227.9931457196133,1090.4929585855893,1161.752871368013
2026-08-14,1108.428658551206,1060.0185946545198,1228.326049348518,1090.226438109471,1161.7970043559658
2026-08-17,1108.0707106053471,1059.0802744578218,1229.405511580743,1089.6502697607104,1162.078871863447
2026-08-18,1107.9854933208296,1058.8099334697301,1229.7787908824032,1089.4954458243892,1162.197739123211
2026-08-19,1107.900276036312,1058.5395924816385,1230.1520701840634,1089.3406218880682,1162.3166063829754
2026-08-20,1107.8150587517946,1058.2692514935468,1230.5253494857236,1089.185797951747,1162.4354736427395
2026-08-21,1107.729841467277,1057.9989105054551,1230.898628787384,1089.030974015426,1162.5543409025038
2026-08-24,1107.4741896137245,1057.1878875411799,1232.0184666923647,1088.5665022064625,1162.9109426817963
2026-08-25,1107.388972329207,1056.9175465530882,1232.391745994025,1088.4116782701415,1163.0298099415606
2026-08-26,1107.3037550446895,1056.6472055649965,1232.7650252956853,1088.2568543338202,1163.1486772013247
2026-08-27,1107.218537760172,1056.3768645769048,1233.1383045973455,1088.1020303974992,1163.267544461089
2026-08-28,1107.1333204756545,1056.1065235888132,1233.5115838990057,1087.947206461178,1163.3864117208532
2026-08-31,1106.877668622102,1055.2955006245381,1234.6314218039865,1087.4827346522147,1163.743013500146
2026-09-01,1106.7924513375845,1055.0251596364465,1235.0047011056467,1087.3279107158935,1163.86188075991
2026-09-02,1106.707234053067,1054.7548186483548,1235.3779804073072,1087.1730867795725,1163.9807480196744
2026-09-03,1106.6220167685494,1054.484477660263,1235.7512597089674,1087.0182628432513,1164.0996152794385
2026-09-04,1106.536799484032,1054.2141366721714,1236.1245390106276,1086.8634389069302,1164.2184825392028
2026-09-07,1106.2811476304794,1053.4031137078964,1237.2443769156084,1086.3989670979668,1164.5750843184953
2026-09-08,1106.1959303459619,1053.1327727198045,1237.6176562172686,1086.2441431616458,1164.6939515782597
2026-09-09,1106.1107130614444,1052.8624317317128,1237.9909355189288,1086.0893192253245,1164.8128188380238
2026-09-10,1106.0254957769268,1052.5920907436212,1238.3642148205893,1085.9344952890035,1164.931686097788
2026-09-11,1105.9402784924093,1052.3217497555295,1238.7374941222495,1085.7796713526823,1165.0505533575522
2026-09-14,1105.6846266388568,1051.5107267912545,1239.8573320272303,1085.315199543719,1165.407155136845
2026-09-15,1105.5994093543393,1051.2403858031628,1240.2306113288905,1085.1603756073978,1165.526022396609
2026-09-16,1105.6415954529841,1051.1096284599846,1240.70112711275,1085.13753484182,1165.7588652443872
2026-09-17,1105.683781551629,1050.9788711168064,1241.1716428966095,1085.1146940762424,1165.9917080921653
2026-09-18,1105.7259676502738,1050.848113773628,1241.642158680469,1085.0918533106646,1166.2245509399434
2026-09-21,1105.8525259462083,1050.4558417440935,1243.0537060320476,1085.0233310139313,1166.923079483278
2026-09-22,1105.8947120448531,1050.3250844009153,1243.5242218159071,1085.0004902483536,1167.155922331056
2026-09-23,1105.936898143498,1050.194327057737,1243.9947375997665,1084.9776494827759,1167.388765178834
2026-09-24,1105.9790842421428,1050.0635697145588,1244.465253383626,1084.9548087171981,1167.6216080266122
2026-09-25,1106.0212703407876,1049.9328123713806,1244.9357691674857,1084.9319679516204,1167.8544508743903
2026-09-28,1106.1478286367221,1049.5405403418458,1246.3473165190642,1084.863445654887,1168.5529794177246
2026-09-29,1106.190014735367,1049.4097829986677,1246.8178323029235,1084.8406048893094,1168.7858222655027
2026-09-30,1106.2322008340116,1049.2790256554895,1247.2883480867831,1084.8177641237316,1169.0186651132808
2026-10-01,1106.2743869326564,1049.1482683123113,1247.7588638706427,1084.794923358154,1169.2515079610591
2026-10-02,1106.3165730313012,1049.0175109691331,1248.229379654502,1084.7720825925762,1169.4843508088372
2026-10-05,1106.4431313272357,1048.6252389395984,1249.6409270060806,1084.7035602958429,1170.1828793521715
2026-10-06,1106.4853174258806,1048.4944815964202,1250.1114427899402,1084.6807195302652,1170.4157221999496
2026-10-07,1106.5275035245254,1048.363724253242,1250.5819585737997,1084.6578787646874,1170.6485650477277
2026-10-08,1106.5696896231702,1048.2329669100636,1251.052474357659,1084.6350379991097,1170.8814078955058
2026-10-09,1106.611875721815,1048.1022095668854,1251.5229901415187,1084.612197233532,1171.114250743284
2026-10-12,1106.7384340177496,1047.709937537351,1252.9345374930972,1084.5436749367987,1171.8127792866185
2026-10-13,1106.7806201163944,1047.5791801941725,1253.4050532769568,1084.520834171221,1172.0456221343966
2026-10-14,1106.8228062150392,1047.4484228509943,1253.8755690608161,1084.4979934056432,1172.2784649821747
2026-10-15,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-16,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-19,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-20,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-21,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-22,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-23,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-26,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-27,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-28,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-29,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
2026-10-30,1106.864992313684,1047.3176655078162,1254.3460848446757,1084.4751526400655,1172.5113078299528
