date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-15,1144.54,1144.54,1144.54,1144.54,1144.54
2026-05-18,1142.6145934064916,1140.2620036287315,1148.4412615259937,1141.7300178803127,1145.208141414695
2026-05-19,1141.9727912086555,1138.8360048383088,1149.7416820346582,1140.7933571737506,1145.4308552195935
2026-05-20,1141.3309890108194,1137.4100060478859,1151.0421025433227,1139.8566964671882,1145.6535690244918
2026-05-21,1140.6891868129835,1135.984007257463,1152.3425230519874,1138.9200357606258,1145.8762828293902
2026-05-22,1140.0473846151474,1134.5580084670403,1153.642943560652,1137.9833750540633,1146.0989966342886
2026-05-25,1138.121978021639,1130.2800120957718,1157.5442050866457,1135.1733929343764,1146.7671380489835
2026-05-26,1137.480175823803,1128.8540133053489,1158.8446255953102,1134.236732227814,1146.9898518538819
2026-05-27,1136.8383736259668,1127.4280145149262,1160.1450461039747,1133.3000715212515,1147.2125656587802
2026-05-28,1136.1965714281307,1126.0020157245033,1161.4454666126392,1132.3634108146891,1147.4352794636786
2026-05-29,1135.5547692302946,1124.5760169340804,1162.745887121304,1131.4267501081267,1147.657993268577
2026-06-01,1133.6293626367865,1120.298020562812,1166.6471486472974,1128.6167679884397,1148.3261346832721
2026-06-02,1132.9875604389504,1118.8720217723892,1167.9475691559621,1127.6801072818773,1148.5488484881705
2026-06-03,1132.3457582411143,1117.4460229819663,1169.2479896646266,1126.743446575315,1148.7715622930689
2026-06-04,1131.7039560432781,1116.0200241915436,1170.5484101732911,1125.8067858687525,1148.9942760979673
2026-06-05,1131.062153845442,1114.5940254011207,1171.8488306819556,1124.87012516219,1149.2169899028656
2026-06-08,1129.1367472519337,1110.3160290298522,1175.7500922079494,1122.0601430425031,1149.8851313175605
2026-06-09,1128.4949450540976,1108.8900302394295,1177.0505127166139,1121.1234823359407,1150.107845122459
2026-06-10,1127.8531428562617,1107.4640314490066,1178.3509332252786,1120.1868216293783,1150.3305589273573
2026-06-11,1127.2113406584256,1106.0380326585837,1179.651353733943,1119.250160922816,1150.5532727322557
2026-06-12,1126.5695384605895,1104.612033868161,1180.9517742426076,1118.3135002162537,1150.775986537154
2026-06-15,1124.6441318670811,1100.3340374968925,1184.8530357686013,1115.5035180965665,1151.4441279518492
2026-06-16,1124.4944670495654,1099.848720319687,1185.5346824368066,1115.227647739312,1151.664493862662
2026-06-17,1124.3448022320497,1099.363403142481,1186.216329105012,1114.9517773820578,1151.884859773475
2026-06-18,1124.1951374145342,1098.8780859652752,1186.897975773217,1114.6759070248033,1152.105225684288
2026-06-19,1124.0454725970185,1098.3927687880696,1187.5796224414223,1114.4000366675489,1152.3255915951008
2026-06-22,1123.5964781444713,1096.9368172564523,1189.6245624460382,1113.5724255957857,1152.9866893275394
2026-06-23,1123.4468133269559,1096.4515000792467,1190.3062091142433,1113.2965552385315,1153.2070552383523
2026-06-24,1123.2971485094401,1095.966182902041,1190.9878557824486,1113.020684881277,1153.4274211491652
2026-06-25,1123.1474836919244,1095.4808657248352,1191.669502450654,1112.7448145240226,1153.647787059978
2026-06-26,1122.9978188744087,1094.9955485476294,1192.3511491188592,1112.4689441667683,1153.868152970791
2026-06-29,1122.5488244218618,1093.5395970160123,1194.396089123475,1111.6413330950052,1154.5292507032298
2026-06-30,1122.399159604346,1093.0542798388065,1195.0777357916802,1111.3654627377507,1154.7496166140427
2026-07-01,1122.2494947868304,1092.5689626616008,1195.7593824598855,1111.0895923804962,1154.9699825248554
2026-07-02,1122.0998299693147,1092.0836454843952,1196.4410291280908,1110.813722023242,1155.1903484356683
2026-07-03,1121.9501651517992,1091.5983283071894,1197.1226757962959,1110.5378516659875,1155.4107143464812
2026-07-06,1121.501170699252,1090.1423767755723,1199.1676158009118,1109.7102405942244,1156.07181207892
2026-07-07,1121.3515058817363,1089.6570595983665,1199.849262469117,1109.43437023697,1156.2921779897329
2026-07-08,1121.2018410642208,1089.1717424211606,1200.5309091373222,1109.1584998797157,1156.5125439005458
2026-07-09,1121.0521762467051,1088.686425243955,1201.2125558055275,1108.8826295224612,1156.7329098113587
2026-07-10,1120.9025114291894,1088.2011080667494,1201.8942024737328,1108.6067591652068,1156.9532757221714
2026-07-13,1120.4535169766425,1086.745156535132,1203.9391424783485,1107.7791480934436,1157.6143734546101
2026-07-14,1120.3038521591268,1086.2598393579265,1204.6207891465538,1107.5032777361894,1157.834739365423
2026-07-15,1120.154187341611,1085.7745221807206,1205.302435814759,1107.227407378935,1158.055105276236
2026-07-16,1119.9547192381974,1085.3258071926273,1205.7202784259362,1106.934222259385,1158.130412557559
2026-07-17,1119.7552511347835,1084.8770922045337,1206.1381210371133,1106.6410371398351,1158.205719838882
2026-07-20,1119.1568468245423,1083.5309472402535,1207.3916488706445,1105.7614817811857,1158.4316416828513
2026-07-21,1118.9573787211286,1083.0822322521599,1207.8094914818219,1105.4682966616358,1158.5069489641742
2026-07-22,1118.7579106177147,1082.6335172640665,1208.227334092999,1105.175111542086,1158.5822562454973
2026-07-23,1118.558442514301,1082.1848022759732,1208.645176704176,1104.881926422536,1158.6575635268202
2026-07-24,1118.3589744108874,1081.7360872878796,1209.0630193153531,1104.5887413029861,1158.7328708081434
2026-07-27,1117.760570100646,1080.3899423235994,1210.3165471488844,1103.7091859443367,1158.9587926521124
2026-07-28,1117.5611019972323,1079.941227335506,1210.7343897600615,1103.4160008247868,1159.0340999334355
2026-07-29,1117.3616338938186,1079.4925123474125,1211.1522323712386,1103.122815705237,1159.1094072147584
2026-07-30,1117.1621657904047,1079.0437973593191,1211.5700749824157,1102.829630585687,1159.1847144960816
2026-07-31,1116.962697686991,1078.5950823712255,1211.987917593593,1102.5364454661374,1159.2600217774045
2026-08-03,1116.3642933767499,1077.2489374069453,1213.2414454271243,1101.6568901074877,1159.4859436213737
2026-08-04,1116.164825273336,1076.800222418852,1213.6592880383014,1101.3637049879378,1159.5612509026967
2026-08-05,1115.9653571699223,1076.3515074307584,1214.0771306494785,1101.070519868388,1159.6365581840198
2026-08-06,1115.7658890665084,1075.902792442665,1214.4949732606556,1100.7773347488383,1159.7118654653427
2026-08-07,1115.5664209630947,1075.4540774545715,1214.9128158718327,1100.4841496292884,1159.7871727466659
2026-08-10,1114.9680166528535,1074.1079324902912,1216.1663437053642,1099.6045942706387,1160.0130945906349
2026-08-11,1114.7685485494399,1073.6592175021979,1216.5841863165413,1099.3114091510888,1160.088401871958
2026-08-12,1114.569080446026,1073.2105025141043,1217.0020289277184,1099.0182240315391,1160.163709153281
2026-08-13,1114.3696123426123,1072.761787526011,1217.4198715388954,1098.7250389119893,1160.239016434604
2026-08-14,1114.1701442391984,1072.3130725379174,1217.8377141500725,1098.4318537924394,1160.314323715927
2026-08-17,1113.777719344347,1071.2511510710044,1219.1034339812682,1097.7876976828622,1160.6599669353652
2026-08-18,1113.6812409486279,1070.9445478315947,1219.5273725912775,1097.6122121878489,1160.7951349044229
2026-08-19,1113.584762552909,1070.637944592185,1219.951311201287,1097.4367266928352,1160.9303028734803
2026-08-20,1113.48828415719,1070.331341352775,1220.3752498112963,1097.2612411978216,1161.065470842538
2026-08-21,1113.3918057614712,1070.0247381133654,1220.7991884213054,1097.085755702808,1161.2006388115954
2026-08-24,1113.1023705743144,1069.104928395136,1222.0710042513335,1096.5592992177674,1161.606142718768
2026-08-25,1113.0058921785956,1068.7983251557264,1222.4949428613427,1096.3838137227538,1161.7413106878257
2026-08-26,1112.9094137828765,1068.4917219163165,1222.918881471352,1096.2083282277401,1161.8764786568831
2026-08-27,1112.8129353871577,1068.1851186769068,1223.3428200813614,1096.0328427327265,1162.0116466259408
2026-08-28,1112.7164569914387,1067.878515437497,1223.7667586913708,1095.8573572377131,1162.1468145949984
2026-08-31,1112.427021804282,1066.9587057192678,1225.0385745213987,1095.3309007526723,1162.552318502171
2026-09-01,1112.330543408563,1066.652102479858,1225.462513131408,1095.1554152576587,1162.6874864712286
2026-09-02,1112.2340650128442,1066.3454992404481,1225.8864517414172,1094.979929762645,1162.822654440286
2026-09-03,1112.1375866171252,1066.0388960010384,1226.3103903514266,1094.8044442676317,1162.9578224093436
2026-09-04,1112.0411082214064,1065.7322927616287,1226.734328961436,1094.628958772618,1163.0929903784013
2026-09-07,1111.7516730342495,1064.8124830433994,1228.0061447914638,1094.1025022875772,1163.4984942855738
2026-09-08,1111.6551946385307,1064.5058798039895,1228.4300834014732,1093.9270167925638,1163.6336622546314
2026-09-09,1111.5587162428117,1064.1992765645798,1228.8540220114826,1093.7515312975502,1163.768830223689
2026-09-10,1111.4622378470929,1063.89267332517,1229.2779606214917,1093.5760458025366,1163.9039981927465
2026-09-11,1111.3657594513738,1063.5860700857602,1229.701899231501,1093.400560307523,1164.0391661618041
2026-09-14,1111.0763242642172,1062.6662603675309,1230.973715061529,1092.8741038224823,1164.4446700689766
2026-09-15,1110.9798458684982,1062.3596571281212,1231.3976536715384,1092.6986183274687,1164.5798380380343
2026-09-16,1111.0102283577075,1062.1987451236373,1231.901815966465,1092.6570739431477,1164.8211078896682
2026-09-17,1111.0406108469172,1062.0378331191534,1232.4059782613915,1092.615529558827,1165.0623777413023
2026-09-18,1111.0709933361268,1061.8769211146698,1232.9101405563179,1092.573985174506,1165.3036475929362
2026-09-21,1111.1621408037552,1061.3941851012182,1234.4226274410976,1092.4493520215433,1166.027457147838
2026-09-22,1111.1925232929648,1061.2332730967344,1234.9267897360241,1092.4078076372225,1166.268726999472
2026-09-23,1111.2229057821742,1061.0723610922507,1235.4309520309507,1092.3662632529015,1166.5099968511058
2026-09-24,1111.2532882713836,1060.9114490877669,1235.9351143258773,1092.3247188685805,1166.75126670274
2026-09-25,1111.2836707605932,1060.750537083283,1236.4392766208036,1092.2831744842597,1166.9925365543738
2026-09-28,1111.3748182282216,1060.2678010698316,1237.9517635055834,1092.1585413312969,1167.7163461092757
