date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,1135.81,1135.81,1135.81,1135.81,1135.81
2026-05-04,1132.1283473795766,1126.9190414431075,1145.0302553584738,1130.169644428752,1137.8712036834554
2026-05-05,1130.9011298394355,1123.9553885908101,1148.1036738112982,1128.2895259050026,1138.5582715779406
2026-05-06,1129.6739122992942,1120.9917357385127,1151.1770922641228,1126.4094073812532,1139.2453394724257
2026-05-07,1128.4466947591532,1118.028082886215,1154.2505107169475,1124.529288857504,1139.9324073669109
2026-05-08,1127.2194772190119,1115.0644300339177,1157.323929169772,1122.6491703337547,1140.619475261396
2026-05-11,1123.5378245985885,1106.1734714770253,1166.544184528246,1117.0088147625067,1142.6806789448515
2026-05-12,1122.3106070584474,1103.2098186247279,1169.6176029810704,1115.1286962387574,1143.3677468393366
2026-05-13,1121.0833895183064,1100.2461657724305,1172.691021433895,1113.248577715008,1144.0548147338218
2026-05-14,1119.856171978165,1097.2825129201328,1175.7644398867196,1111.3684591912588,1144.741882628307
2026-05-15,1118.628954438024,1094.3188600678354,1178.8378583395443,1109.4883406675094,1145.428950522792
2026-05-18,1118.2084726081962,1092.9239036453591,1180.830861468261,1108.701455657795,1146.082751452628
2026-05-19,1118.0683119982536,1092.4589181712001,1181.4951958445,1108.4391606545569,1146.3006850959064
2026-05-20,1117.928151388311,1091.9939326970414,1182.1595302207388,1108.1768656513186,1146.518618739185
2026-05-21,1117.7879907783683,1091.5289472228826,1182.823864596978,1107.9145706480806,1146.7365523824635
2026-05-22,1117.6478301684258,1091.0639617487238,1183.4881989732169,1107.6522756448423,1146.9544860257422
2026-05-25,1117.227348338598,1089.6690053262475,1185.4812021019336,1106.865390635128,1147.6082869555778
2026-05-26,1117.0871877286554,1089.2040198520888,1186.1455364781725,1106.6030956318898,1147.8262205988565
2026-05-27,1116.9470271187129,1088.7390343779298,1186.8098708544114,1106.3408006286518,1148.0441542421352
2026-05-28,1116.80686650877,1088.274048903771,1187.4742052306503,1106.0785056254135,1148.2620878854136
2026-05-29,1116.6667058988276,1087.8090634296123,1188.1385396068893,1105.8162106221755,1148.4800215286923
2026-06-01,1116.2462240689997,1086.414107007136,1190.1315427356062,1105.029325612461,1149.133822458528
2026-06-02,1116.1060634590572,1085.9491215329772,1190.7958771118451,1104.767030609223,1149.3517561018066
2026-06-03,1115.9659028491144,1085.4841360588184,1191.460211488084,1104.5047356059847,1149.569689745085
2026-06-04,1115.8257422391719,1085.0191505846594,1192.124545864323,1104.2424406027467,1149.7876233883637
2026-06-05,1115.6855816292293,1084.5541651105007,1192.7888802405619,1103.9801455995084,1150.0055570316424
2026-06-08,1115.2650997994015,1083.1592086880244,1194.7818833692786,1103.1932605897941,1150.659357961478
2026-06-09,1115.124939189459,1082.6942232138656,1195.4462177455175,1102.9309655865559,1150.8772916047567
2026-06-10,1114.9847785795162,1082.2292377397068,1196.1105521217567,1102.6686705833179,1151.0952252480351
2026-06-11,1114.8446179695736,1081.764252265548,1196.7748864979956,1102.4063755800796,1151.3131588913138
2026-06-12,1114.704457359631,1081.299266791389,1197.4392208742345,1102.1440805768416,1151.5310925345923
2026-06-15,1114.2839755298032,1079.9043103689128,1199.4322240029512,1101.357195567127,1152.1848934644281
2026-06-16,1114.104347512135,1079.4671272370756,1199.8904837236935,1101.0807266327847,1152.2892000109878
2026-06-17,1113.9247194944667,1079.0299441052382,1200.3487434444357,1100.8042576984426,1152.3935065575477
2026-06-18,1113.7450914767985,1078.592760973401,1200.8070031651782,1100.5277887641005,1152.4978131041073
2026-06-19,1113.5654634591301,1078.1555778415636,1201.2652628859205,1100.2513198297581,1152.6021196506672
2026-06-22,1113.0265794061254,1076.8440284460519,1202.6400420481473,1099.4219130267315,1152.9150392903464
2026-06-23,1112.8469513884572,1076.4068453142147,1203.0983017688895,1099.1454440923892,1153.019345836906
2026-06-24,1112.6673233707888,1075.9696621823773,1203.5565614896318,1098.8689751580469,1153.123652383466
2026-06-25,1112.4876953531207,1075.5324790505401,1204.0148212103743,1098.5925062237047,1153.2279589300256
2026-06-26,1112.3080673354523,1075.095295918703,1204.4730809311166,1098.3160372893626,1153.3322654765855
2026-06-29,1111.7691832824476,1073.783746523191,1205.8478600933433,1097.4866304863358,1153.6451851162647
2026-06-30,1111.5895552647794,1073.3465633913538,1206.3061198140858,1097.2101615519937,1153.7494916628243
2026-07-01,1111.409927247111,1072.9093802595166,1206.764379534828,1096.9336926176513,1153.8537982093842
2026-07-02,1111.2302992294428,1072.4721971276792,1207.2226392555704,1096.657223683309,1153.9581047559439
2026-07-03,1111.0506712117744,1072.035013995842,1207.6808989763126,1096.3807547489669,1154.0624113025037
2026-07-06,1110.5117871587697,1070.7234646003303,1209.0556781385394,1095.55134794594,1154.375330942183
2026-07-07,1110.3321591411013,1070.286281468493,1209.513937859282,1095.274879011598,1154.4796374887428
2026-07-08,1110.1525311234332,1069.8490983366557,1209.9721975800242,1094.9984100772558,1154.5839440353025
2026-07-09,1109.972903105765,1069.4119152048183,1210.4304573007664,1094.7219411429135,1154.6882505818621
2026-07-10,1109.7932750880966,1068.9747320729812,1210.8887170215087,1094.4454722085711,1154.792557128422
2026-07-13,1109.2543910350919,1067.6631826774694,1212.2634961837357,1093.6160654055445,1155.1054767681012
2026-07-14,1109.0747630174235,1067.225999545632,1212.721755904478,1093.3395964712022,1155.209783314661
2026-07-15,1108.8951349997553,1066.7888164137948,1213.1800156252202,1093.06312753686,1155.3140898612207
2026-07-16,1108.6675760888327,1066.3511326591813,1213.4728737200257,1092.7565615266428,1155.3181773150745
