date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,1135.81,1135.81,1135.81,1135.81,1135.81
2026-05-04,1132.4921901204284,1127.2828841839594,1145.3940980993254,1130.5334871696036,1138.2350464243073
2026-05-05,1131.3862534939044,1124.4405122452793,1148.5887974657674,1128.7746495594718,1139.0433952324097
2026-05-06,1130.2803168673806,1121.5981403065991,1151.7834968322093,1127.0158119493396,1139.8517440405121
2026-05-07,1129.1743802408566,1118.7557683679188,1154.978196198651,1125.2569743392075,1140.6600928486146
2026-05-08,1128.0684436143329,1115.9133964292387,1158.1728955650929,1123.4981367290754,1141.468441656717
2026-05-11,1124.7506337347613,1107.386280613198,1167.7569936644184,1118.2216238986791,1143.893488081024
2026-05-12,1123.6446971082373,1104.543908674518,1170.9516930308603,1116.4627862885472,1144.7018368891265
2026-05-13,1122.5387604817136,1101.7015367358379,1174.1463923973022,1114.7039486784151,1145.510185697229
2026-05-14,1121.4328238551896,1098.8591647971575,1177.3410917637439,1112.945111068283,1146.3185345053314
2026-05-15,1120.3268872286658,1096.0167928584774,1180.5357911301858,1111.186273458151,1147.1268833134338
2026-05-18,1120.04812568841,1094.7635567255732,1182.6705145484746,1110.5411087380087,1147.9224045328417
2026-05-19,1119.9552051749915,1094.3458113479383,1183.3820890212376,1110.3260538312945,1148.1875782726443
2026-05-20,1119.8622846615729,1093.9280659703036,1184.0936634940006,1110.1109989245804,1148.4527520124468
2026-05-21,1119.7693641481542,1093.5103205926687,1184.8052379667636,1109.8959440178662,1148.7179257522494
2026-05-22,1119.6764436347357,1093.092575215034,1185.5168124395266,1109.680889111152,1148.9830994920521
2026-05-25,1119.39768209448,1091.8393390821295,1187.6515358578154,1109.0357243910098,1149.7786207114598
2026-05-26,1119.3047615810613,1091.4215937044949,1188.3631103305784,1108.8206694842956,1150.0437944512623
2026-05-27,1119.2118410676428,1091.00384832686,1189.0746848033414,1108.6056145775815,1150.308968191065
2026-05-28,1119.1189205542241,1090.5861029492253,1189.7862592761041,1108.3905596708676,1150.5741419308677
2026-05-29,1119.0260000408055,1090.1683575715904,1190.4978337488672,1108.1755047641534,1150.8393156706702
2026-06-01,1118.7472385005499,1088.9151214386861,1192.6325571671562,1107.530340044011,1151.634836890078
2026-06-02,1118.6543179871312,1088.4973760610512,1193.3441316399192,1107.3152851372968,1151.9000106298806
2026-06-03,1118.5613974737125,1088.0796306834166,1194.055706112682,1107.1002302305828,1152.1651843696832
2026-06-04,1118.468476960294,1087.6618853057817,1194.767280585445,1106.8851753238687,1152.430358109486
2026-06-05,1118.3755564468754,1087.244139928147,1195.478855058208,1106.6701204171545,1152.6955318492885
2026-06-08,1118.0967949066196,1085.9909037952425,1197.6135784764967,1106.0249556970123,1153.4910530686961
2026-06-09,1118.0038743932012,1085.5731584176078,1198.3251529492597,1105.8099007902981,1153.756226808499
2026-06-10,1117.9109538797825,1085.155413039973,1199.0367274220228,1105.594845883584,1154.0214005483015
2026-06-11,1117.8180333663638,1084.7376676623383,1199.7483018947858,1105.3797909768698,1154.286574288104
2026-06-12,1117.7251128529454,1084.3199222847034,1200.4598763675488,1105.1647360701556,1154.5517480279066
2026-06-15,1117.4463513126896,1083.066686151799,1202.5945997858375,1104.5195713500134,1155.3472692473144
2026-06-16,1117.314962500233,1082.6777422251735,1203.1010987117916,1104.2913416208828,1155.4998149990859
2026-06-17,1117.1835736877763,1082.2887982985478,1203.6075976377456,1104.0631118917522,1155.6523607508573
2026-06-18,1117.0521848753199,1081.8998543719224,1204.1140965636996,1103.8348821626219,1155.8049065026287
2026-06-19,1116.9207960628632,1081.5109104452968,1204.6205954896534,1103.6066524334913,1155.9574522544
2026-06-22,1116.5266296254936,1080.34407866542,1206.1400922675155,1102.9219632460995,1156.4150895097146
2026-06-23,1116.395240813037,1079.9551347387944,1206.6465911934695,1102.693733516969,1156.567635261486
2026-06-24,1116.2638520005803,1079.5661908121688,1207.1530901194233,1102.4655037878383,1156.7201810132574
2026-06-25,1116.1324631881237,1079.1772468855431,1207.6595890453773,1102.237274058708,1156.8727267650288
2026-06-26,1116.0010743756673,1078.7883029589177,1208.1660879713313,1102.0090443295774,1157.0252725168002
2026-06-29,1115.6069079382974,1077.6214711790408,1209.6855847491934,1101.3243551421856,1157.4829097721145
2026-06-30,1115.4755191258407,1077.2325272524154,1210.1920836751474,1101.0961254130552,1157.6354555238859
2026-07-01,1115.3441303133843,1076.8435833257897,1210.6985826011012,1100.8678956839246,1157.7880012756575
2026-07-02,1115.2127415009277,1076.454639399164,1211.2050815270552,1100.639665954794,1157.940547027429
