date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-20,1139.74,1139.74,1139.74,1139.74,1139.74
2026-05-21,1138.98104954941,1138.0460459197873,1141.2967766225454,1138.6294874813132,1140.0118186295933
2026-05-22,1138.2220990988199,1136.3520918395748,1142.8535532450908,1137.5189749626265,1140.2836372591867
2026-05-25,1135.94524774705,1131.2702295989368,1147.5238831127267,1134.1874374065662,1141.0990931479669
2026-05-26,1135.1862972964598,1129.576275518724,1149.080659735272,1133.0769248878796,1141.3709117775602
2026-05-27,1134.4273468458698,1127.8823214385113,1150.6374363578175,1131.9664123691928,1141.6427304071535
2026-05-28,1133.6683963952798,1126.1883673582988,1152.1942129803629,1130.855899850506,1141.9145490367468
2026-05-29,1132.9094459446899,1124.494413278086,1153.7509896029082,1129.7453873318193,1142.1863676663402
2026-06-01,1130.6325945929198,1119.412551037448,1158.4213194705444,1126.413849775759,1143.0018235551204
2026-06-02,1129.8736441423298,1117.7185969572356,1159.9780960930898,1125.3033372570721,1143.2736421847137
2026-06-03,1129.1146936917396,1116.0246428770229,1161.534872715635,1124.1928247383855,1143.545460814307
2026-06-04,1128.3557432411496,1114.3306887968101,1163.0916493381803,1123.0823122196987,1143.8172794439004
2026-06-05,1127.5967927905597,1112.6367347165976,1164.6484259607257,1121.971799701012,1144.0890980734937
2026-06-08,1125.3199414387896,1107.5548724759597,1169.3187558283619,1118.6402621449517,1144.904553962274
2026-06-09,1124.5609909881996,1105.860918395747,1170.8755324509073,1117.529749626265,1145.1763725918672
2026-06-10,1123.8020405376094,1104.1669643155342,1172.4323090734526,1116.4192371075783,1145.4481912214605
2026-06-11,1123.0430900870194,1102.4730102353217,1173.9890856959978,1115.3087245888914,1145.7200098510539
2026-06-12,1122.2841396364295,1100.779056155109,1175.5458623185432,1114.1982120702048,1145.9918284806474
2026-06-15,1120.0072882846594,1095.697193914471,1180.2161921861793,1110.8666745141445,1146.8072843694274
2026-06-16,1119.858546148626,1095.2127994187476,1180.898761535867,1110.5917268383726,1147.0285729617226
2026-06-17,1119.7098040125927,1094.7284049230243,1181.5813308855545,1110.3167791626004,1147.2498615540178
2026-06-18,1119.5610618765595,1094.2440104273007,1182.263900235242,1110.0418314868284,1147.4711501463132
2026-06-19,1119.412319740526,1093.7596159315774,1182.94646958493,1109.7668838110565,1147.6924387386084
2026-06-22,1118.9660933324262,1092.3064324444072,1184.9941776339926,1108.9420407837404,1148.356304515494
2026-06-23,1118.8173511963928,1091.8220379486838,1185.6767469836802,1108.6670931079682,1148.5775931077894
2026-06-24,1118.6686090603594,1091.3376434529605,1186.3593163333678,1108.3921454321962,1148.7988817000846
2026-06-25,1118.5198669243262,1090.8532489572372,1187.0418856830554,1108.1171977564243,1149.0201702923798
2026-06-26,1118.371124788293,1090.3688544615136,1187.724455032743,1107.842250080652,1149.241458884675
2026-06-29,1117.9248983801929,1088.9156709743436,1189.772163081806,1107.017407053336,1149.9053246615608
2026-06-30,1117.7761562441597,1088.43127647862,1190.4547324314935,1106.742459377564,1150.126613253856
2026-07-01,1117.6274141081262,1087.9468819828967,1191.1373017811811,1106.467511701792,1150.3479018461512
2026-07-02,1117.4786719720928,1087.4624874871733,1191.8198711308687,1106.19256402602,1150.5691904384464
2026-07-03,1117.3299298360596,1086.97809299145,1192.5024404805563,1105.917616350248,1150.7904790307418
2026-07-06,1116.8837034279595,1085.5249095042798,1194.5501485296193,1105.0927733229319,1151.4543448076274
2026-07-07,1116.7349612919263,1085.0405150085564,1195.2327178793068,1104.81782564716,1151.6756333999226
2026-07-08,1116.586219155893,1084.556120512833,1195.9152872289944,1104.5428779713877,1151.896921992218
2026-07-09,1116.4374770198597,1084.0717260171095,1196.597856578682,1104.2679302956158,1152.1182105845132
2026-07-10,1116.2887348838262,1083.5873315213862,1197.2804259283696,1103.9929826198438,1152.3394991768084
2026-07-13,1115.8425084757264,1082.134148034216,1199.3281339774326,1103.1681395925277,1153.0033649536942
2026-07-14,1115.693766339693,1081.6497535384926,1200.0107033271202,1102.8931919167555,1153.2246535459894
2026-07-15,1115.5450242036598,1081.1653590427693,1200.6932726768077,1102.6182442409836,1153.4459421382846
2026-07-16,1115.3466676849573,1080.7177556393872,1201.112226872696,1102.326170706145,1153.522361004319
2026-07-17,1115.1483111662549,1080.2701522360048,1201.5311810685846,1102.0340971713065,1153.5987798703532
2026-07-20,1114.5532416101473,1078.9273420258585,1202.7880436562496,1101.1578765667907,1153.828036468456
2026-07-21,1114.3548850914449,1078.4797386224761,1203.206997852138,1100.865803031952,1153.9044553344904
2026-07-22,1114.1565285727422,1078.032135219094,1203.6259520480264,1100.5737294971134,1153.9808742005248
2026-07-23,1113.9581720540398,1077.584531815712,1204.0449062439147,1100.281655962275,1154.057293066559
2026-07-24,1113.7598155353373,1077.1369284123298,1204.463860439803,1099.9895824274363,1154.1337119325933
