date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-13,1142.64,1142.64,1142.64,1142.64,1142.64
2026-05-14,1141.9797700430775,1141.2431005167082,1143.8042822825175,1141.7027817470014,1142.7918911365553
2026-05-15,1141.319540086155,1139.8462010334163,1144.968564565035,1140.7655634940027,1142.9437822731106
2026-05-18,1139.3388502153873,1135.6555025835405,1148.4614114125873,1137.9539087350063,1143.3994556827763
2026-05-19,1138.6786202584647,1134.2586031002486,1149.6256936951047,1137.0166904820076,1143.5513468193317
2026-05-20,1138.0183903015422,1132.8617036169567,1150.7899759776221,1136.0794722290088,1143.7032379558868
2026-05-21,1137.3581603446196,1131.4648041336648,1151.9542582601396,1135.14225397601,1143.8551290924422
2026-05-22,1136.697930387697,1130.0679046503728,1153.118540542657,1134.2050357230112,1144.0070202289974
2026-05-25,1134.7172405169292,1125.877206200497,1156.6113873902093,1131.3933809640148,1144.462693638663
2026-05-26,1134.0570105600068,1124.4803067172052,1157.7756696727267,1130.456162711016,1144.6145847752184
2026-05-27,1133.3967806030842,1123.0834072339132,1158.9399519552442,1129.5189444580174,1144.7664759117736
2026-05-28,1132.7365506461615,1121.6865077506213,1160.1042342377616,1128.5817262050186,1144.918367048329
2026-05-29,1132.076320689239,1120.2896082673294,1161.268516520279,1127.64450795202,1145.070258184884
2026-06-01,1130.0956308184714,1116.0989098174537,1164.7613633678316,1124.8328531930235,1145.52593159455
2026-06-02,1129.4354008615487,1114.7020103341617,1165.925645650349,1123.8956349400248,1145.6778227311052
2026-06-03,1128.7751709046263,1113.3051108508698,1167.0899279328664,1122.958416687026,1145.8297138676605
2026-06-04,1128.1149409477036,1111.908211367578,1168.2542102153839,1122.0211984340272,1145.9816050042157
2026-06-05,1127.454710990781,1110.511311884286,1169.4184924979013,1121.0839801810284,1146.1334961407708
2026-06-08,1125.4740211200133,1106.3206134344102,1172.9113393454536,1118.272325422032,1146.5891695504367
2026-06-09,1124.8137911630909,1104.9237139511183,1174.075621627971,1117.3351071690333,1146.741060686992
2026-06-10,1124.1535612061682,1103.5268144678264,1175.2399039104885,1116.3978889160346,1146.8929518235473
2026-06-11,1123.4933312492458,1102.1299149845345,1176.404186193006,1115.460670663036,1147.0448429601024
2026-06-12,1122.8331012923231,1100.7330155012426,1177.5684684755233,1114.5234524100372,1147.1967340966578
2026-06-15,1120.8524114215554,1096.5423170513668,1181.0613153230756,1111.7117976510408,1147.6524075063235
2026-06-16,1120.67098554932,1096.0252388194413,1181.7112009365612,1111.4041662390666,1147.8410123624167
2026-06-17,1120.4895596770846,1095.508160587516,1182.3610865500466,1111.0965348270925,1148.0296172185097
2026-06-18,1120.3081338048491,1094.9910823555904,1183.0109721635322,1110.7889034151185,1148.2182220746029
2026-06-19,1120.1267079326137,1094.4740041236648,1183.6608577770178,1110.4812720031443,1148.406826930696
2026-06-22,1119.5824303159075,1092.9227694278884,1185.610514617474,1109.5583777672218,1148.9726414989755
2026-06-23,1119.401004443672,1092.405691195963,1186.2604002309597,1109.2507463552477,1149.1612463550687
2026-06-24,1119.2195785714366,1091.8886129640375,1186.9102858444453,1108.9431149432735,1149.3498512111619
2026-06-25,1119.0381526992012,1091.371534732112,1187.5601714579307,1108.6354835312995,1149.5384560672549
