date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-05-01,1135.81,1135.81,1135.81,1135.81,1135.81
2026-05-04,1132.534246559345,1127.324940622876,1145.4361545382421,1130.5755436085205,1138.277102863224
2026-05-05,1131.4423287457935,1124.496587497168,1148.6448727176564,1128.8307248113606,1139.0994704842985
2026-05-06,1130.3504109322419,1121.6682343714601,1151.8535908970705,1127.0859060142009,1139.9218381053731
2026-05-07,1129.2584931186902,1118.8398812457522,1155.0623090764846,1125.341087217041,1140.744205726448
2026-05-08,1128.1665753051384,1116.0115281200442,1158.2710272558986,1123.5962684198812,1141.5665733475225
2026-05-11,1124.8908218644835,1107.5264687429203,1167.8971817941408,1118.3618120284018,1144.0336762107465
2026-05-12,1123.798904050932,1104.6981156172124,1171.105899973555,1116.6169932312418,1144.8560438318211
2026-05-13,1122.7069862373803,1101.8697624915044,1174.3146181529692,1114.8721744340821,1145.6784114528957
2026-05-14,1121.6150684238287,1099.0414093657964,1177.5233363323832,1113.1273556369222,1146.5007790739705
2026-05-15,1120.523150610277,1096.2130562400885,1180.7320545117973,1111.3825368397625,1147.3231466950451
2026-05-18,1120.2617579651455,1094.9771890023085,1182.8841468252106,1110.7547410147445,1148.1360368095773
2026-05-19,1120.174627083435,1094.5652332563818,1183.6015109296816,1110.5454757397383,1148.407000181088
2026-05-20,1120.0874962017247,1094.1532775104552,1184.3188750341526,1110.3362104647324,1148.6779635525986
2026-05-21,1120.0003653200142,1093.7413217645285,1185.0362391386236,1110.1269451897263,1148.9489269241094
2026-05-22,1119.9132344383038,1093.3293660186018,1185.7536032430946,1109.9176799147203,1149.2198902956202
2026-05-25,1119.6518417931723,1092.0934987808218,1187.905695556508,1109.2898840897024,1150.032780410152
2026-05-26,1119.5647109114618,1091.6815430348952,1188.623059660979,1109.0806188146962,1150.303743781663
2026-05-27,1119.4775800297514,1091.2695872889685,1189.34042376545,1108.8713535396903,1150.5747071531737
2026-05-28,1119.3904491480407,1090.8576315430419,1190.0577878699212,1108.6620882646844,1150.8456705246842
2026-05-29,1119.3033182663303,1090.4456757971152,1190.7751519743922,1108.4528229896782,1151.116633896195
2026-06-01,1119.041925621199,1089.209808559335,1192.9272442878053,1107.8250271646602,1151.9295240107272
2026-06-02,1118.9547947394885,1088.7978528134083,1193.6446083922763,1107.615761889654,1152.200487382238
2026-06-03,1118.8676638577779,1088.3858970674817,1194.3619724967475,1107.4064966146482,1152.4714507537485
2026-06-04,1118.7805329760674,1087.973941321555,1195.0793366012185,1107.1972313396423,1152.7424141252593
2026-06-05,1118.693402094357,1087.5619855756283,1195.7967007056895,1106.987966064636,1153.01337749677
2026-06-08,1118.4320094492255,1086.3261183378484,1197.9487930191028,1106.3601702396181,1153.826267611302
2026-06-09,1118.344878567515,1085.9141625919217,1198.6661571235738,1106.1509049646122,1154.0972309828128
2026-06-10,1118.2577476858046,1085.502206845995,1199.3835212280449,1105.941639689606,1154.3681943543236
2026-06-11,1118.1706168040942,1085.0902511000684,1200.1008853325159,1105.7323744146001,1154.6391577258341
2026-06-12,1118.0834859223837,1084.6782953541417,1200.818249436987,1105.523109139594,1154.910121097345
2026-06-15,1117.8220932772522,1083.4424281163617,1202.9703417504002,1104.895313314576,1155.723011211877
2026-06-16,1117.6966251717054,1083.059404896646,1203.4827613832638,1104.6730042923552,1155.8814776705583
2026-06-17,1117.5711570661585,1082.67638167693,1203.9951810161276,1104.4506952701345,1156.0399441292393
2026-06-18,1117.4456889606117,1082.2933584572143,1204.5076006489912,1104.2283862479135,1156.1984105879205
2026-06-19,1117.3202208550647,1081.9103352374984,1205.020020281855,1104.0060772256927,1156.3568770466018
2026-06-22,1116.9438165384242,1080.7612655783507,1206.5572791804461,1103.3391501590304,1156.8322764226452
2026-06-23,1116.8183484328774,1080.378242358635,1207.06969881331,1103.1168411368094,1156.9907428813265
2026-06-24,1116.6928803273306,1079.995219138919,1207.5821184461736,1102.8945321145886,1157.1492093400077
2026-06-25,1116.5674122217838,1079.6121959192033,1208.0945380790374,1102.6722230923679,1157.3076757986887
2026-06-26,1116.441944116237,1079.2291726994874,1208.606957711901,1102.449914070147,1157.46614225737
2026-06-29,1116.0655397995963,1078.08010304034,1210.1442166104923,1101.7829870034845,1157.9415416334134
2026-06-30,1115.9400716940495,1077.697079820624,1210.656636243356,1101.5606779812638,1158.1000080920946
2026-07-01,1115.8146035885027,1077.314056600908,1211.1690558762195,1101.338368959043,1158.2584745507759
2026-07-02,1115.6891354829559,1076.9310333811923,1211.6814755090834,1101.1160599368222,1158.4169410094569
2026-07-03,1115.563667377409,1076.5480101614764,1212.193895141947,1100.8937509146012,1158.575407468138
2026-07-06,1115.1872630607684,1075.398940502329,1213.7311540405383,1100.226823847939,1159.0508068441816
2026-07-07,1115.0617949552216,1075.0159172826131,1214.243573673402,1100.0045148257182,1159.2092733028628
2026-07-08,1114.9363268496747,1074.6328940628973,1214.7559933062657,1099.7822058034972,1159.367739761544
2026-07-09,1114.810858744128,1074.2498708431815,1215.2684129391293,1099.5598967812764,1159.5262062202253
2026-07-10,1114.685390638581,1073.8668476234657,1215.7808325719932,1099.3375877590556,1159.6846726789063
2026-07-13,1114.3089863219404,1072.717777964318,1217.3180914705842,1098.670660692393,1160.16007205495
2026-07-14,1114.1835182163936,1072.3347547446022,1217.830511103448,1098.4483516701723,1160.318538513631
2026-07-15,1114.0580501108468,1071.9517315248863,1218.3429307363117,1098.2260426479515,1160.4770049723122
2026-07-16,1113.8811742767364,1071.564730847085,1218.6864719079294,1097.9701597145463,1160.5317755029782
2026-07-17,1113.704298442626,1071.1777301692837,1219.0300130795472,1097.7142767811413,1160.5865460336443
2026-07-20,1113.1736709402944,1070.0167281358797,1220.0606365944004,1096.9466279809258,1160.750857625642
2026-07-21,1112.996795106184,1069.6297274580784,1220.4041777660182,1096.6907450475207,1160.805628156308
2026-07-22,1112.8199192720733,1069.242726780277,1220.747718937636,1096.4348621141155,1160.8603986869741
2026-07-23,1112.643043437963,1068.8557261024755,1221.0912601092537,1096.1789791807105,1160.9151692176401
2026-07-24,1112.4661676038525,1068.4687254246742,1221.4348012808714,1095.9230962473052,1160.9699397483062
2026-07-27,1111.935540101521,1067.3077233912702,1222.4654247957246,1095.15544744709,1161.134251340304
2026-07-28,1111.7586642674105,1066.9207227134689,1222.8089659673424,1094.8995645136847,1161.18902187097
2026-07-29,1111.5817884333,1066.5337220356676,1223.1525071389601,1094.6436815802797,1161.243792401636
2026-07-30,1111.4049125991896,1066.1467213578662,1223.4960483105779,1094.3877986468744,1161.298562932302
2026-07-31,1111.228036765079,1065.759720680065,1223.8395894821958,1094.1319157134694,1161.353333462968
2026-08-03,1110.6974092627477,1064.598718646661,1224.870212997049,1093.364266913254,1161.5176450549661
2026-08-04,1110.520533428637,1064.2117179688596,1225.2137541686668,1093.108383979849,1161.572415585632
2026-08-05,1110.3436575945266,1063.8247172910583,1225.5572953402846,1092.8525010464436,1161.627186116298
2026-08-06,1110.1667817604161,1063.437716613257,1225.9008365119023,1092.5966181130386,1161.681956646964
2026-08-07,1109.9899059263057,1063.0507159354556,1226.24437768352,1092.3407351796334,1161.73672717763
2026-08-10,1109.4592784239742,1061.8897139020514,1227.2750011983733,1091.573086379418,1161.901038769628
2026-08-11,1109.2824025898638,1061.50271322425,1227.618542369991,1091.3172034460129,1161.955809300294
2026-08-12,1109.1055267557533,1061.1157125464488,1227.9620835416088,1091.0613205126078,1162.0105798309598
2026-08-13,1108.9286509216427,1060.7287118686475,1228.3056247132265,1090.8054375792026,1162.0653503616259
2026-08-14,1108.7517750875322,1060.3417111908461,1228.6491658848443,1090.5495546457976,1162.1201208922919
2026-08-17,1108.4255128615641,1059.4350767140388,1229.76031383696,1090.0050720169274,1162.4336741196637
2026-08-18,1108.3508196656353,1059.1752598145358,1230.1441172272089,1089.860772169195,1162.5630654680167
2026-08-19,1108.2761264697065,1058.9154429150328,1230.5279206174578,1089.7164723214626,1162.6924568163695
2026-08-20,1108.2014332737776,1058.6556260155298,1230.9117240077067,1089.57217247373,1162.8218481647225
2026-08-21,1108.1267400778488,1058.3958091160268,1231.2955273979558,1089.4278726259977,1162.9512395130753
2026-08-24,1107.9026604900623,1057.6163584175176,1232.4469375687024,1088.9949730828002,1163.339413558134
2026-08-25,1107.8279672941335,1057.3565415180146,1232.8307409589515,1088.850673235068,1163.4688049064869
2026-08-26,1107.7532740982047,1057.0967246185116,1233.2145443492004,1088.7063733873354,1163.5981962548399
2026-08-27,1107.6785809022758,1056.8369077190087,1233.5983477394493,1088.562073539603,1163.7275876031927
2026-08-28,1107.603887706347,1056.5770908195057,1233.9821511296982,1088.4177736918705,1163.8569789515457
2026-08-31,1107.3798081185605,1055.7976401209967,1235.133561300445,1087.9848741486733,1164.2451529966042
2026-09-01,1107.3051149226317,1055.5378232214937,1235.517364690694,1087.8405743009407,1164.3745443449573
2026-09-02,1107.2304217267028,1055.2780063219907,1235.901168080943,1087.6962744532084,1164.50393569331
2026-09-03,1107.155728530774,1055.0181894224877,1236.284971471192,1087.5519746054758,1164.633327041663
2026-09-04,1107.0810353348452,1054.7583725229847,1236.6687748614409,1087.4076747577435,1164.7627183900158
2026-09-07,1106.8569557470587,1053.9789218244757,1237.8201850321877,1086.974775214546,1165.1508924350746
2026-09-08,1106.7822625511299,1053.7191049249725,1238.2039884224366,1086.8304753668137,1165.2802837834274
2026-09-09,1106.707569355201,1053.4592880254695,1238.5877918126855,1086.6861755190812,1165.4096751317804
2026-09-10,1106.6328761592722,1053.1994711259665,1238.9715952029346,1086.5418756713489,1165.5390664801332
2026-09-11,1106.5581829633434,1052.9396542264635,1239.3553985931835,1086.3975758236163,1165.6684578284862
2026-09-14,1106.3341033755569,1052.1602035279545,1240.5068087639304,1085.964676280419,1166.0566318735448
2026-09-15,1106.259410179628,1051.9003866284515,1240.8906121541793,1085.8203764326865,1166.1860232218978
2026-09-16,1106.312464408218,1051.7804974152184,1241.3719960679837,1085.8084037970539,1166.429734199621
2026-09-17,1106.3655186368078,1051.660608201985,1241.8533799817883,1085.796431161421,1166.673445177344
2026-09-18,1106.4185728653974,1051.540718988752,1242.3347638955927,1085.7844585257883,1166.9171561550672
2026-09-21,1106.577735551167,1051.1810513490523,1243.7789156370063,1085.74854061889,1167.6482890882364
2026-09-22,1106.6307897797567,1051.061162135819,1244.2602995508107,1085.7365679832574,1167.8920000659596
2026-09-23,1106.6838440083466,1050.9412729225858,1244.7416834646153,1085.7245953476245,1168.1357110436827
2026-09-24,1106.7368982369364,1050.8213837093524,1245.2230673784197,1085.7126227119918,1168.3794220214058
2026-09-25,1106.7899524655263,1050.7014944961193,1245.7044512922243,1085.7006500763591,1168.623132999129
2026-09-28,1106.9491151512957,1050.3418268564196,1247.1486030336378,1085.6647321694609,1169.3542659322984
2026-09-29,1107.0021693798856,1050.2219376431863,1247.6299869474424,1085.652759533828,1169.5979769100215
2026-09-30,1107.0552236084754,1050.1020484299531,1248.1113708612468,1085.6407868981953,1169.8416878877447
2026-10-01,1107.108277837065,1049.98215921672,1248.5927547750512,1085.6288142625626,1170.0853988654676
2026-10-02,1107.161332065655,1049.8622700034866,1249.0741386888558,1085.6168416269297,1170.3291098431907
2026-10-05,1107.3204947514243,1049.502602363787,1250.5182904302692,1085.5809237200315,1171.0602427763602
2026-10-06,1107.3735489800142,1049.3827131505539,1250.9996743440738,1085.5689510843988,1171.3039537540833
2026-10-07,1107.426603208604,1049.2628239373205,1251.4810582578782,1085.5569784487661,1171.5476647318064
2026-10-08,1107.479657437194,1049.1429347240874,1251.9624421716828,1085.5450058131332,1171.7913757095296
2026-10-09,1107.5327116657836,1049.023045510854,1252.4438260854872,1085.5330331775006,1172.0350866872527
2026-10-12,1107.6918743515532,1048.6633778711544,1253.8879778269009,1085.4971152706023,1172.766219620422
2026-10-13,1107.7449285801429,1048.5434886579212,1254.3693617407052,1085.4851426349696,1173.009930598145
2026-10-14,1107.7979828087327,1048.4235994446879,1254.8507456545099,1085.4731699993367,1173.2536415758682
2026-10-15,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-16,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-19,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-20,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-21,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-22,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
2026-10-23,1107.8510370373226,1048.3037102314547,1255.3321295683143,1085.461197363704,1173.4973525535913
