date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.83424431353245,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.4566016647485
2000-10-03,299.4566016647485,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.80665840337394
2000-10-04,299.80665840337394,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.9994619710319801,,,0.001129943502824915,300.1454229891405
2000-10-05,300.1454229891405,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954098383,300.5971091034958
2000-10-06,300.5971091034958,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425904154,1.0013551817833442,,,-0.002817430503380791,299.75019763907954
2000-10-09,299.75019763907954,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212433,,0.0014549833220428307,0.9989143079324373,-0.0036034683382757393,,0.0004897344132603898,299.89699562624503
2000-10-10,299.89699562624503,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679892067,,0.9995257916644712,,0.0011555373204843629,0.9995471755334996,0.0014706436894302843,,-0.002183899390014399,299.2420507604297
2000-10-11,299.2420507604297,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014399,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.997718425035579,,0.00166927291181271,0.9979626858062716,-0.0018832391713747842,,0.0033962264150944055,300.2583445177293
2000-10-12,300.2583445177293,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150944055,-0.002183899390014399,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143146621,1.0010575355970899,0.00037622272385240407,,-0.0011658518239940907,299.9082877791039
2000-10-13,299.9082877791039,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150944055,-0.002183899390014399,0.0015048908954098383,,1.0003239122574423,,0.0012300748407394382,0.9999134603276221,-0.002291510142749864,,-0.0011672126209572031,299.55823104047846
2000-10-16,299.55823104047846,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239940907,0.0033962264150944055,-0.002817430503380791,,0.9992842882434927,,0.0012899531538199808,0.9990021984586851,-0.0006404219250331078,,-0.0004900482509047066,299.411433053313
2000-10-17,299.411433053313,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.0011672126209572031,-0.0011658518239940907,0.0004897344132603898,-0.004579407679892067,0.999118258824948,,0.0013620627492916336,0.998809457352704,-0.0016190978236314546,,0.0006411465208373546,299.603399651914
2000-10-18,299.603399651914,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.0011672126209572031,-0.002183899390014399,0.0011689731890343058,0.9995177963292246,,0.0011273758569289851,0.9995577721907636,0.0012075471698111961,,-0.0009422584049447735,299.32109583044195
2000-10-19,299.32109583044195,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049447735,0.0006411465208373546,-0.0004900482509047066,0.0033962264150944055,0.001129943502824915,0.9992008504157841,,0.000751398843256865,0.9988834120508518,-0.003121474238435451,,0.00841287207152841,301.83924591797313
2000-10-20,301.83924591797313,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049447735,0.0006411465208373546,-0.0011658518239940907,0.0015048908954098383,1.0063096708128785,,0.0035250554194059727,1.005885112302971,0.006438495425279855,,-0.004638982416760196,300.4390189634715
2000-10-23,300.4390189634715,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.00841287207152841,-0.0009422584049447735,-0.0011672126209572031,-0.002817430503380791,1.001053502897133,,0.0035165053403679075,1.0009876833786338,0.0029402895054284617,,-0.0027437420130798085,299.6146918047729
2000-10-24,299.6146918047729,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760196,0.00841287207152841,-0.0004900482509047066,0.0004897344132603898,0.9981716676197069,,0.0034235354692461212,0.9985714461114841,0.0006788610220631597,,0.006859382655560964,301.6698636250898
2000-10-25,301.6698636250898,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760196,0.0006411465208373546,-0.002183899390014399,1.0036366095378348,,0.0038193089220045127,1.0044035807494813,0.006897331524197359,,0.00265768294965385,302.4716064780706
2000-10-26,302.4716064780706,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049447735,0.0033962264150944055,1.0041988453175377,,0.003819380042095233,1.0057503651053676,0.010525521560342588,,7.466587023063909e-05,302.4941907837884
2000-10-27,302.4941907837884,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239940907,1.0038372755343705,1.0072532158179515,0.004217365086821951,1.0047416777818394,0.0021698466142909822,,-0.00298641182619086,301.59081855507765
2000-10-30,301.59081855507765,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760196,-0.0011672126209572031,1.0000748895379317,1.004118661049798,0.0038882899231738764,1.0014193337659885,0.003833721716905991,0.0033806039027224457,-0.003482102740752002,300.54064833920137
2000-10-31,300.54064833920137,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740752002,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509047066,0.9959808999191687,1.0004416753592136,0.0026664247112514815,0.9983121976860718,0.003090491086571223,0.0033082632522357224,0.007965433026488888,302.93458474528484
2000-11-01,302.93458474528484,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740752002,-0.00298641182619086,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313673,0.0031477046340119786,1.0051079818353796,0.004192401272693269,0.003735976611211079,-0.0009505349088603232,302.6466348473833
2000-11-02,302.6466348473833,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088603232,0.007965433026488888,-0.003482102740752002,0.00265768294965385,-0.0009422584049447735,1.0020038956329282,1.0065090829544272,0.003230837129127931,1.003388831142104,0.000578660494288119,0.003747214061979356,-0.0009514392851147635,302.35868494948176
2000-11-03,302.35868494948176,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851147635,-0.0009505349088603232,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553048,1.0052569879645854,0.0031879120756721216,1.0019877540358506,-0.00044796177392869563,0.003750095256920992,-0.001008365700627234,302.05379682229193
2000-11-06,302.05379682229193,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627234,-0.0009514392851147635,-0.0009505349088603232,-0.00298641182619086,-0.004638982416760196,0.9998243233646189,1.0038589028256402,0.0030949596727396214,1.0007985664635357,0.0015351205631273235,0.003692346320515005,0.0048973793412838695,303.53306884680575
2000-11-07,303.53306884680575,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627234,-0.0009514392851147635,-0.003482102740752002,-0.0027437420130798085,1.0027343910291084,1.0081660323434518,0.0018678966862709498,1.004654057261804,0.009956791283111333,0.0038277119826765423,0.0014880952380951218,303.98475496116106
2000-11-08,303.98475496116106,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627234,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.008871662117937,0.002677350195120141,1.0050213574417428,0.0034666567264323156,0.0037743554839573855,-0.003937592867756301,302.78778675811935
2000-11-09,302.78778675811935,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380951218,0.0048973793412838695,-0.0009505349088603232,0.00265768294965385,0.9994856082123766,1.0044775182879602,0.0026573608392556477,1.0008697944439537,0.00046639180642871203,0.0038633654191380894,0.0016409338405309892,303.28464148391026
2000-11-10,303.28464148391026,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.003937592867756301,0.0014880952380951218,-0.0009514392851147635,7.466587023063909e-05,1.0005140775288515,1.005562643149375,0.0024410104600156492,1.0020533475081965,0.0030624439796833602,0.003853440187024145,0.001898875567800884,303.8605412797133
2000-11-13,303.8605412797133,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.003937592867756301,-0.001008365700627234,-0.00298641182619086,1.0012204106235254,1.0067540329180769,0.0015776255603151498,1.0032330644673568,0.005981532019888158,0.0038417903969092454,0.001523653796127844,304.32351954692757
2000-11-14,304.32351954692757,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127844,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740752002,1.0022238585060728,1.0074681614827539,0.002003435698869004,1.0038911063446412,0.0026041666666665186,0.0038347826666668434,-0.002820037105751405,303.4653159296524
2000-11-15,303.4653159296524,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127844,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.999739593021093,1.0039852693535867,0.0019166213082814148,1.00086692729135,-0.0017087667161961306,0.003920465634734408,0.0033489618218351946,304.4816096869519
2000-11-16,304.4816096869519,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127844,-0.003937592867756301,-0.0009505349088603232,1.0019694548697557,1.0064883861340956,0.0017108088702989816,1.003448255400933,0.005594092638173898,0.0039462012329646535,-0.002633140483607632,303.6798668339712
2000-11-17,303.6798668339712,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002633140483607632,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851147635,0.9990712534363625,1.0035328700581099,0.0014137408143112835,1.0006592559710183,0.0013031498994711121,0.0035908277725001415,0.016342542669096183,308.64276801545077
2000-11-20,308.64276801545077,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.002633140483607632,0.0033489618218351946,0.001898875567800884,-0.001008365700627234,1.0122135934554695,1.0185525058087213,0.006884697026037758,1.0138741748329632,0.015738228845367797,0.0048963999637399724,0.01607975852922361,313.60566919693036
2000-11-21,313.60566919693036,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.01607975852922361,0.016342542669096183,-0.002633140483607632,0.001523653796127844,0.0048973793412838695,1.0222659025070768,1.0325468646594735,0.013893820077816161,1.0245522292010085,0.03050092764378487,0.005793208226869314,-0.004536943684286587,312.1828579367109
