date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.827808894966,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892178,299.45019571658725
2000-10-03,299.45019571658725,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892178,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.80024496683103
2000-10-04,299.80024496683103,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892178,,,,,,,0.9994619710319801,,,0.001129943502824915,300.1390023057766
2000-10-05,300.1390023057766,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892178,,,,,,1.0003964201893025,,,0.0015048908954100604,300.59067875770404
2000-10-06,300.59067875770404,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425904393,1.0013551817833442,,,-0.002817430503381013,299.7437854103401
2000-10-09,299.7437854103401,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503381013,0.0015048908954100604,0.001129943502824915,,,0.9993298899212433,,0.0014549833220430305,0.9989143079324371,-0.0036034683382758503,,0.0004897344132603898,299.89058025721647
2000-10-10,299.89058025721647,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503381013,0.0015048908954100604,-0.004579407679892178,,0.9995257916644712,,0.0011555373204845194,0.9995471755334996,0.0014706436894300623,,-0.0021838993900140657,299.23564940192176
2000-10-11,299.23564940192176,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900140657,0.0004897344132603898,-0.002817430503381013,0.0011689731890343058,,0.9977184250355791,,0.00166927291181277,0.997962685806272,-0.0018832391713746732,,0.0033962264150941834,300.25192141875846
2000-10-12,300.25192141875846,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900140657,0.0004897344132603898,0.001129943502824915,,1.0010315255283746,,0.0017126361143147422,1.00105753559709,0.00037622272385240407,,-0.0011658518239940907,299.90187216851467
2000-10-13,299.90187216851467,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150941834,-0.0021838993900140657,0.0015048908954100604,,1.0003239122574423,,0.001230074840739472,0.9999134603276219,-0.002291510142749975,,-0.0011672126209572031,299.5518229182709
2000-10-16,299.5518229182709,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239940907,0.0033962264150941834,-0.002817430503381013,,0.9992842882434926,,0.0012899531538200343,0.9990021984586851,-0.0006404219250331078,,-0.0004900482509045956,299.4050280713945
2000-10-17,299.4050280713945,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509045956,-0.0011672126209572031,-0.0011658518239940907,0.0004897344132603898,-0.004579407679892178,0.9991182588249479,,0.0013620627492917769,0.9988094573527038,-0.0016190978236312326,,0.0006411465208373546,299.5969905634637
2000-10-18,299.5969905634637,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509045956,-0.0011672126209572031,-0.0021838993900140657,0.0011689731890343058,0.9995177963292247,,0.0011273758569291213,0.9995577721907635,0.0012075471698111961,,-0.0009422584049449956,299.31469278100906
2000-10-19,299.31469278100906,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509045956,0.0033962264150941834,0.001129943502824915,0.999200850415784,,0.0007513988432573506,0.9988834120508512,-0.003121474238435451,,0.008412872071528188,301.8327890005045
2000-10-20,301.8327890005045,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239940907,0.0015048908954100604,1.0063096708128785,,0.0035250554194059206,1.0058851123029706,0.006438495425279633,,-0.004638982416760196,300.43259199952945
2000-10-23,300.43259199952945,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.008412872071528188,-0.0009422584049449956,-0.0011672126209572031,-0.002817430503381013,1.001053502897133,,0.003516505340367786,1.0009876833786333,0.0029402895054284617,,-0.0027437420130799195,299.60828247476184
2000-10-24,299.60828247476184,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130799195,-0.004638982416760196,0.008412872071528188,-0.0004900482509045956,0.0004897344132603898,0.9981716676197068,,0.0034235354692459903,0.9985714461114836,0.0006788610220629376,,0.006859382655560964,301.6634103310316
2000-10-25,301.6634103310316,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130799195,-0.004638982416760196,0.0006411465208373546,-0.0021838993900140657,1.003636609537835,,0.0038193089220042355,1.004403580749481,0.006897331524196915,,0.002657682949654072,302.4651360332029
2000-10-26,302.4651360332029,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.002657682949654072,0.006859382655560964,-0.0027437420130799195,-0.0009422584049449956,0.0033962264150941834,1.004198845317538,,0.0038193800420946813,1.0057503651053676,0.010525521560342588,,7.466587023063909e-05,302.48771985579924
2000-10-27,302.48771985579924,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.002657682949654072,0.006859382655560964,0.008412872071528188,-0.0011658518239940907,1.0038372755343707,1.0072532158179515,0.004217365086821378,1.0047416777818392,0.0021698466142909822,,-0.002986411826190971,301.58436695194433
2000-10-30,301.58436695194433,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190971,7.466587023063909e-05,0.002657682949654072,-0.004638982416760196,-0.0011672126209572031,1.0000748895379314,1.0041186610497979,0.0038882899231730684,1.0014193337659882,0.003833721716905769,0.0033806039027224383,-0.00348210274075178,300.5342192012131
