date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.8427732084395,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.46509150236875
2000-10-03,299.46509150236875,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.997934063122086,,,0.0011689731890343058,299.8151581653867
2000-10-04,299.8151581653867,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.9994619710319801,,,0.001129943502824915,300.1539323554041
2000-10-05,300.1539323554041,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954100604,300.60563127542724
2000-10-06,300.60563127542724,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.001870947342590375,1.0013551817833442,,,-0.002817430503380791,299.7586958003838
2000-10-09,299.7586958003838,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954100604,0.001129943502824915,,,0.9993298899212432,,0.0014549833220427607,0.9989143079324371,-0.0036034683382757393,,0.0004897344132603898,299.9054979493913
2000-10-10,299.9054979493913,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954100604,-0.004579407679892067,,0.9995257916644712,,0.0011555373204843176,0.9995471755334996,0.0014706436894300623,,-0.0021838993900141768,299.25053451535774
2000-10-11,299.25053451535774,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900141768,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.9977184250355791,,0.0016692729118126062,0.997962685806272,-0.0018832391713747842,,0.0033962264150941834,300.26685708540987
2000-10-12,300.26685708540987,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900141768,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143145847,1.0010575355970899,0.00037622272385240407,,-0.0011658518239939797,299.9167904223919
2000-10-13,299.9167904223919,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.0021838993900141768,0.0015048908954100604,,1.0003239122574423,,0.0012300748407392545,0.999913460327622,-0.002291510142749753,,-0.001167212620957092,299.56672375937393
2000-10-16,299.56672375937393,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380791,,0.9992842882434927,,0.0012899531538197746,0.9990021984586851,-0.0006404219250329968,,-0.0004900482509048176,299.4199216103664
2000-10-17,299.4199216103664,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.001167212620957092,-0.0011658518239939797,0.0004897344132603898,-0.004579407679892067,0.9991182588249479,,0.001362062749291445,0.9988094573527039,-0.0016190978236313436,,0.0006411465208373546,299.61189365137625
2000-10-18,299.61189365137625,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.001167212620957092,-0.0021838993900141768,0.0011689731890343058,0.9995177963292246,,0.001127375856928804,0.9995577721907636,0.0012075471698111961,,-0.0009422584049448846,299.3295818263618
2000-10-19,299.3295818263618,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509048176,0.0033962264150941834,0.001129943502824915,0.999200850415784,,0.0007513988432564423,0.9988834120508517,-0.003121474238435451,,0.008412872071528188,301.847803305491
2000-10-20,301.847803305491,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239939797,0.0015048908954100604,1.0063096708128785,,0.003525055419405977,1.0058851123029708,0.006438495425279633,,-0.004638982416760196,300.44753665341915
2000-10-23,300.44753665341915,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.008412872071528188,-0.0009422584049448846,-0.001167212620957092,-0.002817430503380791,1.001053502897133,,0.0035165053403679713,1.0009876833786333,0.0029402895054282396,,-0.0027437420130798085,299.62318612437684
2000-10-24,299.62318612437684,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760196,0.008412872071528188,-0.0004900482509048176,0.0004897344132603898,0.9981716676197069,,0.0034235354692461854,0.998571446111484,0.0006788610220631597,,0.006859382655560964,301.6784162104823
2000-10-25,301.6784162104823,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760196,0.0006411465208373546,-0.0021838993900141768,1.003636609537835,,0.003819308922004643,1.0044035807494813,0.006897331524197137,,0.002657682949654072,302.4801817935235
2000-10-26,302.4801817935235,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.002657682949654072,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.004198845317538,,0.003819380042095502,1.0057503651053679,0.010525521560342588,,7.466587023063909e-05,302.50276673952465
2000-10-27,302.50276673952465,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.002657682949654072,0.006859382655560964,0.008412872071528188,-0.0011658518239939797,1.0038372755343707,1.0072532158179515,0.004217365086822209,1.0047416777818392,0.0021698466142909822,,-0.002986411826190971,301.59936889947824
2000-10-30,301.59936889947824,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190971,7.466587023063909e-05,0.002657682949654072,-0.004638982416760196,-0.001167212620957092,1.0000748895379314,1.0041186610497979,0.0038882899231741145,1.0014193337659885,0.003833721716905769,0.003380603902722415,-0.003482102740751891,300.5491689104243
2000-10-31,300.5491689104243,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.002986411826190971,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509048176,0.9959808999191688,1.0004416753592136,0.0026664247112517256,0.9983121976860719,0.003090491086571223,0.0033082632522356843,0.007965433026488888,302.9431731865472
2000-11-01,302.9431731865472,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751891,-0.002986411826190971,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313676,0.0031477046340121656,1.0051079818353796,0.004192401272693269,0.0037359766112110442,-0.0009505349088604342,302.65521512503244
2000-11-02,302.65521512503244,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488888,-0.003482102740751891,0.002657682949654072,-0.0009422584049448846,1.0020038956329282,1.0065090829544272,0.0032308371291281026,1.003388831142104,0.000578660494287897,0.003747214061979324,-0.0009514392851145415,302.3672570635177
2000-11-03,302.3672570635177,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088604342,0.007965433026488888,7.466587023063909e-05,0.008412872071528188,1.0011403787553046,1.0052569879645856,0.0031879120756722885,1.0019877540358508,-0.00044796177392869563,0.003750095256920953,-0.001008365700627456,302.06236029250204
2000-11-06,302.06236029250204,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627456,-0.0009514392851145415,-0.0009505349088604342,-0.002986411826190971,-0.004638982416760196,0.9998243233646188,1.0038589028256402,0.0030949596727397983,1.0007985664635357,0.0015351205631273235,0.0036923463205149696,0.0048973793412838695,303.54167425557796
2000-11-07,303.54167425557796,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627456,-0.0009514392851145415,-0.003482102740751891,-0.0027437420130798085,1.0027343910291084,1.0081660323434518,0.0018678966862712538,1.0046540572618041,0.00995679128311111,0.003827711982676508,0.0014880952380951218,303.9933731756011
2000-11-08,303.9933731756011,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627456,0.007965433026488888,0.006859382655560964,1.003530249428711,1.0088716621179372,0.0026773501951203827,1.005021357441743,0.0034666567264323156,0.00377435548395736,-0.00393759286775619,302.7963710375397
2000-11-09,302.7963710375397,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00393759286775619,0.0014880952380951218,0.0048973793412838695,-0.0009505349088604342,0.002657682949654072,0.9994856082123766,1.0044775182879604,0.002657360839255887,1.000869794443954,0.00046639180642871203,0.003863365419138066,0.0016409338405309892,303.29323984956517
2000-11-10,303.29323984956517,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.00393759286775619,0.0014880952380951218,-0.0009514392851145415,7.466587023063909e-05,1.0005140775288515,1.0055626431493752,0.0024410104600159173,1.0020533475081963,0.003062443979683138,0.0038534401870241237,0.001898875567800884,303.8691559725947
2000-11-13,303.8691559725947,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.00393759286775619,-0.001008365700627456,-0.002986411826190971,1.0012204106235254,1.0067540329180769,0.0015776255603155206,1.003233064467357,0.00598153201988838,0.003841790396909228,0.001523653796127844,304.3321473656185
2000-11-14,304.3321473656185,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127844,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740751891,1.002223858506073,1.0074681614827536,0.0020034356988693157,1.0038911063446412,0.0026041666666665186,0.003834782666666824,-0.002820037105751405,303.47391941757445
2000-11-15,303.47391941757445,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127844,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.999739593021093,1.0039852693535867,0.001916621308281712,1.0008669272913502,-0.0017087667161961306,0.003920465634734388,0.0033489618218351946,304.4902419876266
2000-11-16,304.4902419876266,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127844,-0.00393759286775619,-0.0009505349088604342,1.0019694548697557,1.0064883861340956,0.001710808870299458,1.0034482554009332,0.005594092638173898,0.003946201232964631,-0.002633140483607632,303.68847640458546
2000-11-17,303.68847640458546,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002633140483607632,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851145415,0.9990712534363624,1.00353287005811,0.0014137408143118544,1.0006592559710186,0.0013031498994713342,0.0035908277725001437,0.016342542669096183,308.6515182883402
2000-11-20,308.6515182883402,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.002633140483607632,0.0033489618218351946,0.001898875567800884,-0.001008365700627456,1.0122135934554692,1.0185525058087213,0.006884697026037961,1.013874174832963,0.01573822884536802,0.004896399963739972,0.016079758529223387,313.61456017209485
