date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.87731640310034,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.4994765096587
2000-10-03,299.4994765096587,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.84958336782825
2000-10-04,299.84958336782825,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.99946197103198,,,0.001129943502824915,300.1883964563795
2000-10-05,300.1883964563795,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954098383,300.6401472411144
2000-10-06,300.6401472411144,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425903896,1.001355181783344,,,-0.002817430503380791,299.7931145197364
2000-10-09,299.7931145197364,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212433,,0.0014549833220428782,0.9989143079324371,-0.0036034683382757393,,0.0004897344132606118,299.93993352477526
2000-10-10,299.93993352477526,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503380791,0.0015048908954098383,-0.004579407679892067,,0.9995257916644713,,0.0011555373204843943,0.9995471755334997,0.0014706436894302843,,-0.002183899390014288,299.28489488690957
2000-10-11,299.28489488690957,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.002817430503380791,0.0011689731890343058,,0.9977184250355791,,0.0016692729118126914,0.9979626858062719,-0.0018832391713746732,,0.0033962264150941834,300.3013341525632
2000-10-12,300.3013341525632,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.0017126361143146394,1.0010575355970899,0.00037622272385240407,,-0.0011658518239938687,299.9512272943936
2000-10-13,299.9512272943936,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239938687,0.0033962264150941834,-0.002183899390014288,0.0015048908954098383,,1.0003239122574423,,0.0012300748407394406,0.9999134603276219,-0.002291510142749642,,-0.0011672126209572031,299.601120436224
