date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.98141171856287,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891845,299.6030951302342
2000-10-03,299.6030951302342,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891845,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.9533231157931
2000-10-04,299.9533231157931,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891845,,,,,,,0.9994619710319799,,,0.001129943502824915,300.29225342439855
2000-10-05,300.29225342439855,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891845,,,,,,1.0003964201893023,,,0.0015048908954098383,300.74416050253905
2000-10-06,300.74416050253905,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425903176,1.0013551817833442,,,-0.002817430503380791,299.89683473102554
2000-10-09,299.89683473102554,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212434,,0.0014549833220428112,0.9989143079324373,-0.0036034683382756283,,0.0004897344132603898,300.0437045314212
2000-10-10,300.0437045314212,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679891845,,0.9995257916644712,,0.001155537320484337,0.9995471755334998,0.0014706436894302843,,-0.002183899390014399,299.3884392681174
2000-10-11,299.3884392681174,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014399,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.9977184250355791,,0.0016692729118126751,0.9979626858062721,-0.0018832391713748953,,0.0033962264150941834,300.4052301939336
2000-10-12,300.4052301939336,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014399,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143146326,1.00105753559709,0.00037622272385218203,,-0.0011658518239939797,300.0550022083747
2000-10-13,300.0550022083747,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.002183899390014399,0.0015048908954098383,,1.0003239122574423,,0.0012300748407392992,0.999913460327622,-0.002291510142749864,,-0.001167212620956981,299.7047742228158
2000-10-16,299.7047742228158,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620956981,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380791,,0.9992842882434928,,0.0012899531538197993,0.9990021984586852,-0.0006404219250329968,,-0.0004900482509047066,299.5579044224201
2000-10-17,299.5579044224201,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.001167212620956981,-0.0011658518239939797,0.0004897344132603898,-0.004579407679891845,0.999118258824948,,0.0013620627492913963,0.9988094573527041,-0.0016190978236313436,,0.0006411465208373546,299.74996493062986
2000-10-18,299.74996493062986,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.001167212620956981,-0.002183899390014399,0.0011689731890343058,0.9995177963292246,,0.0011273758569287598,0.9995577721907638,0.0012075471698114182,,-0.0009422584049448846,299.467523006792
2000-10-19,299.467523006792,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509047066,0.0033962264150941834,0.001129943502824915,0.9992008504157841,,0.0007513988432564251,0.9988834120508517,-0.00312147423843534,,0.00841287207152841,301.98690496742563
