date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.87173065423696,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.4939163402165
2000-10-03,299.4939163402165,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220857,,,0.0011689731890345278,299.84401669869715
2000-10-04,299.84401669869715,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890345278,-0.004579407679892067,,,,,,,0.9994619710319802,,,0.001129943502824915,300.18282349722676
2000-10-05,300.18282349722676,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890345278,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954098383,300.6345658952662
2000-10-06,300.6345658952662,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890345278,,,1.0014295387856444,,0.0018709473425904295,1.0013551817833442,,,-0.002817430503380902,299.7875488989422
2000-10-09,299.7875488989422,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380902,0.0015048908954098383,0.001129943502824915,,,0.999329889921243,,0.0014549833220429682,0.9989143079324371,-0.0036034683382757393,,0.0004897344132606118,299.93436517830503
2000-10-10,299.93436517830503,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503380902,0.0015048908954098383,-0.004579407679892067,,0.9995257916644713,,0.0011555373204844594,0.9995471755334997,0.0014706436894302843,,-0.002183899390014399,299.27933870114776
2000-10-11,299.27933870114776,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014399,0.0004897344132606118,-0.002817430503380902,0.0011689731890345278,,0.9977184250355788,,0.001669272911812808,0.9979626858062718,-0.0018832391713748953,,0.0033962264150944055,300.29575909673656
2000-10-12,300.29575909673656,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150944055,-0.002183899390014399,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.0017126361143147597,1.0010575355970899,0.00037622272385218203,,-0.0011658518239939797,299.945658738256
2000-10-13,299.945658738256,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150944055,-0.002183899390014399,0.0015048908954098383,,1.0003239122574423,,0.0012300748407395121,0.9999134603276219,-0.002291510142749864,,-0.001167212620957092,299.5955583797754
2000-10-16,299.5955583797754,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150944055,-0.002817430503380902,,0.9992842882434927,,0.0012899531538200198,0.9990021984586851,-0.0006404219250329968,,-0.0004900482509047066,299.4487421004126
2000-10-17,299.4487421004126,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.001167212620957092,-0.0011658518239939797,0.0004897344132606118,-0.004579407679892067,0.999118258824948,,0.0013620627492916572,0.998809457352704,-0.0016190978236313436,,0.0006411465208373546,299.64073261957935
