date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.8712546061056,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.49344247210365
2000-10-03,299.49344247210365,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.997934063122086,,,0.0011689731890345278,299.84354227664517
2000-10-04,299.84354227664517,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890345278,-0.004579407679891956,,,,,,,0.9994619710319801,,,0.001129943502824693,300.1823485391046
2000-10-05,300.1823485391046,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824693,0.0011689731890345278,-0.004579407679891956,,,,,,1.0003964201893023,,,0.0015048908954100604,300.6340902223839
2000-10-06,300.6340902223839,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824693,0.0011689731890345278,,,1.0014295387856442,,0.001870947342590386,1.0013551817833444,,,-0.002817430503380902,299.7870745662352
2000-10-09,299.7870745662352,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380902,0.0015048908954100604,0.001129943502824693,,,0.9993298899212433,,0.0014549833220428498,0.9989143079324373,-0.0036034683382756283,,0.0004897344132606118,299.933890613301
2000-10-10,299.933890613301,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503380902,0.0015048908954100604,-0.004579407679891956,,0.9995257916644711,,0.0011555373204843792,0.9995471755334998,0.0014706436894302843,,-0.002183899390014399,299.278865172546
2000-10-11,299.278865172546,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014399,0.0004897344132606118,-0.002817430503380902,0.0011689731890345278,,0.9977184250355791,,0.0016692729118126608,0.997962685806272,-0.0018832391713748953,,0.0033962264150944055,300.29528395992446
2000-10-12,300.29528395992446,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150944055,-0.002183899390014399,0.0004897344132606118,0.001129943502824693,,1.0010315255283746,,0.0017126361143146582,1.00105753559709,0.0003762227238526261,,-0.0011658518239940907,299.94518415538295
2000-10-13,299.94518415538295,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150944055,-0.002183899390014399,0.0015048908954100604,,1.0003239122574423,,0.0012300748407392968,0.9999134603276219,-0.002291510142749864,,-0.001167212620957092,299.5950843508415
