date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.90152537823025,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.52357462202195
2000-10-03,299.52357462202195,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890340838,299.87370965023877
2000-10-04,299.87370965023877,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890340838,-0.004579407679892067,,,,,,,0.9994619710319801,,,0.001129943502825137,300.2125500001261
2000-10-05,300.2125500001261,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502825137,0.0011689731890340838,-0.004579407679892067,,,,,,1.0003964201893025,,,0.0015048908954098383,300.66433713330906
2000-10-06,300.66433713330906,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502825137,0.0011689731890340838,,,1.0014295387856442,,0.0018709473425903914,1.0013551817833442,,,-0.002817430503380791,299.8172362585909
2000-10-09,299.8172362585909,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502825137,,,0.9993298899212433,,0.0014549833220428576,0.9989143079324373,-0.0036034683382757393,,0.0004897344132603898,299.9640670768754
2000-10-10,299.9640670768754,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679892067,,0.9995257916644713,,0.0011555373204843664,0.9995471755334997,0.0014706436894300623,,-0.0021838993900141768,299.30897573376
2000-10-11,299.30897573376,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900141768,0.0004897344132603898,-0.002817430503380791,0.0011689731890340838,,0.9977184250355791,,0.0016692729118127135,0.9979626858062719,-0.0018832391713746732,,0.0033962264150941834,300.3254967834218
2000-10-12,300.3254967834218,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900141768,0.0004897344132603898,0.001129943502825137,,1.0010315255283744,,0.0017126361143146476,1.0010575355970897,0.00037622272385218203,,-0.0011658518239938687,299.975361755205
2000-10-13,299.975361755205,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239938687,0.0033962264150941834,-0.0021838993900141768,0.0015048908954098383,,1.0003239122574425,,0.0012300748407395,0.999913460327622,-0.002291510142749642,,-0.0011672126209572031,299.6252267269881
2000-10-16,299.6252267269881,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239938687,0.0033962264150941834,-0.002817430503380791,,0.9992842882434927,,0.001289953153820057,0.9990021984586851,-0.0006404219250331078,,-0.0004900482509048176,299.4783959087036
2000-10-17,299.4783959087036,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.0011672126209572031,-0.0011658518239938687,0.0004897344132603898,-0.004579407679892067,0.9991182588249479,,0.0013620627492917853,0.998809457352704,-0.0016190978236313436,,0.0006411465208373546,299.6704054403064
2000-10-18,299.6704054403064,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.0011672126209572031,-0.0021838993900141768,0.0011689731890340838,0.9995177963292247,,0.0011273758569291645,0.9995577721907638,0.0012075471698111961,,-0.0009422584049448846,299.38803848206703
2000-10-19,299.38803848206703,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509048176,0.0033962264150941834,0.001129943502825137,0.9992008504157841,,0.0007513988432574102,0.9988834120508518,-0.00312147423843534,,0.008412872071528188,301.90675174956243
2000-10-20,301.90675174956243,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239938687,0.0015048908954098383,1.0063096708128783,,0.003525055419405949,1.005885112302971,0.006438495425279633,,-0.004638982416760085,300.50621163669507
2000-10-23,300.50621163669507,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760085,0.008412872071528188,-0.0009422584049448846,-0.0011672126209572031,-0.002817430503380791,1.001053502897133,,0.0035165053403678555,1.0009876833786338,0.0029402895054284617,,-0.0027437420130798085,299.681700118636
2000-10-24,299.681700118636,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760085,0.008412872071528188,-0.0004900482509048176,0.0004897344132603898,0.9981716676197068,,0.0034235354692460423,0.9985714461114842,0.0006788610220631597,,0.006859382655560964,301.7373315746188
2000-10-25,301.7373315746188,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760085,0.0006411465208373546,-0.0021838993900141768,1.0036366095378348,,0.0038193089220043596,1.0044035807494816,0.006897331524197137,,0.00265768294965385,302.53925373601874
2000-10-26,302.53925373601874,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.0041988453175377,,0.003819380042094926,1.0057503651053679,0.010525521560342588,,7.466587023063909e-05,302.56184309267786
2000-10-27,302.56184309267786,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.008412872071528188,-0.0011658518239938687,1.0038372755343705,1.0072532158179515,0.0042173650868216365,1.0047416777818396,0.0021698466142912043,,-0.00298641182619086,301.65826882631177
