date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.847535761041,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.4698322453003
2000-10-03,299.4698322453003,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.997934063122086,,,0.0011689731890343058,299.8199044501197
2000-10-04,299.8199044501197,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.9994619710319801,,,0.001129943502824915,300.15868400317066
2000-10-05,300.15868400317066,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893025,,,0.0015048908954098383,300.61039007390525
2000-10-06,300.61039007390525,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425903404,1.0013551817833444,,,-0.002817430503380791,299.7634411912778
2000-10-09,299.7634411912778,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212432,,0.0014549833220429266,0.9989143079324374,-0.0036034683382757393,,0.0004897344132603898,299.91024566426654
2000-10-10,299.91024566426654,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679891956,,0.9995257916644711,,0.0011555373204844403,0.9995471755334999,0.0014706436894300623,,-0.0021838993900140657,299.2552718617014
2000-10-11,299.2552718617014,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900140657,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.9977184250355793,,0.0016692729118127248,0.9979626858062722,-0.0018832391713747842,,0.0033962264150941834,300.27161052085427
2000-10-12,300.27161052085427,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900140657,0.0004897344132603898,0.001129943502824915,,1.0010315255283746,,0.0017126361143146617,1.00105753559709,0.00037622272385240407,,-0.0011658518239939797,299.9215383160349
2000-10-13,299.9215383160349,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.0021838993900140657,0.0015048908954098383,,1.0003239122574423,,0.0012300748407394865,0.9999134603276221,-0.002291510142749864,,-0.001167212620957092,299.57146611121556
2000-10-16,299.57146611121556,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380791,,0.9992842882434925,,0.0012899531538200215,0.9990021984586851,-0.0006404219250331078,,-0.0004900482509045956,299.42466163822684
2000-10-17,299.42466163822684,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509045956,-0.001167212620957092,-0.0011658518239939797,0.0004897344132603898,-0.004579407679891956,0.9991182588249481,,0.0013620627492916546,0.9988094573527041,-0.0016190978236311215,,0.0006411465208371325,299.61663671828904
2000-10-18,299.61663671828904,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208371325,-0.0004900482509045956,-0.001167212620957092,-0.0021838993900140657,0.0011689731890343058,0.9995177963292243,,0.0011273758569290946,0.9995577721907635,0.0012075471698111961,,-0.0009422584049448846,299.3343204240799
2000-10-19,299.3343204240799,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208371325,-0.0004900482509045956,0.0033962264150941834,0.001129943502824915,0.9992008504157841,,0.0007513988432570265,0.9988834120508515,-0.00312147423843534,,0.00841287207152841,301.8525817684256
2000-10-20,301.8525817684256,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049448846,0.0006411465208371325,-0.0011658518239939797,0.0015048908954098383,1.0063096708128785,,0.003525055419405998,1.0058851123029706,0.006438495425279855,,-0.004638982416760307,300.45229294914816
2000-10-23,300.45229294914816,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760307,0.00841287207152841,-0.0009422584049448846,-0.001167212620957092,-0.002817430503380791,1.001053502897133,,0.0035165053403679114,1.000987683378633,0.0029402895054284617,,-0.0027437420130798085,299.6279293700574
2000-10-24,299.6279293700574,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760307,0.00841287207152841,-0.0004900482509045956,0.0004897344132603898,0.9981716676197068,,0.0034235354692461403,0.9985714461114836,0.0006788610220629376,,0.006859382655560964,301.68319199190006
2000-10-25,301.68319199190006,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760307,0.0006411465208371325,-0.0021838993900140657,1.0036366095378348,,0.0038193089220044923,1.004403580749481,0.006897331524197359,,0.00265768294965385,302.48497026745406
2000-10-26,302.48497026745406,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.0041988453175374,,0.0038193800420951206,1.0057503651053676,0.010525521560342588,,7.466587023086113e-05,302.5075555709908
2000-10-27,302.5075555709908,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023086113e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239939797,1.0038372755343707,1.0072532158179515,0.0042173650868218395,1.0047416777818394,0.0021698466142909822,,-0.002986411826190971,301.60414342952146
2000-10-30,301.60414342952146,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190971,7.466587023086113e-05,0.00265768294965385,-0.004638982416760307,-0.001167212620957092,1.0000748895379314,1.004118661049798,0.0038882899231736747,1.0014193337659885,0.003833721716905769,0.0033806039027224222,-0.003482102740751669,300.55392681506345
2000-10-31,300.55392681506345,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751669,-0.002986411826190971,7.466587023086113e-05,-0.0027437420130798085,-0.0004900482509045956,0.9959808999191689,1.0004416753592136,0.0026664247112509597,0.9983121976860722,0.0030904910865714452,0.0033082632522356873,0.007965433026488666,302.947968989957
2000-11-01,302.947968989957,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488666,-0.003482102740751669,-0.002986411826190971,0.006859382655560964,0.0006411465208371325,1.003073494660644,1.0078859079313673,0.003147704634011399,1.0051079818353799,0.004192401272693047,0.0037359766112110226,-0.0009505349088604342,302.6600063698637
2000-11-02,302.6600063698637,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488666,-0.003482102740751669,0.00265768294965385,-0.0009422584049448846,1.0020038956329282,1.006509082954427,0.003230837129127329,1.003388831142104,0.000578660494287897,0.0037472140619793023,-0.0009514392851145415,302.3720437497704
2000-11-03,302.3720437497704,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088604342,0.007965433026488666,7.466587023086113e-05,0.00841287207152841,1.0011403787553048,1.0052569879645854,0.003187912075671524,1.0019877540358506,-0.00044796177392869563,0.0037500952569209348,-0.001008365700627345,302.06714215202453
2000-11-06,302.06714215202453,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851145415,-0.0009505349088604342,-0.002986411826190971,-0.004638982416760307,0.9998243233646188,1.0038589028256402,0.0030949596727389344,1.0007985664635355,0.0015351205631273235,0.003692346320514949,0.0048973793412838695,303.5464795336805
2000-11-07,303.5464795336805,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627345,-0.0009514392851145415,-0.003482102740751669,-0.0027437420130798085,1.0027343910291087,1.0081660323434516,0.001867896686269407,1.004654057261804,0.00995679128311111,0.0038277119826764876,0.0014880952380951218,303.9981856044151
2000-11-08,303.9981856044151,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627345,0.007965433026488666,0.006859382655560964,1.0035302494287108,1.0088716621179372,0.0026773501951189525,1.005021357441743,0.0034666567264323156,0.003774355483957343,-0.003937592867756301,302.8011645169683
