date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.89470590865636,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.51678638157944
2000-10-03,299.51678638157944,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.86691347452523
2000-10-04,299.86691347452523,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.9994619710319802,,,0.001129943502824915,300.2057461451179
2000-10-05,300.2057461451179,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893025,,,0.0015048908954100604,300.6575230392415
2000-10-06,300.6575230392415,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425903842,1.0013551817833444,,,-0.0028174305033811242,299.8104413627597
2000-10-09,299.8104413627597,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0028174305033811242,0.0015048908954100604,0.001129943502824915,,,0.999329889921243,,0.0014549833220430816,0.9989143079324372,-0.0036034683382757393,,0.0004897344132606118,299.9572688533499
2000-10-10,299.9572688533499,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.0028174305033811242,0.0015048908954100604,-0.004579407679891956,,0.9995257916644711,,0.0011555373204845518,0.9995471755334997,0.0014706436894300623,,-0.002183899390014288,299.3021923568707
2000-10-11,299.3021923568707,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.0028174305033811242,0.0011689731890343058,,0.997718425035579,,0.0016692729118129238,0.9979626858062719,-0.0018832391713748953,,0.0033962264150941834,300.31869036864873
2000-10-12,300.31869036864873,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.0017126361143148417,1.0010575355970899,0.00037622272385218203,,-0.0011658518239938687,299.968563275703
2000-10-13,299.968563275703,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239938687,0.0033962264150941834,-0.002183899390014288,0.0015048908954100604,,1.0003239122574425,,0.0012300748407396745,0.9999134603276219,-0.002291510142749975,,-0.0011672126209572031,299.6184361827572
