date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.8517709594694,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.47404804902845
2000-10-03,299.47404804902845,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.82412518200937
2000-10-04,299.82412518200937,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.99946197103198,,,0.001129943502824915,300.16290950424894
2000-10-05,300.16290950424894,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954098383,300.6146219339016
2000-10-06,300.6146219339016,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425903612,1.0013551817833442,,,-0.002817430503380902,299.76766112830273
2000-10-09,299.76766112830273,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380902,0.0015048908954098383,0.001129943502824915,,,0.9993298899212432,,0.0014549833220428706,0.9989143079324373,-0.0036034683382757393,,0.0004897344132606118,299.9144676679399
2000-10-10,299.9144676679399,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503380902,0.0015048908954098383,-0.004579407679892067,,0.9995257916644711,,0.0011555373204843442,0.9995471755334998,0.0014706436894302843,,-0.002183899390014288,299.2594846449434
2000-10-11,299.2594846449434,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.002817430503380902,0.0011689731890343058,,0.9977184250355792,,0.0016692729118126413,0.9979626858062721,-0.0018832391713747842,,0.0033962264150944055,300.2758376116621
2000-10-12,300.2758376116621,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150944055,-0.002183899390014288,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.0017126361143146144,1.00105753559709,0.00037622272385240407,,-0.0011658518239940907,299.9257604786812
2000-10-13,299.9257604786812,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150944055,-0.002183899390014288,0.0015048908954098383,,1.0003239122574423,,0.0012300748407393358,0.9999134603276217,-0.002291510142749753,,-0.001167212620957092,299.5756833457003
