date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.88969636622414,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.51179977988426
2000-10-03,299.51179977988426,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220858,,,0.0011689731890343058,299.86192104362635
2000-10-04,299.86192104362635,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.99946197103198,,,0.001129943502824915,300.2007480730542
2000-10-05,300.2007480730542,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954098383,300.6525174456246
2000-10-06,300.6525174456246,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.001870947342590452,1.0013551817833442,,,-0.002817430503380791,299.8054498720551
2000-10-09,299.8054498720551,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212432,,0.0014549833220430018,0.9989143079324372,-0.0036034683382756283,,0.0004897344132603898,299.95227491814046
2000-10-10,299.95227491814046,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679892067,,0.9995257916644712,,0.0011555373204844544,0.9995471755334998,0.0014706436894302843,,-0.002183899390014288,299.2972093279133
2000-10-11,299.2972093279133,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.997718425035579,,0.0016692729118128213,0.9979626858062719,-0.0018832391713746732,,0.0033962264150941834,300.3136904161968
2000-10-12,300.3136904161968,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143147558,1.0010575355970899,0.00037622272385240407,,-0.0011658518239939797,299.9635691524547
2000-10-13,299.9635691524547,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.002183899390014288,0.0015048908954098383,,1.0003239122574423,,0.0012300748407396917,0.9999134603276219,-0.002291510142749864,,-0.001167212620957092,299.6134478887126
2000-10-16,299.6134478887126,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380791,,0.9992842882434926,,0.001289953153820261,0.9990021984586849,-0.0006404219250331078,,-0.0004900482509047066,299.4666228426272
2000-10-17,299.4666228426272,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.001167212620957092,-0.0011658518239939797,0.0004897344132603898,-0.004579407679892067,0.9991182588249479,,0.0013620627492919634,0.9988094573527038,-0.0016190978236314546,,0.0006411465208373546,299.6586248259697
2000-10-18,299.6586248259697,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.001167212620957092,-0.002183899390014288,0.0011689731890343058,0.9995177963292248,,0.0011273758569293531,0.9995577721907635,0.0012075471698114182,,-0.0009422584049449956,299.37626896811315
2000-10-19,299.37626896811315,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509047066,0.0033962264150941834,0.001129943502824915,0.9992008504157841,,0.0007513988432577388,0.9988834120508514,-0.003121474238435451,,0.008412872071528188,301.8948832201933
2000-10-20,301.8948832201933,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239939797,0.0015048908954098383,1.0063096708128783,,0.0035250554194059193,1.0058851123029706,0.006438495425279633,,-0.004638982416760085,300.494398165225
2000-10-23,300.494398165225,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760085,0.008412872071528188,-0.0009422584049449956,-0.001167212620957092,-0.002817430503380791,1.001053502897133,,0.0035165053403677605,1.0009876833786333,0.0029402895054284617,,-0.0027437420130798085,299.6699190602839
2000-10-24,299.6699190602839,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760085,0.008412872071528188,-0.0004900482509047066,0.0004897344132603898,0.9981716676197068,,0.0034235354692459404,0.9985714461114836,0.0006788610220629376,,0.006859382655560964,301.7254697054794
2000-10-25,301.7254697054794,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760085,0.0006411465208373546,-0.002183899390014288,1.0036366095378348,,0.0038193089220042286,1.004403580749481,0.006897331524196915,,0.00265768294965385,302.52736034179196
2000-10-26,302.52736034179196,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049449956,0.0033962264150941834,1.0041988453175377,,0.0038193800420946817,1.0057503651053676,0.010525521560342588,,7.466587023063909e-05,302.54994881042046
