date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,301.2932430392816,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.9134984482079
2000-10-03,299.9134984482079,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890343058,300.26408928692337
2000-10-04,300.26408928692337,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.99946197103198,,,0.001129943502824915,300.60337074374473
2000-10-05,300.60337074374473,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893023,,,0.0015048908954100604,301.05574601950656
2000-10-06,301.05574601950656,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425904573,1.0013551817833444,,,-0.002817430503380791,300.20754237745314
2000-10-09,300.20754237745314,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954100604,0.001129943502824915,,,0.9993298899212434,,0.0014549833220429103,0.9989143079324373,-0.0036034683382757393,,0.0004897344132603898,300.3545643420757
2000-10-10,300.3545643420757,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954100604,-0.004579407679892067,,0.9995257916644713,,0.0011555373204844494,0.9995471755334997,0.0014706436894302843,,-0.0021838993900141768,299.6986201922211
2000-10-11,299.6986201922211,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900141768,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.9977184250355792,,0.0016692729118126875,0.9979626858062721,-0.0018832391713746732,,0.0033962264150941834,300.7164645626852
2000-10-12,300.7164645626852,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900141768,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143146546,1.00105753559709,0.00037622272385240407,,-0.0011658518239940907,300.36587372396974
2000-10-13,300.36587372396974,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150941834,-0.0021838993900141768,0.0015048908954100604,,1.0003239122574423,,0.0012300748407394358,0.9999134603276221,-0.002291510142749864,,-0.0011672126209572031,300.0152828852543
2000-10-16,300.0152828852543,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239940907,0.0033962264150941834,-0.002817430503380791,,0.9992842882434926,,0.0012899531538200018,0.9990021984586853,-0.0006404219250331078,,-0.0004900482509045956,299.8682609206317
2000-10-17,299.8682609206317,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509045956,-0.0011672126209572031,-0.0011658518239940907,0.0004897344132603898,-0.004579407679892067,0.9991182588249479,,0.0013620627492917233,0.9988094573527041,-0.0016190978236313436,,0.0006411465208373546,300.0605204128305
2000-10-18,300.0605204128305,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509045956,-0.0011672126209572031,-0.0021838993900141768,0.0011689731890343058,0.9995177963292246,,0.0011273758569291142,0.9995577721907637,0.0012075471698111961,,-0.0009422584049448846,299.77778586547936
2000-10-19,299.77778586547936,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509045956,0.0033962264150941834,0.001129943502824915,0.9992008504157841,,0.0007513988432571547,0.9988834120508516,-0.003121474238435562,,0.00841287207152841,302.2997780278517
2000-10-20,302.2997780278517,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239940907,0.0015048908954100604,1.0063096708128785,,0.003525055419406018,1.0058851123029708,0.006438495425279855,,-0.004638982416760307,300.89741467298995
2000-10-23,300.89741467298995,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760307,0.00841287207152841,-0.0009422584049448846,-0.0011672126209572031,-0.002817430503380791,1.001053502897133,,0.003516505340367926,1.0009876833786335,0.0029402895054284617,,-0.0027437420130798085,300.0718297947246
2000-10-24,300.0718297947246,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760307,0.00841287207152841,-0.0004900482509045956,0.0004897344132603898,0.9981716676197071,,0.003423535469246126,0.9985714461114839,0.0006788610220631597,,0.006859382655560964,302.13013729944095
2000-10-25,302.13013729944095,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760307,0.0006411465208373546,-0.0021838993900141768,1.003636609537835,,0.0038193089220044307,1.004403580749481,0.006897331524197137,,0.00265768294965385,302.9331034139183
2000-10-26,302.9331034139183,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.0041988453175377,,0.003819380042094994,1.0057503651053676,0.01052552156034281,,7.466587023063909e-05,302.9557221777063
2000-10-27,302.9557221777063,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239940907,1.0038372755343705,1.0072532158179515,0.004217365086821682,1.0047416777818392,0.0021698466142909822,,-0.00298641182619086,302.0509716261826
2000-10-30,302.0509716261826,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760307,-0.0011672126209572031,1.0000748895379317,1.0041186610497979,0.0038882899231734696,1.001419333765988,0.003833721716905769,0.00338060390272244,-0.003482102740751891,300.99919911003633
2000-10-31,300.99919911003633,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509045956,0.9959808999191688,1.0004416753592136,0.0026664247112507342,0.9983121976860717,0.0030904910865714452,0.0033082632522357103,0.007965433026488888,303.3967880715741
2000-11-01,303.3967880715741,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751891,-0.00298641182619086,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313673,0.0031477046340111802,1.0051079818353796,0.004192401272693269,0.0037359766112110672,-0.0009505349088605453,303.10839883327594
2000-11-02,303.10839883327594,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088605453,0.007965433026488888,-0.003482102740751891,0.00265768294965385,-0.0009422584049448846,1.0020038956329285,1.006509082954427,0.0032308371291270965,1.0033888311421038,0.000578660494287897,0.0037472140619793488,-0.0009514392851146525,302.82000959497776
2000-11-03,302.82000959497776,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088605453,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553046,1.0052569879645856,0.0031879120756713062,1.0019877540358504,-0.00044796177392869563,0.0037500952569209794,-0.001008365700627456,302.5146562838385
2000-11-06,302.5146562838385,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627456,-0.0009514392851146525,-0.0009505349088605453,-0.00298641182619086,-0.004638982416760307,0.9998243233646187,1.0038589028256402,0.0030949596727387033,1.0007985664635353,0.0015351205631271014,0.0036923463205149974,0.0048973793412838695,303.9961853119586
2000-11-07,303.9961853119586,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627456,-0.0009514392851146525,-0.003482102740751891,-0.0027437420130798085,1.0027343910291087,1.0081660323434518,0.001867896686268711,1.0046540572618037,0.00995679128311111,0.003827711982676535,0.0014880952380951218,304.4485605877204
2000-11-08,304.4485605877204,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627456,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.0088716621179372,0.0026773501951183856,1.0050213574417426,0.0034666567264323156,0.0037743554839573886,-0.003937592867756301,303.24976610695154
2000-11-09,303.24976610695154,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380951218,0.0048973793412838695,-0.0009505349088605453,0.00265768294965385,0.9994856082123768,1.0044775182879604,0.0026573608392538224,1.0008697944439535,0.00046639180642871203,0.003863365419138098,0.0016409338405309892,303.7473789102895
2000-11-10,303.7473789102895,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.003937592867756301,0.0014880952380951218,-0.0009514392851146525,7.466587023063909e-05,1.0005140775288517,1.005562643149375,0.002441010460013509,1.0020533475081963,0.003062443979683138,0.0038534401870241545,0.001898875567800884,304.3241573868858
2000-11-13,304.3241573868858,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.003937592867756301,-0.001008365700627456,-0.00298641182619086,1.0012204106235254,1.0067540329180769,0.0015776255603113514,1.0032330644673568,0.00598153201988838,0.003841790396909256,0.001523653796127844,304.7878420445417
2000-11-14,304.7878420445417,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127844,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740751891,1.0022238585060728,1.0074681614827536,0.0020034356988658966,1.0038911063446407,0.0026041666666662966,0.0038347826666668564,-0.002820037105751405,303.9283290205942
2000-11-15,303.9283290205942,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127844,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.9997395930210929,1.0039852693535867,0.0019166213082781776,1.0008669272913497,-0.0017087667161963527,0.003920465634734419,0.0033489618218351946,304.9461733910584
2000-11-16,304.9461733910584,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127844,-0.003937592867756301,-0.0009505349088605453,1.001969454869756,1.0064883861340956,0.001710808870295311,1.003448255400933,0.005594092638173898,0.003946201232964663,-0.0026331404836077432,304.1432072765811
