date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.87520625116264,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.49737602096695
2000-10-03,299.49737602096695,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.997934063122086,,,0.0011689731890343058,299.8474804237216
2000-10-04,299.8474804237216,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.9994619710319802,,,0.001129943502824693,300.18629113606477
2000-10-05,300.18629113606477,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824693,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893025,,,0.0015048908954100604,300.63803875252233
2000-10-06,300.63803875252233,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824693,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425904191,1.0013551817833444,,,-0.002817430503380902,299.7910119716644
2000-10-09,299.7910119716644,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380902,0.0015048908954100604,0.001129943502824693,,,0.999329889921243,,0.0014549833220429788,0.9989143079324372,-0.0036034683382757393,,0.0004897344132603898,299.9378299470131
2000-10-10,299.9378299470131,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380902,0.0015048908954100604,-0.004579407679892067,,0.9995257916644714,,0.001155537320484476,0.9995471755334998,0.0014706436894302843,,-0.002183899390014399,299.2827959031496
2000-10-11,299.2827959031496,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014399,0.0004897344132603898,-0.002817430503380902,0.0011689731890343058,,0.9977184250355792,,0.0016692729118128493,0.9979626858062721,-0.0018832391713748953,,0.0033962264150941834,300.2992280401791
2000-10-12,300.2992280401791,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014399,0.0004897344132603898,0.001129943502824693,,1.0010315255283746,,0.0017126361143147795,1.00105753559709,0.00037622272385240407,,-0.0011658518239938687,299.9491236374245
2000-10-13,299.9491236374245,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239938687,0.0033962264150941834,-0.002183899390014399,0.0015048908954100604,,1.0003239122574425,,0.0012300748407396839,0.9999134603276223,-0.002291510142749753,,-0.0011672126209572031,299.59901923466987
2000-10-16,299.59901923466987,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239938687,0.0033962264150941834,-0.002817430503380902,,0.9992842882434928,,0.00128995315382024,0.9990021984586852,-0.0006404219250331078,,-0.0004900482509047066,299.45220125932116
2000-10-17,299.45220125932116,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.0011672126209572031,-0.0011658518239938687,0.0004897344132603898,-0.004579407679892067,0.9991182588249481,,0.0013620627492919482,0.9988094573527041,-0.0016190978236313436,,0.0006411465208373546,299.64419399631566
2000-10-18,299.64419399631566,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.0011672126209572031,-0.002183899390014399,0.0011689731890343058,0.9995177963292248,,0.0011273758569293228,0.9995577721907638,0.0012075471698114182,,-0.0009422584049449956,299.3618517360297
2000-10-19,299.3618517360297,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509047066,0.0033962264150941834,0.001129943502824693,0.999200850415784,,0.0007513988432576067,0.998883412050852,-0.00312147423843534,,0.00841287207152841,301.88034469778074
2000-10-20,301.88034469778074,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239938687,0.0015048908954100604,1.0063096708128785,,0.0035250554194061136,1.005885112302971,0.006438495425279633,,-0.004638982416760307,300.4799270867622
2000-10-23,300.4799270867622,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760307,0.00841287207152841,-0.0009422584049449956,-0.0011672126209572031,-0.002817430503380902,1.001053502897133,,0.00351650534036804,1.0009876833786335,0.0029402895054282396,,-0.0027437420130796975,299.6554876867271
2000-10-24,299.6554876867271,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130796975,-0.004638982416760307,0.00841287207152841,-0.0004900482509047066,0.0004897344132603898,0.998171667619707,,0.0034235354692462483,0.9985714461114839,0.0006788610220631597,,0.006859382655560964,301.7109393416091
2000-10-25,301.7109393416091,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130796975,-0.004638982416760307,0.0006411465208373546,-0.002183899390014399,1.0036366095378348,,0.0038193089220046454,1.0044035807494813,0.006897331524197137,,0.00265768294965385,302.5127913608213
2000-10-26,302.5127913608213,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130796975,-0.0009422584049449956,0.0033962264150941834,1.0041988453175377,,0.0038193800420953344,1.0057503651053679,0.010525521560342588,,7.466587023063909e-05,302.5353787416442
2000-10-27,302.5353787416442,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239938687,1.0038372755343705,1.0072532158179515,0.004217365086822033,1.0047416777818392,0.0021698466142909822,,-0.00298641182619086,301.631883508729
2000-10-30,301.631883508729,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760307,-0.0011672126209572031,1.0000748895379314,1.004118661049798,0.003888289923173926,1.0014193337659882,0.003833721716905769,0.003380603902722443,-0.003482102740751891,300.5815703004651
2000-10-31,300.5815703004651,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130796975,-0.0004900482509047066,0.9959808999191688,1.0004416753592136,0.0026664247112515105,0.9983121976860718,0.003090491086571223,0.0033082632522357133,0.007965433026488888,302.9758326676903
2000-11-01,302.9758326676903,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751891,-0.00298641182619086,0.006859382655560964,0.0006411465208373546,1.0030734946606445,1.0078859079313676,0.0031477046340119457,1.0051079818353796,0.004192401272693269,0.0037359766112110724,-0.0009505349088604342,302.6878435621986
2000-11-02,302.6878435621986,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488888,-0.003482102740751891,0.00265768294965385,-0.0009422584049449956,1.0020038956329282,1.0065090829544272,0.0032308371291278736,1.003388831142104,0.000578660494288119,0.003747214061979353,-0.0009514392851146525,302.3998544567069
2000-11-03,302.3998544567069,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088604342,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553048,1.0052569879645856,0.0031879120756720747,1.0019877540358508,-0.0004479617739285846,0.003750095256920984,-0.001008365700627345,302.09492481559806
2000-11-06,302.09492481559806,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851146525,-0.0009505349088604342,-0.00298641182619086,-0.004638982416760307,0.9998243233646187,1.0038589028256402,0.0030949596727395273,1.0007985664635355,0.0015351205631273235,0.0036923463205149947,0.0048973793412838695,303.57439825949666
2000-11-07,303.57439825949666,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627345,-0.0009514392851146525,-0.003482102740751891,-0.0027437420130796975,1.0027343910291087,1.0081660323434516,0.0018678966862703283,1.004654057261804,0.009956791283111333,0.0038277119826765327,0.0014880952380951218,304.0261458759542
2000-11-08,304.0261458759542,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627345,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.0088716621179372,0.0026773501951196112,1.0050213574417428,0.0034666567264323156,0.003774355483957376,-0.003937592867756412,302.8290146923416
2000-11-09,302.8290146923416,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756412,0.0014880952380951218,0.0048973793412838695,-0.0009505349088604342,0.00265768294965385,0.9994856082123765,1.0044775182879604,0.0026573608392550844,1.0008697944439537,0.00046639180642871203,0.0038633654191380946,0.0016409338405312113,303.325937070445
2000-11-10,303.325937070445,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405312113,-0.003937592867756412,0.0014880952380951218,-0.0009514392851146525,7.466587023063909e-05,1.0005140775288517,1.0055626431493754,0.002441010460014947,1.0020533475081967,0.0030624439796833602,0.003853440187024159,0.001898875567800884,303.90191528142833
2000-11-13,303.90191528142833,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405312113,-0.003937592867756412,-0.001008365700627345,-0.00298641182619086,1.0012204106235256,1.0067540329180769,0.00157762556031372,1.0032330644673573,0.00598153201988838,0.0038417903969092597,0.001523653796127622,304.36495658829733
2000-11-14,304.36495658829733,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800884,0.0016409338405312113,0.0048973793412838695,-0.003482102740751891,1.0022238585060728,1.0074681614827536,0.002003435698867735,1.0038911063446412,0.0026041666666662966,0.0038347826666668555,-0.002820037105751294,303.50663611702794
2000-11-15,303.50663611702794,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751294,0.001523653796127622,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.9997395930210928,1.0039852693535867,0.0019166213082801298,1.0008669272913502,-0.0017087667161963527,0.003920465634734414,0.0033489618218351946,304.5230682540575
