date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.83225034525543,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.4546168276652
2000-10-03,299.4546168276652,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.9979340631220857,,,0.0011689731890343058,299.80467124606923
2000-10-04,299.80467124606923,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.9994619710319801,,,0.001129943502824915,300.1434335864603
2000-10-05,300.1434335864603,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893023,,,0.0015048908954100604,300.5951167069817
2000-10-06,300.5951167069817,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425904586,1.0013551817833442,,,-0.002817430503381013,299.74821085600405
2000-10-09,299.74821085600405,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503381013,0.0015048908954100604,0.001129943502824915,,,0.9993298899212433,,0.0014549833220430066,0.9989143079324371,-0.0036034683382757393,,0.0004897344132606118,299.8950078701735
2000-10-10,299.8950078701735,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503381013,0.0015048908954100604,-0.004579407679891956,,0.9995257916644712,,0.0011555373204845695,0.9995471755334998,0.0014706436894302843,,-0.002183899390014288,299.2400673454175
2000-10-11,299.2400673454175,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.002817430503381013,0.0011689731890343058,,0.997718425035579,,0.00166927291181283,0.997962685806272,-0.0018832391713746732,,0.0033962264150941834,300.2563543665906
2000-10-12,300.2563543665906,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132606118,0.001129943502824915,,1.0010315255283744,,0.001712636114314786,1.0010575355970899,0.00037622272385240407,,-0.0011658518239939797,299.90629994818653
2000-10-13,299.90629994818653,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.002183899390014288,0.0015048908954100604,,1.0003239122574423,,0.0012300748407395041,0.9999134603276221,-0.002291510142749975,,-0.001167212620957092,299.5562455297825
2000-10-16,299.5562455297825,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503381013,,0.9992842882434927,,0.0012899531538200304,0.9990021984586853,-0.0006404219250328858,,-0.0004900482509047066,299.409448515613
2000-10-17,299.409448515613,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.001167212620957092,-0.0011658518239939797,0.0004897344132606118,-0.004579407679891956,0.9991182588249481,,0.0013620627492917125,0.998809457352704,-0.0016190978236313436,,0.0006411465208373546,299.60141384183464
