date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.82315683109374,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679892067,299.44556495641206
2000-10-03,299.44556495641206,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679892067,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.79560879342137
2000-10-04,299.79560879342137,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679892067,,,,,,,0.9994619710319803,,,0.001129943502824693,300.1343608937529
2000-10-05,300.1343608937529,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824693,0.0011689731890343058,-0.004579407679892067,,,,,,1.0003964201893025,,,0.0015048908954100604,300.5860303608616
2000-10-06,300.5860303608616,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824693,0.0011689731890343058,,,1.0014295387856444,,0.0018709473425904506,1.0013551817833444,,,-0.002817430503380902,299.73915011003277
2000-10-09,299.73915011003277,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380902,0.0015048908954100604,0.001129943502824693,,,0.9993298899212432,,0.0014549833220428823,0.9989143079324373,-0.0036034683382756283,,0.0004897344132603898,299.88594268684307
2000-10-10,299.88594268684307,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380902,0.0015048908954100604,-0.004579407679892067,,0.9995257916644711,,0.0011555373204843898,0.9995471755334997,0.0014706436894302843,,-0.0021838993900141768,299.23102195953544
2000-10-11,299.23102195953544,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900141768,0.0004897344132603898,-0.002817430503380902,0.0011689731890343058,,0.9977184250355792,,0.0016692729118126495,0.997962685806272,-0.0018832391713747842,,0.0033962264150941834,300.24727826053004
2000-10-12,300.24727826053004,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900141768,0.0004897344132603898,0.001129943502824693,,1.0010315255283744,,0.0017126361143146036,1.00105753559709,0.00037622272385240407,,-0.0011658518239939797,299.8972344235208
2000-10-13,299.8972344235208,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.0021838993900141768,0.0015048908954100604,,1.0003239122574423,,0.0012300748407392521,0.9999134603276222,-0.002291510142749864,,-0.001167212620957092,299.54719058651153
2000-10-16,299.54719058651153,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380902,,0.9992842882434926,,0.0012899531538197592,0.9990021984586853,-0.0006404219250329968,,-0.0004900482509048176,299.4003980097012
2000-10-17,299.4003980097012,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.001167212620957092,-0.0011658518239939797,0.0004897344132603898,-0.004579407679892067,0.9991182588249479,,0.0013620627492913948,0.9988094573527041,-0.0016190978236313436,,0.0006411465208373546,299.5923575332224
2000-10-18,299.5923575332224,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.001167212620957092,-0.0021838993900141768,0.0011689731890343058,0.9995177963292246,,0.0011273758569287672,0.9995577721907638,0.0012075471698111961,,-0.0009422584049448846,299.3100641162795
2000-10-19,299.3100641162795,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509048176,0.0033962264150941834,0.001129943502824693,0.9992008504157842,,0.0007513988432566355,0.998883412050852,-0.00312147423843534,,0.00841287207152841,301.8281213954107
2000-10-20,301.8281213954107,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239939797,0.0015048908954100604,1.0063096708128783,,0.003525055419405903,1.005885112302971,0.006438495425279855,,-0.004638982416760418,300.42794604737355
2000-10-23,300.42794604737355,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760418,0.00841287207152841,-0.0009422584049448846,-0.001167212620957092,-0.002817430503380902,1.0010535028971328,,0.003516505340367835,1.0009876833786335,0.0029402895054282396,,-0.0027437420130796975,299.60364926990013
2000-10-24,299.60364926990013,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130796975,-0.004638982416760418,0.00841287207152841,-0.0004900482509048176,0.0004897344132603898,0.9981716676197068,,0.0034235354692460354,0.9985714461114841,0.0006788610220631597,,0.006859382655560964,301.6587453452448
2000-10-25,301.6587453452448,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130796975,-0.004638982416760418,0.0006411465208373546,-0.0021838993900141768,1.003636609537835,,0.0038193089220044637,1.004403580749481,0.006897331524197137,,0.00265768294965385,302.46045864936286
2000-10-26,302.46045864936286,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130796975,-0.0009422584049448846,0.0033962264150941834,1.0041988453175377,,0.0038193800420952286,1.0057503651053679,0.010525521560342366,,7.466587023063909e-05,302.4830421227183
2000-10-27,302.4830421227183,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239939797,1.0038372755343707,1.0072532158179515,0.004217365086821927,1.0047416777818394,0.0021698466142909822,,-0.00298641182619086,301.57970318850084
2000-10-30,301.57970318850084,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760418,-0.001167212620957092,1.0000748895379317,1.004118661049798,0.0038882899231737753,1.0014193337659887,0.003833721716905991,0.003380603902722442,-0.003482102740751891,300.52957167747303
2000-10-31,300.52957167747303,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130796975,-0.0004900482509048176,0.9959808999191687,1.0004416753592136,0.002666424711251138,0.998312197686072,0.0030904910865714452,0.0033082632522357124,0.007965433026488888,302.9234198531493
2000-11-01,302.9234198531493,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751891,-0.00298641182619086,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313673,0.0031477046340115836,1.0051079818353796,0.004192401272693269,0.0037359766112110707,-0.0009505349088605453,302.6354805678675
2000-11-02,302.6354805678675,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088605453,0.007965433026488888,-0.003482102740751891,0.00265768294965385,-0.0009422584049448846,1.0020038956329285,1.0065090829544272,0.003230837129127534,1.0033888311421038,0.000578660494288119,0.003747214061979354,-0.0009514392851146525,302.34754128258567
2000-11-03,302.34754128258567,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088605453,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553046,1.0052569879645856,0.003187912075671736,1.0019877540358506,-0.00044796177392869563,0.003750095256920985,-0.001008365700627345,302.0426643922873
2000-11-06,302.0426643922873,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851146525,-0.0009505349088605453,-0.00298641182619086,-0.004638982416760418,0.9998243233646188,1.0038589028256402,0.0030949596727392155,1.0007985664635353,0.0015351205631271014,0.0036923463205149956,0.0048973793412838695,303.5218818970684
2000-11-07,303.5218818970684,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627345,-0.0009514392851146525,-0.003482102740751891,-0.0027437420130796975,1.0027343910291087,1.0081660323434516,0.0018678966862701303,1.0046540572618037,0.00995679128311111,0.003827711982676533,0.0014880952380951218,303.9735513641771
2000-11-08,303.9735513641771,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627345,0.007965433026488888,0.006859382655560964,1.003530249428711,1.0088716621179372,0.0026773501951195275,1.0050213574417426,0.0034666567264323156,0.003774355483957386,-0.003937592867756412,302.77662727633896
2000-11-09,302.77662727633896,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756412,0.0014880952380951218,0.0048973793412838695,-0.0009505349088605453,0.00265768294965385,0.9994856082123765,1.0044775182879604,0.002657360839255011,1.0008697944439535,0.00046639180642871203,0.0038633654191381032,0.0016409338405309892,303.27346369015856
2000-11-10,303.27346369015856,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.003937592867756412,0.0014880952380951218,-0.0009514392851146525,7.466587023063909e-05,1.0005140775288517,1.0055626431493752,0.0024410104600148612,1.0020533475081965,0.0030624439796833602,0.0038534401870241623,0.001898875567800884,303.84934226072215
2000-11-13,303.84934226072215,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.003937592867756412,-0.001008365700627345,-0.00298641182619086,1.0012204106235256,1.0067540329180769,0.00157762556031367,1.0032330644673573,0.00598153201988838,0.0038417903969092666,0.001523653796127622,304.3123034645086
2000-11-14,304.3123034645086,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740751891,1.0022238585060728,1.0074681614827536,0.002003435698867753,1.003891106344641,0.0026041666666665186,0.003834782666666861,-0.002820037105751405,303.454131477002
