date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.8990641157011,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.52112463061735
2000-10-03,299.52112463061735,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.9979340631220859,,,0.0011689731890343058,299.87125679485996
2000-10-04,299.87125679485996,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.9994619710319801,,,0.001129943502824915,300.2100943731592
2000-10-05,300.2100943731592,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893023,,,0.0015048908954100604,300.66187781089155
2000-10-06,300.66187781089155,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425903567,1.0013551817833442,,,-0.002817430503380791,299.8147838651434
2000-10-09,299.8147838651434,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954100604,0.001129943502824915,,,0.9993298899212433,,0.001454983322042904,0.9989143079324372,-0.0036034683382756283,,0.0004897344132603898,299.9616134824064
2000-10-10,299.9616134824064,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954100604,-0.004579407679891956,,0.9995257916644712,,0.0011555373204844362,0.9995471755334997,0.0014706436894300623,,-0.0021838993900141768,299.3065274976945
2000-10-11,299.3065274976945,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0021838993900141768,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.9977184250355792,,0.0016692729118127254,0.9979626858062721,-0.0018832391713747842,,0.0033962264150941834,300.3230402325923
2000-10-12,300.3230402325923,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.0021838993900141768,0.0004897344132603898,0.001129943502824915,,1.0010315255283746,,0.001712636114314672,1.0010575355970899,0.00037622272385240407,,-0.0011658518239940907,299.9729080683497
2000-10-13,299.9729080683497,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150941834,-0.0021838993900141768,0.0015048908954100604,,1.0003239122574423,,0.0012300748407395308,0.999913460327622,-0.002291510142749864,,-0.001167212620956981,299.62277590410713
2000-10-16,299.62277590410713,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620956981,-0.0011658518239940907,0.0033962264150941834,-0.002817430503380791,,0.9992842882434926,,0.0012899531538200755,0.9990021984586851,-0.0006404219250329968,,-0.0004900482509048176,299.4759462868441
2000-10-17,299.4759462868441,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.001167212620956981,-0.0011658518239940907,0.0004897344132603898,-0.004579407679891956,0.9991182588249478,,0.00136206274929178,0.9988094573527038,-0.0016190978236313436,,0.0006411465208373546,299.66795424788035
2000-10-18,299.66795424788035,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.001167212620956981,-0.0021838993900141768,0.0011689731890343058,0.9995177963292244,,0.0011273758569291966,0.9995577721907635,0.0012075471698111961,,-0.0009422584049448846,299.38558959929765
2000-10-19,299.38558959929765,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509048176,0.0033962264150941834,0.001129943502824915,0.999200850415784,,0.0007513988432571334,0.9988834120508515,-0.003121474238435451,,0.008412872071528188,301.9042822646556
