date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,301.2552975520466,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.8757267288286
2000-10-03,299.8757267288286,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.997934063122086,,,0.0011689731890343058,300.2262734134168
2000-10-04,300.2262734134168,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.9994619710319802,,,0.001129943502825137,300.56551214043765
2000-10-05,300.56551214043765,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502825137,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893025,,,0.0015048908954100604,301.017830443132
2000-10-06,301.017830443132,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954100604,0.001129943502825137,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425903866,1.0013551817833444,,,-0.002817430503381013,300.16973362557997
2000-10-09,300.16973362557997,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503381013,0.0015048908954100604,0.001129943502825137,,,0.9993298899212433,,0.001454983322042888,0.9989143079324372,-0.0036034683382757393,,0.0004897344132606118,300.31673707395566
2000-10-10,300.31673707395566,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132606118,-0.002817430503381013,0.0015048908954100604,-0.004579407679891956,,0.999525791664471,,0.001155537320484437,0.9995471755334998,0.0014706436894302843,,-0.002183899390014288,299.6608755350488
2000-10-11,299.6608755350488,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132606118,-0.002817430503381013,0.0011689731890343058,,0.9977184250355791,,0.0016692729118127152,0.9979626858062721,-0.0018832391713746732,,0.0033962264150944055,300.6785917161112
2000-10-12,300.6785917161112,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150944055,-0.002183899390014288,0.0004897344132606118,0.001129943502825137,,1.0010315255283746,,0.0017126361143146704,1.0010575355970903,0.00037622272385240407,,-0.0011658518239940907,300.328045031523
2000-10-13,300.328045031523,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239940907,0.0033962264150944055,-0.002183899390014288,0.0015048908954100604,,1.0003239122574423,,0.0012300748407393905,0.9999134603276221,-0.002291510142749975,,-0.001167212620957092,299.97749834693485
2000-10-16,299.97749834693485,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239940907,0.0033962264150944055,-0.002817430503381013,,0.9992842882434928,,0.0012899531538199244,0.9990021984586853,-0.0006404219250328858,,-0.0004900482509047066,299.83049489855915
