date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-02,300.8388476947141,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,,,,,,,,,1.0,,,-0.004579407679891956,299.4611839651711
2000-10-03,299.4611839651711,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004579407679891956,,,,,,,,0.997934063122086,,,0.0011689731890343058,299.8112460603828
2000-10-04,299.8112460603828,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0011689731890343058,-0.004579407679891956,,,,,,,0.99946197103198,,,0.001129943502824915,300.15001582994256
2000-10-05,300.15001582994256,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.001129943502824915,0.0011689731890343058,-0.004579407679891956,,,,,,1.0003964201893025,,,0.0015048908954098383,300.6017088560222
2000-10-06,300.6017088560222,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0015048908954098383,0.001129943502824915,0.0011689731890343058,,,1.0014295387856442,,0.0018709473425903937,1.0013551817833444,,,-0.002817430503380791,299.75478443212285
2000-10-09,299.75478443212285,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002817430503380791,0.0015048908954098383,0.001129943502824915,,,0.9993298899212432,,0.001454983322042864,0.9989143079324373,-0.0036034683382757393,,0.0004897344132603898,299.9015846655987
2000-10-10,299.9015846655987,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0004897344132603898,-0.002817430503380791,0.0015048908954098383,-0.004579407679891956,,0.9995257916644713,,0.0011555373204844433,0.9995471755334997,0.0014706436894300623,,-0.002183899390014288,299.2466297777832
2000-10-11,299.2466297777832,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002183899390014288,0.0004897344132603898,-0.002817430503380791,0.0011689731890343058,,0.997718425035579,,0.0016692729118127148,0.997962685806272,-0.0018832391713748953,,0.0033962264150941834,300.26293908646244
2000-10-12,300.26293908646244,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033962264150941834,-0.002183899390014288,0.0004897344132603898,0.001129943502824915,,1.0010315255283744,,0.0017126361143146901,1.0010575355970903,0.00037622272385240407,,-0.0011658518239939797,299.9128769912507
2000-10-13,299.9128769912507,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011658518239939797,0.0033962264150941834,-0.002183899390014288,0.0015048908954098383,,1.0003239122574423,,0.0012300748407393755,0.9999134603276223,-0.002291510142749753,,-0.001167212620957092,299.56281489603896
2000-10-16,299.56281489603896,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239939797,0.0033962264150941834,-0.002817430503380791,,0.9992842882434928,,0.0012899531538198821,0.9990021984586855,-0.0006404219250331078,,-0.0004900482509048176,299.41601466256304
2000-10-17,299.41601466256304,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.001167212620957092,-0.0011658518239939797,0.0004897344132603898,-0.004579407679891956,0.999118258824948,,0.0013620627492915093,0.9988094573527041,-0.0016190978236313436,,0.0006411465208373546,299.60798419864693
2000-10-18,299.60798419864693,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.001167212620957092,-0.002183899390014288,0.0011689731890343058,0.9995177963292247,,0.0011273758569288921,0.9995577721907639,0.0012075471698111961,,-0.0009422584049448846,299.32567605734715
2000-10-19,299.32567605734715,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208373546,-0.0004900482509048176,0.0033962264150941834,0.001129943502824915,0.9992008504157842,,0.0007513988432567275,0.9988834120508518,-0.00312147423843534,,0.00841287207152841,301.84386467774135
2000-10-20,301.84386467774135,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239939797,0.0015048908954098383,1.0063096708128787,,0.0035250554194060104,1.0058851123029708,0.006438495425279633,,-0.004638982416760307,300.44361629689433
2000-10-23,300.44361629689433,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760307,0.00841287207152841,-0.0009422584049448846,-0.001167212620957092,-0.002817430503380791,1.001053502897133,,0.003516505340367978,1.0009876833786335,0.0029402895054282396,,-0.0027437420130798085,299.6192765242989
2000-10-24,299.6192765242989,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760307,0.00841287207152841,-0.0004900482509048176,0.0004897344132603898,0.9981716676197069,,0.003423535469246201,0.9985714461114839,0.0006788610220631597,,0.006859382655560964,301.67447979296145
2000-10-25,301.67447979296145,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760307,0.0006411465208373546,-0.002183899390014288,1.003636609537835,,0.0038193089220046293,1.0044035807494813,0.006897331524197137,,0.00265768294965385,302.47623491425287
2000-10-26,302.47623491425287,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.0041988453175377,,0.0038193800420953687,1.0057503651053676,0.010525521560342588,,7.466587023063909e-05,302.49881956555686
2000-10-27,302.49881956555686,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.00841287207152841,-0.0011658518239939797,1.0038372755343707,1.0072532158179517,0.004217365086822074,1.0047416777818394,0.0021698466142909822,,-0.00298641182619086,301.5954335133975
2000-10-30,301.5954335133975,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760307,-0.001167212620957092,1.0000748895379314,1.004118661049798,0.003888289923173968,1.0014193337659885,0.003833721716905991,0.0033806039027224287,-0.003482102740752002,300.5452472277622
